,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203945,1890767,566161.0,10058.0,1660172.0,1659205.0,890.0,119474.0,119464.0,7.0
1,1/10/21,90432702,1999283,588086.0,8676.0,8631881.0,7939241.0,652152.0,278435.0,198106.0,6114.0
2,1/11/21,91049524,2009593,616822.0,10310.0,18615041.0,16947322.0,442349.0,663545.0,532979.0,40096.0
3,1/12/21,91746747,2026794,697223.0,17201.0,19872358.0,18032613.0,495408.0,1257189.0,1085163.0,53059.0
4,1/13/21,92494424,2043663,747677.0,16869.0,33229939.0,10761740.0,572416.0,2180868.0,1025912.0,75976.0
5,1/14/21,93252210,2059305,757786.0,15642.0,24470562.0,20564822.0,1996224.0,2468623.0,1096189.0,81722.0
6,1/15/21,94022870,2074468,770660.0,15163.0,27355523.0,22496952.0,2313843.0,2697683.0,1945666.0,315606.0
7,1/16/21,94668101,2088069,645231.0,13601.0,15412356.0,11971293.0,734675.0,1043195.0,828962.0,31311.0
8,1/17/21,95195726,2097081,527625.0,9012.0,15876106.0,12483165.0,850079.0,669955.0,439641.0,112043.0
9,1/18/21,95707779,2106795,512053.0,9714.0,18140527.0,14310737.0,1020086.0,1283221.0,891204.0,163401.0
10,1/19/21,96305234,2123740,597455.0,16945.0,35539073.0,29145996.0,3270953.0,1657467.0,1203433.0,227875.0
11,1/2/21,84789834,1898957,585889.0,8190.0,6915428.0,6914384.0,980.0,176617.0,176540.0,90.0
12,1/20/21,97000167,2141716,694933.0,17976.0,53351764.0,31200908.0,3685145.0,2445688.0,1814683.0,409318.0
13,1/21/21,97654938,2158876,654771.0,17160.0,41182405.0,33272437.0,4234710.0,3001457.0,2259320.0,554820.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312298,2175068,657360.0,16192.0,44956627.0,36230670.0,4773553.0,3500930.0,2749892.0,538843.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883925,2188866,571627.0,13798.0,46898878.0,37429869.0,5145713.0,2986230.0,2418473.0,432657.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335895,2198074,451970.0,9208.0,50195665.0,40546311.0,5641882.0,2164759.0,1662138.0,403129.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824124,2209259,488229.0,11185.0,52622256.0,42313302.0,6114634.0,2609319.0,1966662.0,479190.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
