,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890582,566109.0,10114.0,1665148.0,1664179.0,902.0,120754.0,120743.0,9.0
1,1/10/21,90432846,1999099,588076.0,8767.0,8621525.0,7968730.0,652345.0,275533.0,203187.0,6128.0
2,1/11/21,91049721,2009142,616875.0,10043.0,18641985.0,17017432.0,442573.0,661610.0,540606.0,40109.0
3,1/12/21,91746984,2026273,697263.0,17131.0,19902154.0,18112602.0,495655.0,1260041.0,1095042.0,53082.0
4,1/13/21,92494681,2043164,747697.0,16891.0,33243706.0,10852585.0,572687.0,2186088.0,1036768.0,76000.0
5,1/14/21,93252690,2058637,758009.0,15473.0,24509717.0,20665428.0,1996557.0,2472762.0,1105950.0,81784.0
6,1/15/21,94023110,2073700,770420.0,15063.0,27398145.0,22606349.0,2314290.0,2701150.0,1954457.0,315720.0
7,1/16/21,94668386,2087458,645276.0,13758.0,15456175.0,12086784.0,735194.0,1044392.0,835056.0,31383.0
8,1/17/21,95196057,2096558,527671.0,9100.0,15900559.0,12601198.0,850603.0,666196.0,440838.0,112051.0
9,1/18/21,95708097,2106275,512040.0,9717.0,18176572.0,14436792.0,1020679.0,1279206.0,900571.0,163467.0
10,1/19/21,96305555,2122918,597458.0,16643.0,35571289.0,29281264.0,3271964.0,1653638.0,1212646.0,228293.0
11,1/2/21,84789706,1898814,585422.0,8232.0,6921382.0,6920335.0,993.0,177595.0,177517.0,91.0
12,1/20/21,97000480,2140924,694925.0,18006.0,53377566.0,31345466.0,3688418.0,2443795.0,1823973.0,411580.0
13,1/21/21,97655274,2158032,654794.0,17108.0,41209747.0,33425410.0,4240041.0,2998476.0,2267735.0,556878.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2174179,657385.0,16147.0,44978167.0,36390840.0,4780182.0,3495128.0,2757089.0,540141.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188155,571621.0,13976.0,46898031.0,37577920.0,5152910.0,2981610.0,2424121.0,433225.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2197357,451968.0,9202.0,50246703.0,40734950.0,5647467.0,2155676.0,1663495.0,403510.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2208339,488227.0,10982.0,52617547.0,42482809.0,6123375.0,2597091.0,1969021.0,480647.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2225840,553240.0,17501.0,55333428.0,44280065.0,6662026.0,2539518.0,1746096.0,557766.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243168,599688.0,17328.0,81667580.0,46716641.0,7379758.0,3244896.0,2312874.0,712862.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2260164,611946.0,16996.0,62791348.0,49487911.0,8314205.0,4235069.0,2919745.0,946121.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2275628,590649.0,15464.0,65532798.0,51119818.0,8980857.0,4186206.0,2854797.0,918518.0
