,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84349491,1891455,574155.0,9713.0,7404702.0,7257886.0,47773.0,222237.0,213011.0,6606.0
1,1/1/22,289901647,5444444,1194627.0,4295.0,7210775424.0,2272724293.0,1934628956.0,13092500.0,2539186.0,4890509.0
2,1/10/21,90618467,2000408,587925.0,8831.0,20391555.0,18319990.0,1852264.0,521663.0,374631.0,75545.0
3,1/10/22,311205800,5500009,3164652.0,6423.0,8307526004.0,2787209357.0,2288348724.0,24748186.0,4977637.0,5225337.0
4,1/11/21,91231354,2010489,612887.0,10081.0,22459638.0,19083776.0,1964690.0,1724690.0,1256959.0,362288.0
5,1/11/22,314294427,5509519,3088627.0,9510.0,8266943124.0,2774417427.0,2273550188.0,34233478.0,8445728.0,8868706.0
6,1/12/21,91936322,2027657,704968.0,17168.0,24610496.0,20731477.0,2332095.0,2150730.0,1647573.0,367405.0
7,1/12/22,317814106,5518759,3519679.0,9240.0,8188976091.0,2716026123.0,2281932855.0,26453792.0,5770236.0,6507497.0
8,1/13/21,92686815,2044530,750493.0,16873.0,38248568.0,23815319.0,2678101.0,2532462.0,2047289.0,344974.0
9,1/13/22,320983846,5526867,3169740.0,8108.0,8376710974.0,2808692189.0,2398474403.0,28297372.0,7273321.0,8258630.0
10,1/14/21,93443003,2060001,756188.0,15471.0,30001185.0,25088573.0,2895991.0,2903314.0,2257118.0,217890.0
11,1/14/22,324264204,5534601,3280358.0,7734.0,8014215030.0,3967459384.0,3351206639.0,19824513.0,3788089.0,3973288.0
12,1/15/21,94216521,2075023,773518.0,15022.0,33088373.0,27323534.0,3065583.0,2782650.0,2131643.0,167174.0
13,1/15/22,326713069,5540797,2448865.0,6196.0,7869400668.0,2615611169.0,2128046142.0,23244988.0,8085746.0,6575218.0
14,1/16/21,94868296,2088739,651775.0,13716.0,34073042.0,27921571.0,3168398.0,1689005.0,1396683.0,103273.0
15,1/16/22,328859765,5545118,2146696.0,4321.0,8333880775.0,2777295494.0,2356384186.0,19165804.0,5683433.0,4728081.0
16,1/17/21,95395555,2097824,527259.0,9085.0,34828833.0,28676188.0,3328496.0,967391.0,692885.0,153859.0
17,1/17/22,331556966,5551351,2697201.0,6233.0,8275399485.0,2769499460.0,2336088536.0,24763492.0,5947161.0,5704421.0
18,1/18/21,95915006,2107595,519451.0,9771.0,37831628.0,31070715.0,3720392.0,2147619.0,1524511.0,388750.0
19,1/18/22,335345053,5560593,3788087.0,9242.0,8608010636.0,2911430654.0,2477937837.0,17670004.0,3211066.0,3751813.0
20,1/19/21,96506649,2124205,591643.0,16610.0,40839845.0,33262768.0,4300944.0,2974726.0,2156030.0,580684.0
