,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890582,566109.0,10114.0,1663649.0,1662673.0,909.0,120352.0,120341.0,9.0
1,1/10/21,90432846,1999099,588076.0,8767.0,8617156.0,7964448.0,652258.0,275409.0,203073.0,6118.0
2,1/11/21,91049721,2009142,616875.0,10043.0,18682111.0,17014308.0,442471.0,662679.0,541686.0,40102.0
3,1/12/21,91746984,2026273,697263.0,17131.0,19948755.0,18108924.0,495536.0,1266516.0,1094488.0,53065.0
4,1/13/21,92494681,2043164,747697.0,16891.0,33239399.0,10848413.0,572549.0,2191234.0,1036274.0,75981.0
5,1/14/21,93252690,2058637,758009.0,15473.0,24565932.0,20660093.0,1996395.0,2477230.0,1104787.0,81760.0
6,1/15/21,94023110,2073700,770420.0,15063.0,27458843.0,22600178.0,2314019.0,2705633.0,1953621.0,315611.0
7,1/16/21,94668386,2087458,645276.0,13758.0,15521034.0,12079871.0,734871.0,1048553.0,834314.0,31331.0
8,1/17/21,95196057,2096558,527671.0,9100.0,15893224.0,12594247.0,850222.0,671191.0,440932.0,111988.0
9,1/18/21,95708097,2106275,512040.0,9717.0,18259334.0,14429544.0,1020191.0,1292114.0,900142.0,163365.0
10,1/19/21,96305555,2122918,597458.0,16643.0,35666438.0,29273612.0,3270826.0,1666025.0,1212242.0,227643.0
11,1/2/21,84789706,1898814,585422.0,8232.0,6920132.0,6919079.0,999.0,177844.0,177767.0,90.0
12,1/20/21,97000480,2140924,694925.0,18006.0,53366118.0,31337236.0,3685202.0,2454577.0,1823395.0,409502.0
13,1/21/21,97655274,2158032,654794.0,17108.0,41328285.0,33417973.0,4235205.0,3011083.0,2268528.0,555258.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2174179,657385.0,16147.0,45110396.0,36383336.0,4774818.0,3508819.0,2757022.0,539613.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188155,571621.0,13976.0,47038188.0,37567829.0,5147238.0,2989538.0,2421534.0,432917.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2197357,451968.0,9202.0,50232303.0,40724577.0,5643443.0,2166260.0,1663360.0,403408.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2208339,488227.0,10982.0,52784196.0,42472457.0,6117598.0,2612911.0,1968814.0,480634.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2225840,553240.0,17501.0,55518031.0,44269171.0,6655319.0,2557560.0,1745554.0,556836.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243168,599688.0,17328.0,81647780.0,46705760.0,7370933.0,3269177.0,2312887.0,710744.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2260164,611946.0,16996.0,63028246.0,49476821.0,8303275.0,4263083.0,2919536.0,944016.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2275628,590649.0,15464.0,65801877.0,51108272.0,8968099.0,4218387.0,2854341.0,916690.0
30,1/3/21,85311582,1906416,521876.0,7602.0,2149903.0,2148841.0,1008.0,224262.0,224258.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2289268,517631.0,13640.0,69904332.0,53990680.0,9817435.0,3664636.0,2624147.0,778761.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298034,384573.0,8766.0,96974715.0,56752775.0,10650475.0,2650057.0,1791885.0,590632.0
35,1/4/21,85862601,1916419,551019.0,10003.0,7223398.0,7178990.0,1133.0,371023.0,370875.0,123.0
36,1/5/21,86599008,1931825,736407.0,15406.0,8777372.0,7944293.0,1244.0,748026.0,746057.0,111.0
37,1/6/21,87383584,1946929,784576.0,15104.0,9646000.0,8675962.0,1804.0,880260.0,879554.0,123.0
38,1/7/21,88275244,1962083,891660.0,15154.0,10907214.0,9998267.0,2522.0,1166896.0,1098280.0,718.0
39,1/8/21,89086346,1977354,811102.0,15271.0,12381894.0,11299571.0,3632.0,1350387.0,1284553.0,1110.0
40,1/9/21,89844770,1990332,758424.0,12978.0,14843159.0,4613528.0,4730.0,386268.0,298621.0,1097.0
41,10/1/20,34329900,1073078,318628.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792548,544435.0,8556.0,5071244838.0,1737306187.0,1110889395.0,15212670.0,7307744.0,6379556.0
43,10/10/20,37279712,1123843,357494.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237879268,4851808,300669.0,4607.0,5589950688.0,2031919784.0,1334166610.0,15739975.0,7153001.0,7448665.0
45,10/11/20,37567565,1127975,287853.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238272643,4857562,393375.0,5754.0,5308620627.0,1844239690.0,1199436080.0,13356103.0,4976979.0,6583164.0
47,10/12/20,37858977,1132044,291412.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238705193,4865615,432550.0,8053.0,5769698646.0,2095131391.0,1428222421.0,19812269.0,8546163.0,9296568.0
49,10/13/20,38177665,1137397,318688.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239167859,4874301,462666.0,8686.0,5742346918.0,2033846949.0,1405036948.0,17289715.0,7138867.0,7874878.0
51,10/14/20,38559341,1143602,381676.0,6205.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239609261,4882117,441402.0,7816.0,6042282813.0,2246042151.0,1533717519.0,16603085.0,6686567.0,6171586.0
53,10/15/20,38966634,1149691,407293.0,6089.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240072382,4889368,463121.0,7251.0,5536540033.0,1972458434.0,1317193738.0,19678463.0,6529459.0,10245791.0
55,10/16/20,39378423,1156015,411789.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240405017,4894513,332635.0,5145.0,5192641639.0,1768228218.0,1144284907.0,9563662.0,3399303.0,3852619.0
57,10/17/20,39752752,1161752,374329.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,240706344,4898674,301327.0,4161.0,5906028170.0,2169529788.0,1487138451.0,11036941.0,4545629.0,4288807.0
59,10/18/20,40069323,1165380,316571.0,3628.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241132266,4905094,425922.0,6420.0,3402041007.0,1997256301.0,1336517178.0,10322353.0,4715525.0,4817341.0
61,10/19/20,40455880,1170291,386557.0,4911.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,241568522,4913106,436256.0,8012.0,2977982156.0,1757406012.0,1167638555.0,15621540.0,6154356.0,8661687.0
63,10/2/20,34628064,1078107,298164.0,5029.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,234657689,4798313,341656.0,5765.0,5144628125.0,1774583438.0,1145032878.0,15295413.0,7205955.0,6792548.0
65,10/20/20,40844781,1176941,388901.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/21/20,41289336,1183798,444555.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/22/20,41761713,1189713,472377.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/23/20,42259278,1196775,497565.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/24/20,42716493,1202678,457215.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/25/20,43077349,1206937,360856.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/26/20,43563148,1212523,485799.0,5586.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/27/20,44033489,1220005,470341.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/28/20,44545427,1227216,511938.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/29/20,45095646,1234388,550219.0,7172.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/3/20,34961119,1083558,333055.0,5451.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/3/21,234949737,4802508,292048.0,4195.0,5694088670.0,2086464105.0,1383054404.0,11467743.0,5156851.0,4890811.0
77,10/30/20,45667527,1242016,571881.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/31/20,46144922,1248725,477395.0,6709.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/4/20,35222329,1087587,261210.0,4029.0,0.0,0.0,0.0,0.0,0.0,0.0
