,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890754,555211.0,10045.0,1659949.0,1658636.0,888.0,119463.0,119454.0,7.0
1,1/10/21,90367520,1999278,588797.0,8676.0,8630526.0,7934110.0,652126.0,270492.0,198162.0,6109.0
2,1/11/21,90986997,2009588,619477.0,10310.0,18569864.0,16941238.0,442290.0,653487.0,532031.0,40084.0
3,1/12/21,91692758,2026789,705761.0,17201.0,19820166.0,18026091.0,495341.0,1250174.0,1084725.0,53051.0
4,1/13/21,92441132,2043651,748374.0,16862.0,33172125.0,10754407.0,572345.0,2175246.0,1025101.0,75972.0
5,1/14/21,93196160,2059300,755028.0,15649.0,24407072.0,20556728.0,1996143.0,2462947.0,1095428.0,81712.0
6,1/15/21,93963414,2074463,767254.0,15163.0,27282765.0,22484363.0,2313797.0,2691648.0,1944404.0,315641.0
7,1/16/21,94602415,2088064,639001.0,13601.0,15334573.0,11958465.0,734614.0,1038170.0,828723.0,31317.0
8,1/17/21,95131532,2097076,529117.0,9012.0,15877615.0,12477799.0,849855.0,664824.0,439637.0,112113.0
9,1/18/21,95646424,2106790,514892.0,9714.0,18047546.0,14300825.0,1019561.0,1270213.0,890736.0,163448.0
10,1/19/21,96254677,2123734,608253.0,16944.0,35433132.0,29135685.0,3270452.0,1644507.0,1203034.0,227899.0
11,1/2/21,84728833,1898934,589821.0,8180.0,6915214.0,6913825.0,977.0,176626.0,176550.0,89.0
12,1/20/21,96947578,2141710,692901.0,17976.0,53233587.0,31190172.0,3685555.0,2433469.0,1814275.0,410229.0
13,1/21/21,97604222,2158870,656644.0,17160.0,41048660.0,33257574.0,4236299.0,2985889.0,2255193.0,555999.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175062,658760.0,16192.0,44800693.0,36206692.0,4775560.0,3485638.0,2747674.0,539261.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188859,568141.0,13797.0,46732072.0,37405376.0,5148090.0,2975466.0,2418066.0,433027.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198067,445575.0,9208.0,50192200.0,40528128.0,5645796.0,2154096.0,1662064.0,403359.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209252,496997.0,11185.0,52435513.0,42293903.0,6118668.0,2591889.0,1964948.0,479343.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226793,556494.0,17541.0,55144729.0,44088448.0,6653787.0,2533586.0,1743385.0,554234.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
