,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300235,1890462,564956.0,9671.0,7346494.0,7239512.0,42592.0,209222.0,203900.0,5801.0
1,1/10/21,90578376,1999259,589899.0,8788.0,20222393.0,18267678.0,1840326.0,521686.0,375923.0,74858.0
2,1/11/21,91199888,2009313,621512.0,10054.0,22361989.0,19104978.0,1951456.0,1729331.0,1263603.0,360992.0
3,1/12/21,91901354,2026459,701466.0,17146.0,24537289.0,20778263.0,2318258.0,2175172.0,1673157.0,366802.0
4,1/13/21,92651455,2043340,750101.0,16881.0,38172099.0,23872851.0,2663233.0,2535400.0,2064235.0,343943.0
5,1/14/21,93412143,2058836,760688.0,15496.0,29908779.0,25148882.0,2880265.0,2887377.0,2259895.0,217031.0
6,1/15/21,94185538,2073883,773395.0,15047.0,32899029.0,27302624.0,3048530.0,2802972.0,2167278.0,166252.0
7,1/16/21,94830380,2087605,644842.0,13722.0,34001175.0,28022557.0,3151476.0,1689224.0,1401727.0,102916.0
8,1/17/21,95357779,2096705,527399.0,9100.0,34657930.0,28702322.0,3309443.0,969960.0,697971.0,154124.0
9,1/18/21,95877094,2106446,519315.0,9741.0,37770027.0,31189026.0,3705323.0,2155314.0,1536748.0,389756.0
10,1/19/21,96476813,2123057,599719.0,16611.0,40797246.0,33404561.0,4285980.0,2993728.0,2179512.0,580789.0
11,1/2/21,84905399,1898924,605164.0,8462.0,8631378.0,8523238.0,45427.0,432001.0,430843.0,2835.0
12,1/20/21,97174641,2141119,697828.0,18062.0,59332579.0,36020113.0,4981943.0,3290230.0,2375323.0,691089.0
13,1/21/21,97831963,2158258,657322.0,17139.0,47847901.0,38624617.0,5571217.0,3564238.0,2792295.0,594529.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98492691,2174380,660728.0,16122.0,51823362.0,41954463.0,5956659.0,3702169.0,3121505.0,385442.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99063728,2188299,571037.0,13919.0,53291723.0,42724111.0,6207782.0,2272534.0,1840376.0,311620.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99522666,2197504,458938.0,9205.0,55485405.0,44827708.0,6609778.0,1209294.0,827403.0,301801.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100017593,2208548,494927.0,11044.0,58364805.0,46723048.0,7426018.0,3174190.0,2171744.0,834696.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100573637,2225990,556044.0,17442.0,62025812.0,49018911.0,8401842.0,3484456.0,2244703.0,994939.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101177119,2243371,603482.0,17381.0,88938160.0,51915587.0,9437593.0,4051776.0,2772974.0,1030881.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101790570,2260419,613451.0,17048.0,70605653.0,54952193.0,10457793.0,4550110.0,3185081.0,1031874.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102382071,2275850,591501.0,15431.0,73690254.0,56950897.0,11090021.0,4529357.0,3221594.0,884094.0
30,1/3/21,85428208,1906543,522809.0,7619.0,8204409.0,8094345.0,47790.0,355750.0,353826.0,2363.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102898061,2289403,515990.0,13553.0,77213566.0,59594700.0,11700554.0,2734195.0,2036420.0,537502.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103287876,2298178,389815.0,8775.0,103125160.0,61067684.0,12300636.0,1496508.0,898833.0,318184.0
35,1/4/21,85983535,1916600,555327.0,10057.0,9375469.0,9169032.0,93232.0,1021468.0,964694.0,45432.0
36,1/5/21,86728757,1932023,745222.0,15423.0,11467421.0,10385822.0,180982.0,1286004.0,1197544.0,87750.0
37,1/6/21,87519170,1947117,790413.0,15094.0,12864723.0,11472889.0,353069.0,1407325.0,1234952.0,172076.0
38,1/7/21,88412015,1962265,892845.0,15148.0,14648486.0,13046101.0,632568.0,1697600.0,1349187.0,279499.0
39,1/8/21,89236526,1977655,824511.0,15390.0,16569346.0,14424312.0,994432.0,1796567.0,1361460.0,361864.0
40,1/9/21,89988477,1990471,751951.0,12816.0,26262970.0,14830511.0,1124069.0,885503.0,668874.0,129637.0
41,10/1/20,34337191,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
