,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299954,1890462,565029.0,9671.0,7353055.0,7244955.0,43396.0,210724.0,205238.0,5936.0
1,1/1/22,289348324,5441270,1126443.0,4129.0,7364098676.0,2233580436.0,1888883538.0,17175979.0,5799246.0,4602679.0
2,1/10/21,90578039,1999259,589896.0,8788.0,20254723.0,18297137.0,1842113.0,522033.0,376217.0,74891.0
3,1/10/22,310629511,5495713,3286345.0,6426.0,7678138619.0,2404413662.0,1930783871.0,22044701.0,5073999.0,4880369.0
4,1/11/21,91199510,2009313,621471.0,10054.0,22377212.0,19116979.0,1953489.0,1732181.0,1266102.0,361238.0
5,1/12/21,91901105,2026459,701595.0,17146.0,24553290.0,20790776.0,2320499.0,2175950.0,1673669.0,367010.0
6,1/13/21,92651362,2043340,750257.0,16881.0,38199384.0,23896326.0,2665689.0,2540484.0,2068997.0,344158.0
7,1/14/21,93411859,2058836,760497.0,15496.0,29941814.0,25177851.0,2882861.0,2893127.0,2265389.0,217171.0
8,1/15/21,94185213,2073883,773354.0,15047.0,32938414.0,27337677.0,3051291.0,2809322.0,2173362.0,166417.0
9,1/16/21,94829910,2087605,644697.0,13722.0,34042677.0,28059604.0,3154323.0,1691341.0,1403721.0,103002.0
10,1/17/21,95357314,2096705,527404.0,9100.0,34700709.0,28740529.0,3312379.0,970853.0,698783.0,154177.0
11,1/18/21,95876825,2106446,519511.0,9741.0,37820638.0,31234843.0,3708382.0,2163530.0,1544706.0,389915.0
12,1/19/21,96476655,2123057,599830.0,16611.0,40857008.0,33459187.0,4289282.0,3002879.0,2188321.0,581032.0
13,1/2/21,84905004,1898924,605050.0,8462.0,8638390.0,8529052.0,46256.0,432452.0,431214.0,2860.0
14,1/2/22,290217647,5444325,869323.0,3055.0,7107465924.0,2167735277.0,1707840987.0,11802469.0,1085347.0,2373807.0
15,1/20/21,97174396,2141119,697741.0,18062.0,59402627.0,36084591.0,4985577.0,3300516.0,2385175.0,691421.0
