,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890756,555211.0,10045.0,1659917.0,1658604.0,888.0,119472.0,119463.0,7.0
1,1/10/21,90367520,1999280,588797.0,8676.0,8630618.0,7934202.0,652126.0,270497.0,198167.0,6109.0
2,1/11/21,90986997,2009590,619477.0,10310.0,18569977.0,16941351.0,442290.0,653508.0,532052.0,40084.0
3,1/12/21,91692758,2026791,705761.0,17201.0,19820305.0,18026230.0,495341.0,1250200.0,1084751.0,53051.0
4,1/13/21,92441132,2043653,748374.0,16862.0,33172273.0,10754553.0,572347.0,2175255.0,1025108.0,75974.0
5,1/14/21,93196160,2059302,755028.0,15649.0,24407251.0,20556904.0,1996146.0,2462978.0,1095458.0,81713.0
6,1/15/21,93963414,2074465,767254.0,15163.0,27282966.0,22484568.0,2313793.0,2691670.0,1944433.0,315634.0
7,1/16/21,94602415,2088066,639001.0,13601.0,15334786.0,11958686.0,734606.0,1038182.0,828739.0,31313.0
8,1/17/21,95131532,2097078,529117.0,9012.0,15877689.0,12478034.0,849694.0,664685.0,439651.0,112103.0
9,1/18/21,95646424,2106792,514892.0,9714.0,18047475.0,14301077.0,1019238.0,1270068.0,890753.0,163286.0
10,1/19/21,96254677,2123736,608253.0,16944.0,35432823.0,29135963.0,3269865.0,1644269.0,1203060.0,227635.0
11,1/2/21,84728833,1898936,589821.0,8180.0,6915190.0,6913801.0,977.0,176634.0,176558.0,89.0
12,1/20/21,96947578,2141712,692901.0,17976.0,53233135.0,31190458.0,3684817.0,2433326.0,1814283.0,410078.0
13,1/21/21,97604222,2158872,656644.0,17160.0,41048109.0,33257890.0,4235433.0,2985790.0,2255223.0,555871.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175064,658760.0,16192.0,44800104.0,36207024.0,4774640.0,3485600.0,2747690.0,539207.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188861,568141.0,13797.0,46731491.0,37405724.0,5147162.0,2975474.0,2418082.0,433019.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198069,445575.0,9208.0,50191589.0,40528487.0,5644827.0,2154062.0,1662071.0,403318.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209254,496997.0,11185.0,52434891.0,42294271.0,6117679.0,2591882.0,1964961.0,479323.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226795,556494.0,17541.0,55143985.0,44088817.0,6652675.0,2533464.0,1743386.0,554111.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2243942,598357.0,17147.0,81403834.0,46672861.0,7376982.0,3234795.0,2309660.0,705637.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261101,614212.0,17159.0,62578009.0,49291441.0,8285106.0,4221274.0,2917737.0,933598.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276606,590468.0,15505.0,65292347.0,50909671.0,8937044.0,4170467.0,2851010.0,905287.0
30,1/3/21,85256277,1906547,527444.0,7611.0,3524721.0,3523328.0,981.0,223895.0,223891.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648616,2290142,515390.0,13536.0,69355571.0,53790585.0,9778962.0,3625405.0,2623249.0,771392.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103030176,2298816,381560.0,8674.0,96974260.0,56722996.0,10666830.0,2618021.0,1791636.0,587007.0
35,1/4/21,85810053,1916701,553776.0,10154.0,7219937.0,7171242.0,1040.0,369351.0,369252.0,55.0
36,1/5/21,86550166,1932191,740113.0,15490.0,8765642.0,7931766.0,1149.0,743757.0,741278.0,108.0
37,1/6/21,87334001,1947266,783835.0,15075.0,9622019.0,8654548.0,1704.0,873196.0,872018.0,119.0
38,1/7/21,88215558,1962394,881557.0,15128.0,10879097.0,9962907.0,2418.0,1147446.0,1084334.0,714.0
39,1/8/21,89018557,1977571,802999.0,15177.0,12316118.0,11248273.0,3512.0,1328042.0,1268615.0,1094.0
40,1/9/21,89778723,1990604,760166.0,13033.0,14762699.0,4555116.0,4606.0,369878.0,289801.0,1094.0
41,10/1/20,34331702,1073166,318302.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280270,1123928,356955.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567423,1128063,287153.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859077,1132132,291654.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178454,1137508,319377.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560663,1143701,382209.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967796,1149783,407133.0,6082.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379655,1156108,411859.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753426,1161789,373771.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068626,1165450,315200.0,3661.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455600,1170350,386974.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629673,1078206,297971.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844838,1176987,389238.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289644,1183794,444806.0,6807.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762247,1189741,472603.0,5947.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259152,1196817,496905.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715829,1202717,456677.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076520,1206980,360691.0,4263.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562956,1212583,486436.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033199,1220027,470243.0,7444.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545190,1227236,511991.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095568,1234402,550378.0,7166.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961829,1083655,332156.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666526,1242021,570958.0,7619.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143327,1248722,476801.0,6701.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223225,1087687,261396.0,4032.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523823,1094686,300598.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850018,1100536,326195.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201087,1106438,351069.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562426,1112800,361339.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923315,1119009,360889.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605827,1253841,462500.0,5119.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617815,1328463,559533.0,10020.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266541,1338968,648726.0,10505.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52915917,1348742,649376.0,9774.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568110,1358375,652193.0,9633.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163070,1367589,594960.0,9214.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637045,1374179,473975.0,6590.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170989,1382095,533944.0,7916.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782395,1393181,611406.0,11086.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409492,1404597,627097.0,11416.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063222,1415711,653730.0,11114.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168701,1260047,562874.0,6206.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731876,1427527,668654.0,11816.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319555,1436541,587679.0,9014.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58807798,1443957,488243.0,7416.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59332637,1452460,524839.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59923034,1465185,590397.0,12725.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60559601,1477331,636567.0,12146.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61142179,1488288,582578.0,10957.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61829058,1499689,686879.0,11401.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62415182,1508995,586124.0,9306.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62903882,1516327,488700.0,7332.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47722650,1269474,553949.0,9427.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63412147,1525230,508265.0,8903.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48234271,1279621,511621.0,10147.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48830946,1287726,596675.0,8105.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49475933,1297470,644987.0,9744.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50072946,1305162,597013.0,7692.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50556924,1311201,483978.0,6039.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51058282,1318443,501358.0,7242.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64024751,1537966,612604.0,12736.0,1.0,1.0,0.0,0.0,0.0,0.0
103,12/10/20,70566534,1640011,1498041.0,12668.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71271396,1653112,704862.0,13101.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71906611,1663778,635215.0,10666.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72437488,1671525,530877.0,7747.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72962763,1680606,525275.0,9081.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73599055,1694492,636292.0,13886.0,1529226.0,29226.0,0.0,718.0,718.0,0.0
109,12/16/20,74332868,1708275,733813.0,13783.0,3027.0,3027.0,0.0,2301.0,2301.0,0.0
110,12/17/20,75073111,1721716,740243.0,13441.0,7210.0,7210.0,0.0,4185.0,4185.0,0.0
111,12/18/20,75793670,1734639,720559.0,12923.0,11200.0,11200.0,0.0,3983.0,3983.0,0.0
112,12/19/20,76405122,1745574,611452.0,10935.0,11980.0,11980.0,0.0,726.0,726.0,0.0
113,12/2/20,64676517,1550637,651766.0,12671.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76938736,1753611,533614.0,8037.0,1251709.0,1251709.0,0.0,8228.0,8228.0,0.0
115,12/21/20,77487667,1763227,548931.0,9616.0,667365.0,667365.0,0.0,90936.0,90936.0,0.0
116,12/22/20,78138018,1777496,650351.0,14269.0,155631.0,155631.0,0.0,50381.0,50381.0,0.0
117,12/23/20,78833117,1791371,695099.0,13875.0,1222403.0,1222378.0,0.0,71782.0,71757.0,0.0
118,12/24/20,79499759,1803133,666642.0,11762.0,312827.0,312799.0,0.0,95050.0,95047.0,0.0
119,12/25/20,79967870,1811780,468111.0,8647.0,353530.0,353502.0,0.0,43721.0,43721.0,0.0
120,12/26/20,80482731,1819303,514861.0,7523.0,2338357.0,2338329.0,0.0,40200.0,40200.0,0.0
121,12/27/20,80916808,1827020,434077.0,7717.0,1573630.0,1573588.0,14.0,116786.0,116786.0,0.0
122,12/28/20,81412653,1836721,495845.0,9701.0,2884469.0,2880623.0,81.0,183140.0,182930.0,65.0
123,12/29/20,82077692,1851855,665039.0,15134.0,1027038.0,1025287.0,747.0,270887.0,270088.0,656.0
124,12/3/20,65370636,1563152,694119.0,12515.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82839208,1867245,761516.0,15390.0,4148761.0,4147545.0,791.0,313896.0,313731.0,44.0
126,12/31/20,83583801,1880711,744593.0,13466.0,6125402.0,1588518.0,879.0,279194.0,279106.0,88.0
127,12/4/20,66054161,1575669,683525.0,12517.0,1.0,1.0,0.0,0.0,0.0,0.0
128,12/5/20,66696281,1585993,642120.0,10324.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67235168,1593626,538887.0,7633.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67754800,1602347,519632.0,8721.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68398417,1614681,643617.0,12334.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69068493,1627343,670076.0,12662.0,2.0,2.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476777,2309473,446601.0,10657.0,75825061.0,58484575.0,11430363.0,2799487.0,1817399.0,656398.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408965,2428440,435762.0,13921.0,108904917.0,79929799.0,19984890.0,4646587.0,3075263.0,1207839.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850365,2442156,441400.0,13716.0,113960066.0,83267826.0,21912479.0,4631860.0,3055381.0,1352678.0
