,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203945,1890767,566161.0,10058.0,1660126.0,1659162.0,888.0,119461.0,119452.0,7.0
1,1/10/21,90432702,1999283,588086.0,8676.0,8630924.0,7938288.0,652140.0,270427.0,198092.0,6114.0
2,1/11/21,91049524,2009593,616822.0,10310.0,18570637.0,16946274.0,442325.0,653853.0,532882.0,40087.0
3,1/12/21,91746747,2026794,697223.0,17201.0,19820871.0,18031529.0,495382.0,1250106.0,1085127.0,53057.0
4,1/13/21,92494424,2043663,747677.0,16869.0,33172766.0,10760629.0,572386.0,2175182.0,1025885.0,75972.0
5,1/14/21,93252210,2059305,757786.0,15642.0,24407639.0,20563617.0,1996192.0,2462873.0,1096095.0,81720.0
6,1/15/21,94022870,2074468,770660.0,15163.0,27286537.0,22495111.0,2313807.0,2691620.0,1945030.0,315602.0
7,1/16/21,94668101,2088069,645231.0,13601.0,15338572.0,11969617.0,734636.0,1038397.0,829127.0,31308.0
8,1/17/21,95195726,2097081,527625.0,9012.0,15874294.0,12481461.0,850049.0,664978.0,439618.0,112053.0
9,1/18/21,95707779,2106795,512053.0,9714.0,18048052.0,14308748.0,1020066.0,1269507.0,890914.0,163411.0
10,1/19/21,96305234,2123740,597455.0,16945.0,35433248.0,29143975.0,3271040.0,1644117.0,1203401.0,227982.0
11,1/2/21,84789834,1898957,585889.0,8190.0,6915392.0,6914351.0,978.0,176627.0,176550.0,90.0
12,1/20/21,97000167,2141716,694933.0,17976.0,53232578.0,31198845.0,3685344.0,2432327.0,1814641.0,409430.0
13,1/21/21,97654938,2158876,654771.0,17160.0,41049907.0,33270330.0,4235053.0,2988145.0,2259276.0,554964.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312298,2175068,657360.0,16192.0,44809894.0,36228547.0,4773957.0,3486695.0,2749876.0,538904.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883925,2188866,571627.0,13798.0,46741383.0,37427729.0,5146195.0,2975468.0,2418456.0,432735.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335895,2198074,451970.0,9208.0,50193633.0,40544133.0,5642372.0,2153930.0,1662121.0,403137.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824124,2209259,488229.0,11185.0,52438050.0,42311271.0,6115152.0,2593293.0,1966646.0,479215.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377338,2226801,553214.0,17542.0,55147619.0,44106813.0,6649630.0,2533640.0,1744382.0,553593.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977028,2243948,599690.0,17147.0,81404361.0,46688734.0,7373251.0,3234670.0,2310519.0,704951.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589013,2261108,611985.0,17160.0,62581055.0,49310966.0,8280964.0,4220811.0,2918407.0,933187.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179630,2276613,590617.0,15505.0,65307502.0,50940670.0,8934811.0,4171203.0,2852594.0,905713.0
30,1/3/21,85311618,1906578,521784.0,7621.0,3524982.0,3523937.0,982.0,223947.0,223943.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697256,2290149,517626.0,13536.0,69370827.0,53822113.0,9776599.0,3625506.0,2623507.0,771235.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081819,2298823,384563.0,8674.0,96964423.0,56733108.0,10660790.0,2617808.0,1791653.0,586777.0
35,1/4/21,85862769,1916695,551151.0,10117.0,7220295.0,7171948.0,1045.0,369455.0,369356.0,56.0
36,1/5/21,86599074,1932188,736305.0,15493.0,8765979.0,7932961.0,1156.0,743736.0,741767.0,110.0
37,1/6/21,87383666,1947268,784592.0,15080.0,9623727.0,8657588.0,1711.0,873216.0,872512.0,119.0
38,1/7/21,88275187,1962396,891521.0,15128.0,10881018.0,9967043.0,2426.0,1147659.0,1085430.0,715.0
39,1/8/21,89086319,1977573,811132.0,15177.0,12318314.0,11254055.0,3521.0,1328317.0,1270261.0,1095.0
40,1/9/21,89844616,1990607,758297.0,13034.0,14763079.0,4559279.0,4617.0,369768.0,289888.0,1096.0
41,10/1/20,34329916,1073168,318633.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279745,1123935,357493.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567580,1128071,287835.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859037,1132141,291457.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177747,1137517,318710.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559473,1143710,381726.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966788,1149791,407315.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378612,1156116,411824.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39752952,1161799,374340.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40069587,1165455,316635.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455920,1170359,386333.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34628080,1078210,298164.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844911,1176997,388991.0,6638.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289427,1183803,444516.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761859,1189752,472432.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259411,1196827,497552.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42716589,1202721,457178.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43077404,1206983,360815.0,4262.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563207,1212580,485803.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033640,1220023,470433.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545516,1227233,511876.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095847,1234406,550331.0,7173.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961140,1083658,333060.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45667670,1242027,571823.0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46145040,1248731,477370.0,6704.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35222341,1087692,261201.0,4034.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35521880,1094694,299539.0,7002.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848168,1100541,326288.0,5847.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199307,1106443,351139.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561071,1112807,361764.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922252,1119016,361181.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46607856,1253856,462816.0,5125.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51620880,1328457,559016.0,10029.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52271002,1338961,650122.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52918546,1348729,647544.0,9768.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53571384,1358368,652838.0,9639.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54169580,1367576,598196.0,9208.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54644074,1374164,474494.0,6588.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55176165,1382077,532091.0,7913.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55787343,1393166,611178.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56414690,1404587,627347.0,11421.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57068602,1415703,653912.0,11116.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47169522,1260056,561666.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57740305,1427511,671703.0,11808.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58329486,1436524,589181.0,9013.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58816861,1443942,487375.0,7418.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59340707,1452445,523846.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59932985,1465165,592278.0,12720.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60570872,1477315,637887.0,12150.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61157136,1488276,586264.0,10961.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61841126,1499686,683990.0,11410.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62429212,1508983,588086.0,9297.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62917854,1516305,488642.0,7322.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47724055,1269475,554533.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63422630,1525198,504776.0,8893.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48235258,1279614,511203.0,10139.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48832422,1287717,597164.0,8103.0,0.0,0.0,0.0,0.0,0.0,0.0
