,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588665.0,9999.0,7431970.0,7288608.0,50062.0,236384.0,225608.0,7489.0
1,1/1/22,289921220,5443915,1225828.0,4453.0,7117685834.0,2234628920.0,1891849300.0,13116207.0,2543764.0,4890732.0
2,1/10/21,90595165,1999365,602481.0,8960.0,20505398.0,18440120.0,1858957.0,523623.0,376353.0,75829.0
3,1/10/22,311273693,5499666,3188201.0,6419.0,8289503610.0,2786337349.0,2281019700.0,24838094.0,4997376.0,5243675.0
4,1/11/21,91209242,2008951,614077.0,9586.0,22573720.0,19203141.0,1974009.0,1735637.0,1266902.0,365052.0
5,1/11/22,314305113,5508919,3031420.0,9253.0,8248544648.0,2753942842.0,2266079829.0,34159262.0,8447494.0,8872366.0
6,1/12/21,91901033,2025895,691791.0,16944.0,24736145.0,20861814.0,2343123.0,2162297.0,1658545.0,369114.0
7,1/12/22,317753868,5518123,3448755.0,9204.0,8170839773.0,2715175746.0,2274609049.0,26413695.0,5789934.0,6508833.0
8,1/13/21,92644901,2042636,743868.0,16741.0,38223859.0,23962315.0,2690330.0,2537215.0,2053258.0,346175.0
9,1/13/22,320936569,5526446,3182701.0,8323.0,8358461880.0,2807840024.0,2391149031.0,28184596.0,7271533.0,8257064.0
10,1/14/21,93404770,2058248,759869.0,15612.0,30150237.0,25243529.0,2908715.0,2910218.0,2265054.0,218385.0
11,1/14/22,324252566,5534443,3315997.0,7997.0,8017001995.0,3976209761.0,3352464344.0,19725800.0,3783223.0,3966475.0
12,1/15/21,94189319,2073895,784549.0,15647.0,33186838.0,27627225.0,3080660.0,2795363.0,2144329.0,168100.0
13,1/15/22,326749637,5540849,2497071.0,6406.0,7850873588.0,2614752937.0,2120702393.0,23111097.0,8083841.0,6562690.0
14,1/16/21,94846984,2087814,657665.0,13919.0,34239934.0,28094714.0,3182454.0,1694132.0,1402184.0,103679.0
15,1/16/22,328929228,5545228,2179591.0,4379.0,8319394102.0,2779548274.0,2351836661.0,19076234.0,5678681.0,4719999.0
16,1/17/21,95375046,2096942,528062.0,9128.0,34974415.0,28837155.0,3333370.0,968266.0,694525.0,153050.0
17,1/17/22,331589656,5551327,2660428.0,6099.0,8339629864.0,2807696261.0,2362271147.0,25125794.0,6002022.0,5779519.0
