,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588664.0,9999.0,7439387.0,7290441.0,50432.0,237008.0,226124.0,7575.0
1,1/1/22,289921211,5443914,1225835.0,4453.0,7319892991.0,2335894002.0,1991647179.0,13117745.0,2544566.0,4890869.0
2,1/10/21,90595158,1999365,602481.0,8960.0,20517783.0,18442821.0,1859512.0,523917.0,376408.0,75843.0
3,1/10/22,311273811,5499666,3188201.0,6419.0,8290826004.0,2786552043.0,2281518673.0,24848884.0,4999047.0,5246644.0
4,1/11/21,91209236,2008951,614078.0,9586.0,22587091.0,19205976.0,1974617.0,1736623.0,1267036.0,365105.0
5,1/11/22,314305231,5508919,3031420.0,9253.0,8249838102.0,2754141248.0,2266551260.0,34130322.0,8431206.0,8844824.0
6,1/12/21,91901028,2025895,691792.0,16944.0,24750688.0,20864791.0,2343791.0,2163469.0,1658687.0,369174.0
7,1/12/22,317753983,5518123,3448752.0,9204.0,8172180335.0,2715378559.0,2275080966.0,26460803.0,5794341.0,6509319.0
8,1/13/21,92644893,2042636,743865.0,16741.0,38239917.0,23965475.0,2691051.0,2538730.0,2053441.0,346228.0
9,1/13/22,320936687,5526446,3182704.0,8323.0,8359827056.0,2808036142.0,2391607101.0,28209210.0,7264838.0,8243217.0
10,1/14/21,93404763,2058248,759870.0,15612.0,30167876.0,25246835.0,2909485.0,2911799.0,2265200.0,218434.0
11,1/14/22,324252680,5534443,3315993.0,7997.0,8220425545.0,4077595499.0,3452438425.0,19997527.0,3800841.0,3987222.0
12,1/15/21,94189317,2073895,784554.0,15647.0,33205857.0,27630728.0,3081458.0,2796743.0,2144526.0,168128.0
13,1/15/22,326749754,5540850,2497074.0,6407.0,8054535470.0,2716166070.0,2220708573.0,23349429.0,8111236.0,6594789.0
14,1/16/21,94846983,2087814,657666.0,13919.0,34259609.0,28098328.0,3183263.0,1694788.0,1402295.0,103690.0
15,1/16/22,328929347,5545229,2179593.0,4379.0,8320996194.0,2779756041.0,2352298512.0,19135107.0,5689604.0,4733092.0
16,1/17/21,95375045,2096942,528062.0,9128.0,34994366.0,28840807.0,3334187.0,968542.0,694563.0,153058.0
17,1/17/22,331589790,5551328,2660443.0,6099.0,8341251183.0,2807907380.0,2362728420.0,25145377.0,6005461.0,5775022.0
18,1/18/21,95891863,2106598,516818.0,9656.0,38029838.0,31257626.0,3736966.0,2146981.0,1521857.0,391260.0
19,1/18/22,335349954,5560610,3760164.0,9282.0,8591308544.0,2901232779.0,2471086325.0,17999297.0,3248611.0,3810480.0
20,1/19/21,96484616,2122433,592753.0,15835.0,41034643.0,33445833.0,4319986.0,2971314.0,2152184.0,583152.0
21,1/19/22,339429781,5570662,4079827.0,10052.0,8334168454.0,2801671759.0,2368403970.0,34542337.0,10127286.0,12574621.0
22,1/2/21,84918219,1898950,581373.0,8481.0,8734667.0,8577352.0,53483.0,445057.0,436685.0,3003.0
23,1/2/22,290841667,5447207,920456.0,3293.0,7576829606.0,2558640466.0,2046723094.0,11691010.0,5105296.0,2423650.0
24,1/20/21,97171520,2140583,686904.0,18150.0,59306180.0,35792813.0,5019941.0,3274367.0,2350290.0,699475.0
25,1/20/22,343161640,5580360,3731859.0,9698.0,8257770158.0,2750656175.0,2328080303.0,25045023.0,6551480.0,7865564.0
26,1/21/21,97840829,2157864,669309.0,17281.0,47780651.0,38357593.0,5605873.0,3523387.0,2752571.0,591187.0
27,1/21/22,346997137,5590330,3835497.0,9970.0,8004850217.0,3930215688.0,3432933209.0,22807089.0,5507791.0,7369397.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504744,2173955,663915.0,16091.0,52180183.0,42070723.0,6026350.0,3677308.0,3095189.0,381229.0
30,1/22/22,349769225,5596558,2772088.0,6228.0,8007701834.0,2650869967.0,2192373688.0,17649282.0,4519028.0,6097862.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082287,2188581,577543.0,14626.0,53125244.0,42361051.0,6226525.0,2263532.0,1827646.0,308296.0
