,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341129,1889077,588054.0,9955.0,7458103.0,7315705.0,49580.0,227937.0,217963.0,7055.0
1,1/1/22,289928499,5440821,1225581.0,4436.0,7208667038.0,2270895053.0,1934607165.0,13077118.0,2539184.0,4889119.0
2,1/10/21,90598523,1997796,601840.0,8941.0,20542650.0,18481252.0,1856152.0,523437.0,376186.0,75823.0
3,1/10/22,311286657,5496572,3188176.0,6416.0,8305610192.0,2785464352.0,2288420776.0,24849722.0,4996221.0,5243300.0
4,1/11/21,91212596,2007354,614073.0,9558.0,22630683.0,19265988.0,1969291.0,1744649.0,1277918.0,363001.0
5,1/11/22,314318499,5505829,3031842.0,9257.0,8265045095.0,2762785282.0,2273628452.0,34251261.0,8447107.0,8874918.0
6,1/12/21,91904578,2024302,691982.0,16948.0,24801999.0,20934653.0,2337422.0,2171188.0,1668537.0,368131.0
7,1/12/22,317771465,5515029,3452966.0,9200.0,8187088102.0,2714282930.0,2282011583.0,26463832.0,5770669.0,6507961.0
8,1/13/21,92648667,2041022,744089.0,16720.0,38290894.0,24036940.0,2684172.0,2550118.0,2065734.0,345718.0
9,1/13/22,320953420,5523359,3181955.0,8330.0,8374780031.0,2806945761.0,2398552642.0,28254418.0,7270086.0,8258141.0
10,1/14/21,93409890,2056610,761223.0,15588.0,30227619.0,25328565.0,2902504.0,2920589.0,2275489.0,218332.0
11,1/14/22,324269276,5531354,3315856.0,7995.0,8012259820.0,3965712780.0,3351284283.0,19788240.0,3782036.0,3966676.0
12,1/15/21,94194314,2072243,784424.0,15633.0,33132733.0,27582566.0,3072728.0,2801289.0,2150636.0,167806.0
13,1/15/22,326766141,5537758,2496865.0,6404.0,7867349447.0,2613845693.0,2128105985.0,23161761.0,8072227.0,6562718.0
14,1/16/21,94852162,2086164,657848.0,13921.0,34324612.0,28187733.0,3175746.0,1695502.0,1403860.0,103476.0
15,1/16/22,328944049,5542128,2177908.0,4370.0,8338354235.0,2778662814.0,2359265880.0,19124079.0,5674553.0,4720385.0
16,1/17/21,95379938,2095253,527776.0,9089.0,35082450.0,28944227.0,3335986.0,969426.0,694752.0,154003.0
17,1/17/22,331605207,5548217,2661158.0,6089.0,8356171605.0,2806784955.0,2369673988.0,25188846.0,6001961.0,5778185.0
18,1/18/21,95896595,2104872,516657.0,9619.0,38096894.0,31349657.0,3730036.0,2159280.0,1535424.0,390902.0
19,1/18/22,335365768,5557505,3760561.0,9288.0,8606290515.0,2909702018.0,2478042960.0,18060846.0,3258771.0,3821547.0
20,1/19/21,96489830,2120725,593235.0,15853.0,41119411.0,33551125.0,4318870.0,2989026.0,2165445.0,588966.0
21,1/19/22,339454794,5567559,4089026.0,10054.0,8349143028.0,2800555078.0,2375372386.0,34534940.0,10122870.0,12586402.0
22,1/2/21,84921890,1897496,580761.0,8419.0,8755471.0,8605060.0,52556.0,444485.0,436472.0,2973.0
23,1/2/22,290848465,5444100,919966.0,3279.0,7422576042.0,2471988734.0,1968761936.0,11871281.0,5118460.0,2444501.0
