,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332745,1890509,572628.0,9716.0,7390542.0,7246431.0,46931.0,219232.0,210613.0,6420.0
1,1/1/22,289813483,5444099,1182181.0,4270.0,7209738557.0,2272525635.0,1935866920.0,13090576.0,2538635.0,4890687.0
2,1/10/21,90605219,1999295,589672.0,8817.0,20386040.0,18316217.0,1849135.0,521370.0,374538.0,75303.0
3,1/10/22,311140239,5499233,3163839.0,6351.0,8294277954.0,2782184331.0,2284867546.0,24688320.0,4971352.0,5220492.0
4,1/11/21,91219354,2009342,614135.0,10047.0,22435949.0,19066109.0,1961072.0,1723096.0,1256042.0,361799.0
5,1/11/22,314223463,5508678,3083224.0,9445.0,8265808056.0,2774206076.0,2274785622.0,34175504.0,8440637.0,8863993.0
6,1/12/21,91922848,2026477,703494.0,17135.0,24585898.0,20713406.0,2328019.0,2149821.0,1647169.0,366947.0
7,1/12/22,317744878,5517905,3521415.0,9227.0,8187827175.0,2715819202.0,2283165118.0,26439944.0,5767948.0,6504326.0
8,1/13/21,92672668,2043369,749820.0,16892.0,38221350.0,23795544.0,2673344.0,2529842.0,2045585.0,344293.0
9,1/13/22,320906065,5525887,3161187.0,7982.0,8375546634.0,2808482531.0,2398108205.0,28281948.0,7270584.0,8255390.0
10,1/14/21,93429670,2058856,757002.0,15487.0,29971064.0,25066481.0,2890853.0,2900411.0,2254801.0,217509.0
11,1/14/22,324189361,5533552,3283296.0,7665.0,8013013143.0,3967239082.0,3352425294.0,19806275.0,3785081.0,3970520.0
12,1/15/21,94203766,2073914,774096.0,15058.0,33057153.0,27300816.0,3060197.0,2781627.0,2131092.0,166928.0
13,1/15/22,326634696,5539689,2445335.0,6137.0,7855836456.0,2610538648.0,2124542691.0,23177636.0,8073076.0,6572566.0
14,1/16/21,94855582,2087629,651816.0,13715.0,34041433.0,27898541.0,3162916.0,1688541.0,1396297.0,103175.0
15,1/16/22,328778440,5543971,2143744.0,4282.0,8320265910.0,2772214190.0,2351282808.0,19121276.0,5674595.0,4726482.0
16,1/17/21,95385008,2096742,529426.0,9113.0,34797501.0,28653004.0,3323338.0,967212.0,692736.0,153806.0
17,1/17/22,331520061,5550154,2741621.0,6183.0,8261700670.0,2764400253.0,2332579579.0,24701123.0,5928448.0,5699601.0
18,1/18/21,95905057,2106483,520049.0,9741.0,37798935.0,31047013.0,3714634.0,2146713.0,1523987.0,388527.0
19,1/18/22,335238521,5559348,3718460.0,9194.0,8606783769.0,2911211538.0,2477554891.0,17640989.0,3224496.0,3746210.0
20,1/19/21,96494933,2123080,589876.0,16597.0,40805294.0,33238067.0,4294235.0,2972868.0,2155031.0,579733.0
21,1/19/22,339473389,5569878,4234868.0,10530.0,8349709312.0,2802083363.0,2374894203.0,34607970.0,10133227.0,12596288.0
22,1/2/21,84923918,1898972,591173.0,8463.0,8684357.0,8531408.0,49824.0,440932.0,432094.0,2893.0
23,1/2/22,290758904,5447287,945421.0,3188.0,7417407180.0,2470493301.0,1967218223.0,11889371.0,5117418.0,2449753.0
24,1/20/21,97195771,2141137,700838.0,18057.0,59323270.0,35833913.0,4989200.0,3272873.0,2355617.0,690091.0
25,1/20/22,343147458,5579331,3674069.0,9453.0,8264946708.0,2747107518.0,2330777871.0,25520629.0,6622903.0,7977895.0
26,1/21/21,97852113,2158289,656342.0,17152.0,47826237.0,38422108.0,5579448.0,3551883.0,2775986.0,595503.0
27,1/21/22,346971175,5589151,3823717.0,9820.0,7788689352.0,3815737457.0,3327232013.0,22445090.0,5497042.0,7364170.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98516696,2174398,664583.0,16109.0,51950231.0,41888936.0,5970395.0,3695406.0,3108223.0,385921.0
30,1/22/22,349671653,5595220,2700478.0,6069.0,7875806013.0,2579075156.0,2123096475.0,17409654.0,4491179.0,6085526.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99090668,2188330,573972.0,13932.0,53268803.0,42507309.0,6216629.0,2278038.0,1839362.0,311757.0
33,1/23/22,352091122,5600186,2419469.0,4966.0,8541238969.0,2839595144.0,2353172208.0,12807435.0,2988033.0,3899828.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553283,2197541,462615.0,9211.0,55618304.0,44725300.0,6626230.0,1215615.0,827358.0,301684.0
