,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296867,1890332,566625.0,9664.0,7379094.0,7275380.0,39616.0,208765.0,203519.0,5746.0
1,1/10/21,90574092,1999100,590667.0,8767.0,20295333.0,18339070.0,1843918.0,522200.0,376503.0,74800.0
2,1/11/21,91190679,2009143,616587.0,10043.0,22437130.0,19178683.0,1955448.0,1731532.0,1265916.0,361392.0
3,1/12/21,91891746,2026274,701067.0,17131.0,24615391.0,20854746.0,2322856.0,2178133.0,1675935.0,367408.0
4,1/13/21,92642919,2043165,751173.0,16891.0,38256142.0,23953860.0,2669980.0,2541341.0,2068761.0,346092.0
5,1/14/21,93403037,2058638,760118.0,15473.0,30002777.0,25239495.0,2887783.0,2897332.0,2269499.0,217803.0
6,1/15/21,94176533,2073701,773496.0,15063.0,33000974.0,27401061.0,3056673.0,2810919.0,2175102.0,166877.0
7,1/16/21,94824497,2087459,647964.0,13758.0,34104392.0,28122428.0,3159489.0,1690498.0,1403163.0,102774.0
8,1/17/21,95353518,2096559,529021.0,9100.0,34761383.0,28802442.0,3317461.0,969905.0,697965.0,154093.0
9,1/18/21,95867571,2106276,514053.0,9717.0,37873076.0,31289149.0,3712947.0,2155199.0,1537004.0,389398.0
10,1/19/21,96467235,2122919,599664.0,16643.0,40900491.0,33504888.0,4293935.0,2993924.0,2179716.0,581120.0
11,1/2/21,84902505,1898815,605638.0,8483.0,8664599.0,8559786.0,42422.0,432622.0,431523.0,2806.0
12,1/20/21,97164971,2140926,697736.0,18007.0,59439381.0,36122444.0,4992260.0,3293787.0,2377327.0,693451.0
13,1/21/21,97822462,2158034,657491.0,17108.0,47963920.0,38734658.0,5583733.0,3573455.0,2800005.0,596728.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483137,2174181,660675.0,16147.0,51950535.0,42074816.0,5970635.0,3713323.0,3131817.0,386902.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058210,2188157,575073.0,13976.0,53425986.0,42851195.0,6222180.0,2279628.0,1847111.0,312042.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516952,2197359,458742.0,9202.0,55620658.0,44955478.0,6624513.0,1209840.0,827782.0,302001.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008166,2208340,491214.0,10981.0,58502492.0,46851913.0,7442718.0,3177065.0,2173143.0,836798.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564566,2225841,556400.0,17501.0,62165230.0,49148588.0,8419737.0,3486187.0,2245515.0,996134.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166796,2243169,602230.0,17328.0,89084716.0,52049257.0,9459245.0,4058914.0,2776967.0,1034638.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781298,2260165,614502.0,16996.0,70765715.0,55094802.0,10484444.0,4563616.0,3194020.0,1036873.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373122,2275628,591824.0,15463.0,73861566.0,57100179.0,11121500.0,4540607.0,3228267.0,888922.0
30,1/3/21,85425466,1906416,522961.0,7601.0,8237829.0,8131127.0,44777.0,355949.0,354060.0,2355.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894461,2289268,521339.0,13640.0,77387008.0,59745218.0,11733139.0,2736330.0,2037660.0,538609.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284132,2298034,389671.0,8766.0,103299130.0,61218419.0,12333544.0,1496384.0,898676.0,318229.0
35,1/4/21,85975763,1916419,550297.0,10003.0,9412145.0,9209391.0,89938.0,1024724.0,968271.0,45151.0
36,1/5/21,86719562,1931825,743799.0,15406.0,11507530.0,10429511.0,177906.0,1289437.0,1200874.0,87967.0
37,1/6/21,87510891,1946930,791329.0,15105.0,12911863.0,11521473.0,352587.0,1414356.0,1239847.0,174670.0
38,1/7/21,88403612,1962084,892721.0,15154.0,14706860.0,13104290.0,634195.0,1708834.0,1358792.0,281608.0
39,1/8/21,89220573,1977355,816961.0,15271.0,16639470.0,14493000.0,997831.0,1808317.0,1371959.0,363636.0
40,1/9/21,89983425,1990333,762852.0,12978.0,26335395.0,14901322.0,1127719.0,887805.0,670998.0,129888.0
41,10/1/20,34331133,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748844,4793495,539416.0,8614.0,5320960166.0,1885719981.0,1206577716.0,17836028.0,7808098.0,7820433.0
43,10/10/20,37281246,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238334055,4853320,314929.0,4674.0,6002013927.0,2235563683.0,1467387390.0,15835666.0,6890578.0,7095084.0
45,10/11/20,37569264,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238716044,4859148,381989.0,5828.0,5959104284.0,2222364292.0,1498501953.0,15141294.0,5656534.0,7026391.0
47,10/12/20,37860857,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149353,4867285,433309.0,8137.0,6008408261.0,2238174332.0,1523736196.0,20899337.0,8700706.0,9514832.0
49,10/13/20,38179108,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
