,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84212356,1890582,566202.0,10114.0,1665484.0,1664513.0,903.0,120756.0,120745.0,9.0
1,1/10/21,90442470,1999098,588196.0,8767.0,8619368.0,7966578.0,652347.0,272705.0,200359.0,6128.0
2,1/11/21,91059511,2009141,617041.0,10043.0,18683296.0,17015386.0,442589.0,661739.0,540732.0,40112.0
3,1/12/21,91756934,2026272,697423.0,17131.0,19950635.0,18110676.0,495674.0,1267211.0,1095162.0,53085.0
4,1/13/21,92504749,2043163,747815.0,16891.0,33241887.0,10850748.0,572713.0,2191842.0,1036857.0,76007.0
5,1/14/21,93262861,2058636,758112.0,15473.0,24569706.0,20663686.0,1996564.0,2478516.0,1106045.0,81765.0
6,1/15/21,94033401,2073699,770540.0,15063.0,27463612.0,22604657.0,2314296.0,2706628.0,1954507.0,315719.0
7,1/16/21,94678742,2087457,645341.0,13758.0,15526606.0,12085091.0,735199.0,1049356.0,835055.0,31382.0
8,1/17/21,95206508,2096557,527766.0,9100.0,15899581.0,12599518.0,851284.0,671346.0,440861.0,112214.0
9,1/18/21,95718654,2106274,512146.0,9717.0,18265839.0,14435169.0,1021038.0,1292892.0,900618.0,163658.0
10,1/19/21,96316241,2122917,597587.0,16643.0,35674496.0,29279691.0,3272759.0,1667578.0,1212696.0,228729.0
11,1/2/21,84797953,1898814,585597.0,8232.0,6921711.0,6920662.0,994.0,177588.0,177510.0,91.0
12,1/20/21,97011263,2140923,695022.0,18006.0,53377563.0,31343943.0,3689894.0,2457964.0,1824023.0,412261.0
13,1/21/21,97666159,2158031,654896.0,17108.0,41341022.0,33423837.0,4242030.0,3012375.0,2267685.0,557391.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98323651,2174178,657492.0,16147.0,45124218.0,36389396.0,4782529.0,3509904.0,2757218.0,540499.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895337,2188154,571686.0,13976.0,47055381.0,37576500.0,5155706.0,2992909.0,2424145.0,433674.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347377,2197356,452040.0,9202.0,50252704.0,40733526.0,5654841.0,2166767.0,1663509.0,403766.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99835736,2208338,488359.0,10982.0,52802421.0,42481369.0,6126852.0,2613585.0,1969044.0,481076.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389046,2225839,553310.0,17501.0,55538466.0,44278663.0,6666054.0,2559621.0,1746134.0,558317.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100988835,2243167,599789.0,17328.0,81670849.0,46715268.0,7384284.0,3271811.0,2312903.0,713360.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101600886,2260163,612051.0,16996.0,63054097.0,49486609.0,8319130.0,4265865.0,2919816.0,946520.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102191624,2275627,590738.0,15464.0,65830467.0,51118569.0,8986178.0,4221126.0,2854850.0,918914.0
30,1/3/21,85320018,1906415,522065.0,7601.0,2151420.0,2150367.0,998.0,224211.0,224207.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709334,2289267,517710.0,13640.0,69933877.0,54001460.0,9836138.0,3665591.0,2624492.0,779371.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103093949,2298033,384615.0,8766.0,97012536.0,56764278.0,10676731.0,2651115.0,1792504.0,591071.0
35,1/4/21,85871260,1916418,551242.0,10003.0,7224931.0,7180527.0,1131.0,371028.0,370880.0,124.0
36,1/5/21,86607861,1931824,736601.0,15406.0,8779382.0,7946303.0,1250.0,748503.0,746530.0,119.0
37,1/6/21,87392646,1946928,784785.0,15104.0,9647958.0,8677909.0,1821.0,880208.0,879491.0,562.0
38,1/7/21,88284475,1962082,891829.0,15154.0,10910348.0,10001376.0,2552.0,1168072.0,1099442.0,731.0
39,1/8/21,89095756,1977353,811281.0,15271.0,12385918.0,11303545.0,3689.0,1351277.0,1285418.0,1137.0
40,1/9/21,89854274,1990331,758518.0,12978.0,14847988.0,4618274.0,4820.0,387073.0,299393.0,1131.0
41,10/1/20,34330972,1073078,318649.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234336082,4792841,543635.0,8581.0,5072519181.0,1731492590.0,1111049805.0,15377096.0,7242858.0,6382795.0
43,10/10/20,37280971,1123843,357505.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237900339,4852292,301683.0,4621.0,5592868347.0,2025930368.0,1334457137.0,15860840.0,7149859.0,7473373.0
45,10/11/20,37568842,1127975,287871.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238293762,4858069,393423.0,5777.0,5322944958.0,1844709337.0,1205411203.0,13557245.0,4983732.0,6611547.0
47,10/12/20,37860276,1132044,291434.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238726315,4866150,432553.0,8081.0,5755688180.0,2080182619.0,1420167653.0,20010774.0,8559621.0,9332566.0
49,10/13/20,38178991,1137397,318715.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239188992,4874861,462677.0,8711.0,5740549394.0,2025933572.0,1403410796.0,17863208.0,7148072.0,7891509.0
51,10/14/20,38560684,1143602,381693.0,6205.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239632782,4882752,443790.0,7891.0,6028916116.0,2230983714.0,1525622087.0,16852964.0,6707866.0,6196666.0
53,10/15/20,38968001,1149691,407317.0,6089.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240093084,4889962,460302.0,7210.0,5544830315.0,1968541706.0,1319157178.0,19989283.0,6450210.0,10271932.0
55,10/16/20,39379808,1156015,411807.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240425283,4895120,332199.0,5158.0,5215491390.0,1772008311.0,1153070534.0,9980168.0,3399276.0,3883692.0
57,10/17/20,39754151,1161752,374343.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,240727659,4899292,302376.0,4172.0,6042241613.0,2245583857.0,1546539350.0,12315296.0,5055199.0,4864638.0
59,10/18/20,40070733,1165380,316582.0,3628.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241153599,4905718,425940.0,6426.0,6022103767.0,2217362308.0,1512264424.0,14237194.0,5271583.0,5610411.0
61,10/19/20,40457311,1170291,386578.0,4911.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,241594876,4913939,441277.0,8221.0,6068327003.0,2229211821.0,1546117645.0,24211564.0,9092267.0,11512027.0
63,10/2/20,34629156,1078107,298184.0,5029.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,234677238,4798633,341156.0,5792.0,5156461733.0,1774472693.0,1150616047.0,15555253.0,7214145.0,6813966.0
65,10/20/20,40846238,1176941,388927.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242062585,4922526,467709.0,8587.0,5867777499.0,2100603260.0,1408253263.0,23360312.0,10357393.0,9159314.0
67,10/21/20,41290825,1183798,444587.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242519934,4930127,457349.0,7601.0,6215738864.0,2319851192.0,1556985319.0,17771474.0,7024970.0,6720226.0
69,10/22/20,41763230,1189713,472405.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243008315,4938261,488381.0,8134.0,5747676325.0,2072394935.0,1338323607.0,20616354.0,7141537.0,9249151.0
71,10/23/20,42260814,1196775,497584.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243375105,4943926,366790.0,5665.0,6102734288.0,2291199529.0,2543181209.0,19556877.0,6162183.0,10129535.0
73,10/24/20,42718056,1202678,457242.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,243692146,4948410,317041.0,4484.0,6032305806.0,2202298747.0,1549865889.0,16366198.0,5853637.0,8198060.0
75,10/25/20,43078925,1206937,360869.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244097967,4955007,405821.0,6597.0,5983966561.0,2155612233.0,1496792455.0,12305044.0,3719776.0,4807888.0
77,10/26/20,43564756,1212523,485831.0,5586.0,0.0,0.0,0.0,0.0,0.0,0.0
