,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890278,533306.0,9829.0,1645257.0,1644189.0,1087.0,119369.0,119358.0,11.0
1,1/10/21,90365376,1999201,589301.0,8571.0,8568786.0,7876561.0,652356.0,268440.0,196225.0,5996.0
2,1/11/21,90984976,2009553,619600.0,10352.0,18498536.0,16874814.0,442429.0,642616.0,521871.0,40070.0
3,1/12/21,91690531,2026852,705555.0,17299.0,19738584.0,17951195.0,494295.0,1239920.0,1076253.0,51866.0
4,1/13/21,92438858,2043721,748327.0,16869.0,33077598.0,10667737.0,571113.0,2162301.0,1013327.0,75789.0
5,1/14/21,93194145,2059407,755287.0,15686.0,24297515.0,20456052.0,1994767.0,2447917.0,1081422.0,81568.0
6,1/15/21,93961381,2074533,767236.0,15126.0,27159142.0,22370587.0,2312265.0,2677582.0,1931304.0,315485.0
7,1/16/21,94600703,2088132,639322.0,13599.0,15204929.0,11839091.0,732870.0,1032149.0,823125.0,31083.0
8,1/17/21,95130064,2097015,529361.0,8883.0,15745169.0,12354722.0,849013.0,664395.0,438292.0,109834.0
9,1/18/21,95645312,2106781,515248.0,9766.0,17902553.0,14165923.0,1018142.0,1255293.0,876553.0,162856.0
10,1/19/21,96253248,2123746,607936.0,16965.0,35267835.0,28981062.0,3269494.0,1624203.0,1183313.0,228360.0
11,1/2/21,84720299,1898864,626511.0,8586.0,6899860.0,6898507.0,1385.0,175964.0,175679.0,298.0
12,1/20/21,96946210,2141796,692962.0,18050.0,53045532.0,31013842.0,3684432.0,2410711.0,1792568.0,410064.0
13,1/21/21,97602571,2158960,656361.0,17164.0,40835586.0,33056933.0,4235531.0,2960870.0,2230882.0,556354.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175191,659068.0,16231.0,44566542.0,35985355.0,4775473.0,3464561.0,2726978.0,539942.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188931,568270.0,13740.0,46491648.0,37178315.0,5147580.0,2969193.0,2412342.0,432604.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198057,445790.0,9126.0,50122628.0,40278143.0,5642409.0,2152597.0,1660754.0,403174.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209291,497048.0,11234.0,52389677.0,42050654.0,6116802.0,2589167.0,1948012.0,477360.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226905,556324.0,17614.0,55096439.0,43821916.0,6648159.0,2528858.0,1720102.0,550472.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244097,598377.0,17192.0,81357109.0,46382386.0,7370380.0,3235616.0,2286086.0,703551.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261252,614445.0,17155.0,62525767.0,48974356.0,8275656.0,4215757.0,2891127.0,930750.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276737,590488.0,15485.0,65239601.0,50578786.0,8925204.0,4169963.0,2837210.0,902897.0
30,1/3/21,85253202,1906316,532903.0,7452.0,3507386.0,3506026.0,1360.0,223209.0,223202.0,7.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290272,515477.0,13535.0,69302855.0,53461181.0,9769749.0,3625435.0,2623010.0,771661.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298826,381794.0,8554.0,96915279.0,56387938.0,10656201.0,2618577.0,1791417.0,586977.0
35,1/4/21,85807043,1916580,553841.0,10264.0,7201667.0,7153049.0,1449.0,364126.0,364071.0,53.0
36,1/5/21,86547096,1932120,740053.0,15540.0,8738413.0,7905222.0,1496.0,734798.0,732927.0,47.0
37,1/6/21,87330661,1947237,783565.0,15117.0,9587430.0,8621382.0,1959.0,865836.0,865396.0,32.0
38,1/7/21,88211545,1962359,880884.0,15122.0,10835518.0,9921797.0,2642.0,1138456.0,1076390.0,683.0
39,1/8/21,89014809,1977613,803264.0,15254.0,12262058.0,11197992.0,3954.0,1317561.0,1259444.0,1311.0
40,1/9/21,89776075,1990630,761266.0,13017.0,14704207.0,4500702.0,4949.0,365446.0,285668.0,995.0
41,10/1/20,34330104,1073515,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124285,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128383,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132453,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137831,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144049,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150137,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156465,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162138,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165747,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170656,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078562,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177289,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183999,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189933,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197015,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202899,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207098,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212708,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220156,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227367,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234514,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084011,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242170,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248838,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088017,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095014,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100866,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106793,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113157,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119370,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253880,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328429,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338933,648730.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348756,649454.0,9823.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358404,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367568,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374026,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381999,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393121,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404592,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415721,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260099,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427559,668780.0,11838.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436534,587726.0,8975.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443837,488144.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452402,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465120,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477306,636340.0,12186.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488288,582679.0,10982.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499678,686893.0,11390.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508957,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516168,488677.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269547,553827.0,9448.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525135,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279702,511485.0,10155.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287787,596571.0,8085.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297535,644882.0,9748.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305190,596952.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311119,484072.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318389,501393.0,7270.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537895,612217.0,12760.0,0.0,0.0,0.0,0.0,0.0,0.0
