,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299430,1890462,565025.0,9671.0,7354230.0,7245979.0,43491.0,211110.0,205595.0,5959.0
1,1/1/22,289358479,5441937,1127511.0,4150.0,7385948677.0,2245206989.0,1899091613.0,17178004.0,5799776.0,4603066.0
2,1/10/21,90577423,1999259,589892.0,8788.0,20231880.0,18273680.0,1842592.0,522065.0,376234.0,74904.0
3,1/10/22,310700502,5496078,3186191.0,6428.0,8325400839.0,2688503691.0,2185388668.0,24795418.0,5401131.0,5339347.0
4,1/11/21,91198880,2009313,621457.0,10054.0,22380538.0,19119597.0,1954054.0,1728431.0,1262258.0,361324.0
5,1/11/22,313578302,5504390,2877800.0,8312.0,8008675016.0,2517953230.0,2054852582.0,31123056.0,7496463.0,8002097.0
6,1/12/21,91900458,2026459,701578.0,17146.0,24515855.0,20752576.0,2321109.0,2165110.0,1662772.0,367055.0
7,1/12/22,317243969,5513557,3665667.0,9167.0,7899030263.0,2524956651.0,2064368806.0,22314948.0,4066196.0,5189653.0
8,1/13/21,92650702,2043340,750244.0,16881.0,38155283.0,23851405.0,2666341.0,2533818.0,2062276.0,344200.0
9,1/14/21,93411194,2058836,760492.0,15496.0,29890464.0,25125638.0,2883536.0,2885878.0,2258097.0,217194.0
10,1/15/21,94184537,2073883,773343.0,15047.0,32879276.0,27277625.0,3052003.0,2801534.0,2165523.0,166454.0
11,1/16/21,94829232,2087605,644695.0,13722.0,33982730.0,27998730.0,3155040.0,1690532.0,1402899.0,103007.0
12,1/17/21,95356634,2096705,527402.0,9100.0,34640807.0,28679679.0,3313108.0,970853.0,698762.0,154189.0
13,1/18/21,95876140,2106446,519506.0,9741.0,37815118.0,31228917.0,3708555.0,2154787.0,1536505.0,389941.0
14,1/19/21,96475965,2123057,599825.0,16611.0,40780071.0,33382370.0,4288913.0,2994632.0,2180600.0,580490.0
15,1/2/21,84904469,1898924,605039.0,8462.0,8639628.0,8530127.0,46366.0,432515.0,431265.0,2875.0
16,1/2/22,290230082,5445012,871603.0,3075.0,7147021730.0,2187111771.0,1725454066.0,11812126.0,1087994.0,2376747.0
17,1/20/21,97173701,2141119,697736.0,18062.0,59317975.0,36000871.0,4983454.0,3292801.0,2378272.0,689667.0
18,1/21/21,97831151,2158258,657450.0,17139.0,47835931.0,38608167.0,5572432.0,3566872.0,2795087.0,594233.0
19,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1/22/21,98491876,2174380,660725.0,16122.0,51753410.0,41879828.0,5957918.0,3704187.0,3123320.0,385486.0
21,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1/23/21,99062907,2188299,571031.0,13919.0,53286856.0,42714376.0,6209115.0,2277618.0,1845275.0,311694.0
23,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1/24/21,99521839,2197504,458932.0,9205.0,55486108.0,44823108.0,6611456.0,1214151.0,832120.0,301851.0
