,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890692,555114.0,10031.0,1653555.0,1651943.0,1171.0,119002.0,118992.0,10.0
1,1/10/21,90367145,1999144,588746.0,8585.0,8613657.0,7916425.0,652916.0,269148.0,196791.0,6138.0
2,1/11/21,90986669,2009491,619524.0,10347.0,18550490.0,16921067.0,443048.0,650517.0,529081.0,40119.0
3,1/12/21,91692474,2026776,705805.0,17285.0,19798827.0,18005109.0,494932.0,1248209.0,1083914.0,51884.0
4,1/13/21,92440744,2043627,748270.0,16851.0,33148437.0,10731084.0,571926.0,2172897.0,1022760.0,75962.0
5,1/14/21,93195846,2059296,755102.0,15669.0,24380451.0,20530502.0,1995694.0,2460014.0,1092525.0,81682.0
6,1/15/21,93963046,2074444,767200.0,15148.0,27253904.0,22455954.0,2313286.0,2689408.0,1942221.0,315579.0
7,1/16/21,94602069,2088036,639023.0,13592.0,15304650.0,11929207.0,733889.0,1037108.0,827874.0,31088.0
8,1/17/21,95131199,2096936,529130.0,8900.0,15846351.0,12446279.0,850051.0,664325.0,438215.0,112803.0
9,1/18/21,95646151,2106707,514952.0,9771.0,18014720.0,14267640.0,1019801.0,1267809.0,888231.0,163490.0
10,1/19/21,96254218,2123657,608067.0,16950.0,35398290.0,29098901.0,3272269.0,1642491.0,1199435.0,229476.0
11,1/2/21,84728455,1898838,589804.0,8146.0,6910706.0,6908808.0,1470.0,176227.0,175941.0,299.0
12,1/20/21,96947251,2141717,693033.0,18060.0,53197021.0,31150639.0,3688388.0,2431745.0,1811526.0,411245.0
13,1/21/21,97603784,2158875,656533.0,17158.0,41009683.0,33215377.0,4239379.0,2983478.0,2252529.0,556246.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175083,658971.0,16208.0,44759701.0,36162481.0,4778634.0,3483623.0,2745660.0,539255.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188847,567915.0,13764.0,46690439.0,37360824.0,5150861.0,2974825.0,2417725.0,432724.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197943,445498.0,9096.0,50148945.0,40482356.0,5648165.0,2153357.0,1661681.0,403003.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209181,497063.0,11238.0,52393580.0,42249659.0,6120887.0,2590737.0,1964140.0,478990.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226809,556509.0,17628.0,55099404.0,44043529.0,6654880.0,2531785.0,1742710.0,553108.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243978,598322.0,17169.0,81358491.0,46626436.0,7379550.0,3234033.0,2308523.0,706000.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261138,614364.0,17160.0,62531372.0,49243450.0,8287942.0,4219980.0,2916171.0,933866.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276649,590474.0,15511.0,65245212.0,50861351.0,8939708.0,4169969.0,2850681.0,905115.0
30,1/3/21,85255860,1906290,527405.0,7452.0,3519700.0,3517797.0,1475.0,223418.0,223413.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290195,515343.0,13546.0,69308118.0,53740408.0,9781509.0,3625087.0,2622891.0,771432.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298753,381449.0,8558.0,96925806.0,56672461.0,10668734.0,2617456.0,1791407.0,586671.0
35,1/4/21,85809710,1916561,553850.0,10271.0,7213620.0,7164369.0,1577.0,367995.0,367850.0,99.0
36,1/5/21,86549841,1932079,740131.0,15518.0,8757605.0,7922930.0,1933.0,742037.0,739315.0,356.0
37,1/6/21,87333632,1947187,783791.0,15108.0,9612811.0,8644536.0,2488.0,872025.0,870842.0,117.0
38,1/7/21,88214830,1962322,881198.0,15135.0,10868034.0,9951051.0,3187.0,1145591.0,1082490.0,699.0
39,1/8/21,89018252,1977563,803422.0,15241.0,12302641.0,11234007.0,4275.0,1325628.0,1266205.0,1087.0
40,1/9/21,89778399,1990559,760147.0,12996.0,14747552.0,4539179.0,5370.0,368208.0,288130.0,1095.0
41,10/1/20,34331757,1073494,318324.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124257,356949.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128361,287090.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132433,291651.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137810,319376.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1144028,382241.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1150112,407154.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156436,411851.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1162113,373735.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165725,315191.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455623,1170629,386983.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629728,1078536,297971.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844861,1177264,389238.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289678,1183977,444817.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189910,472628.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0
