,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7369055.0,7268625.0,38948.0,207446.0,202384.0,5631.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20274677.0,18327502.0,1841808.0,521941.0,376374.0,74720.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22457675.0,19166413.0,1953078.0,1729384.0,1265214.0,361132.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24640594.0,20841876.0,2320173.0,2182791.0,1675335.0,367095.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38284231.0,23940160.0,2667014.0,2544227.0,2067931.0,345809.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30033562.0,25224469.0,2884562.0,2900028.0,2268173.0,217548.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33034601.0,27385140.0,3053195.0,2813761.0,2174207.0,166620.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34065626.0,28029374.0,3155952.0,1695064.0,1402989.0,102715.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34804299.0,28863154.0,3315055.0,974653.0,697836.0,154048.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37927220.0,31272428.0,3709290.0,2166402.0,1536507.0,389323.0
10,1/19/21,96467278,2122919,599664.0,16643.0,40965562.0,33488049.0,4289522.0,3004851.0,2179598.0,580364.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8653740.0,8552584.0,41663.0,431802.0,431076.0,2715.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59514544.0,36105179.0,4986863.0,3303879.0,2376901.0,692467.0
13,1/21/21,97822504,2158034,657490.0,17108.0,48049690.0,38717240.0,5577266.0,3584062.0,2799852.0,595658.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,52048161.0,42056615.0,5963653.0,3725179.0,3131034.0,386387.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53367260.0,42666753.0,6214657.0,2289585.0,1847179.0,311501.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516993,2197359,458742.0,9202.0,55738534.0,45103558.0,6620251.0,1220200.0,827732.0,301853.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008207,2208341,491214.0,10982.0,58634377.0,46834561.0,7434067.0,3191007.0,2173974.0,835818.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564607,2225842,556400.0,17501.0,62313982.0,49131756.0,8410097.0,3503054.0,2246035.0,995145.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166838,2243170,602231.0,17328.0,89256995.0,52033371.0,9448303.0,4082441.0,2777913.0,1033336.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781340,2260166,614502.0,16996.0,70966155.0,55079335.0,10472399.0,4591777.0,3194439.0,1035770.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373164,2275629,591824.0,15463.0,74094437.0,57085464.0,11108453.0,4573038.0,3229019.0,887920.0
30,1/3/21,85425482,1906416,522961.0,7601.0,8226825.0,8123904.0,43972.0,355806.0,354041.0,2309.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894503,2289269,521339.0,13640.0,77298993.0,59381824.0,11717287.0,2766737.0,2037845.0,538233.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284174,2298035,389671.0,8766.0,103589996.0,61552635.0,12328213.0,1524099.0,898661.0,318037.0
35,1/4/21,85975778,1916419,550296.0,10003.0,9399652.0,9201375.0,88999.0,1023233.0,967476.0,45017.0
36,1/5/21,86719577,1931825,743799.0,15406.0,11493402.0,10420625.0,176874.0,1287802.0,1200004.0,87875.0
37,1/6/21,87510908,1946930,791331.0,15105.0,12900112.0,11512315.0,351316.0,1412897.0,1239575.0,174430.0
38,1/7/21,88403630,1962084,892722.0,15154.0,14699575.0,13094285.0,632640.0,1713300.0,1357945.0,281324.0
39,1/8/21,89220616,1977355,816986.0,15271.0,16637699.0,14481935.0,995914.0,1813831.0,1370899.0,363274.0
40,1/9/21,89983468,1990333,762852.0,12978.0,26307004.0,14856126.0,1125689.0,894942.0,670624.0,129775.0
41,10/1/20,34331133,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748888,4793488,539417.0,8613.0,5321586060.0,1886009713.0,1206032861.0,17836348.0,7814098.0,7819701.0
43,10/10/20,37281246,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238334099,4853308,314929.0,4673.0,6002674423.0,2248813537.0,1479213891.0,15837975.0,6892344.0,7094214.0
45,10/11/20,37569264,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238716090,4859136,381991.0,5828.0,5983534710.0,2222701129.0,1497951056.0,15140870.0,5662500.0,7025903.0
47,10/12/20,37860857,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149400,4867273,433310.0,8137.0,6009075430.0,2238517941.0,1523184400.0,20903744.0,8707478.0,9513933.0
49,10/13/20,38179108,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612736,4876049,463336.0,8776.0,5995979077.0,2183952828.0,1506814674.0,18880136.0,7170009.0,8187019.0
51,10/14/20,38560887,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057301,4884024,444565.0,7975.0,6034144301.0,2235077730.0,1529397367.0,19090667.0,7366056.0,7498202.0
53,10/15/20,38968266,1149691,407379.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514378,4891317,457077.0,7293.0,5547963955.0,1972467191.0,1320753911.0,16399573.0,5665500.0,6909757.0
55,10/16/20,39380080,1156016,411814.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851652,4896535,337274.0,5218.0,5475961575.0,1932188152.0,1260521483.0,10891411.0,3607347.0,4565928.0
57,10/17/20,39754818,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164937,4900777,313285.0,4242.0,6051598406.0,2252468443.0,1551814055.0,12287205.0,5006399.0,5020246.0
59,10/18/20,40071573,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579698,4907287,414761.0,6510.0,6036315477.0,2219909329.0,1513148995.0,16821190.0,6412443.0,6487078.0
61,10/19/20,40457799,1170292,386226.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021852,4915568,442154.0,8281.0,6072104195.0,2233035964.0,1547315347.0,24213360.0,9144547.0,10980479.0
63,10/2/20,34629300,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095544,4799313,346656.0,5825.0,5405391919.0,1928892944.0,1245901645.0,16279563.0,7391384.0,7376612.0
65,10/20/20,40846759,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242493057,4924237,471205.0,8669.0,6161304422.0,2271762135.0,1526885836.0,25711037.0,11005837.0,10305953.0
67,10/21/20,41291514,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242950039,4931918,456982.0,7681.0,6243559013.0,2359393705.0,1564500177.0,19055137.0,7197002.0,6995226.0
69,10/22/20,41763956,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243435690,4940125,485651.0,8207.0,5760675382.0,2071414527.0,1338294107.0,20336180.0,6807438.0,8549895.0
71,10/23/20,42261625,1196779,497669.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243795985,4945868,360295.0,5743.0,6121059696.0,2293676908.0,2542991443.0,15028214.0,5604729.0,5949280.0
73,10/24/20,42719394,1202682,457769.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244112067,4950424,316082.0,4556.0,6112122207.0,2219809740.0,1572079363.0,16222294.0,5720498.0,8117380.0
75,10/25/20,43080667,1206941,361273.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244543080,4957089,431013.0,6665.0,6271008932.0,2314905739.0,1612029172.0,14805027.0,3414899.0,6185620.0
77,10/26/20,43565772,1212530,485105.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244985846,4965028,442766.0,7939.0,6073828252.0,2213859146.0,1527593226.0,22820792.0,7736371.0,9608607.0
79,10/27/20,44036487,1220012,470715.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245498327,4974199,512481.0,9171.0,5989112494.0,2126421282.0,1483362722.0,21755778.0,6715644.0,8566084.0
81,10/28/20,44548605,1227223,512118.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245957400,4982777,459073.0,8578.0,6273470833.0,2306093264.0,1620767169.0,23564336.0,7219548.0,9745688.0
83,10/29/20,45099298,1234388,550693.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246462213,4990834,504813.0,8057.0,6074174587.0,2214103871.0,2593717528.0,26682867.0,8696552.0,10390746.0
85,10/3/20,34963530,1083563,334230.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
