,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7370247.0,7269660.0,39038.0,207557.0,202481.0,5638.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20277032.0,18329396.0,1842041.0,522018.0,376436.0,74732.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22460220.0,19168453.0,1953349.0,1729574.0,1265360.0,361170.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24643338.0,20844087.0,2320465.0,2182990.0,1675506.0,367116.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38287210.0,23942557.0,2667326.0,2544462.0,2068117.0,345829.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30036727.0,25227000.0,2884890.0,2900214.0,2268307.0,217564.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33037956.0,27387807.0,3053546.0,2813951.0,2174343.0,166643.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34069064.0,28032111.0,3156311.0,1695147.0,1403059.0,102723.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34807786.0,28865924.0,3315425.0,974702.0,697869.0,154059.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37930862.0,31275305.0,3709687.0,2166557.0,1536614.0,389350.0
10,1/19/21,96467278,2122919,599664.0,16643.0,40969498.0,33491083.0,4290028.0,3005145.0,2179755.0,580473.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8654987.0,8553654.0,41754.0,431857.0,431111.0,2716.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59518745.0,36108352.0,4986817.0,3304144.0,2377040.0,691915.0
13,1/21/21,97822504,2158034,657490.0,17108.0,48054111.0,38720553.0,5577267.0,3584282.0,2799992.0,595705.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,52052814.0,42060100.0,5963682.0,3725411.0,3131206.0,386415.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53372033.0,42670307.0,6214704.0,2289705.0,1847248.0,311519.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516993,2197359,458742.0,9202.0,55743370.0,45107151.0,6620298.0,1220264.0,827771.0,301853.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
