,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336843,1890469,588664.0,9999.0,7441369.0,7291861.0,50924.0,237501.0,226484.0,7680.0
1,1/1/22,289921237,5444680,1225839.0,4453.0,7319060847.0,2335274497.0,1991268636.0,13118778.0,2545214.0,4890978.0
2,1/10/21,90595148,1999365,602481.0,8960.0,20520742.0,18444895.0,1860238.0,523970.0,376446.0,75858.0
3,1/10/22,311273911,5500537,3188206.0,6419.0,8290959710.0,2786597854.0,2281565681.0,24850412.0,4999295.0,5247375.0
4,1/11/21,91209225,2008951,614077.0,9586.0,22590201.0,19208163.0,1975366.0,1736774.0,1267149.0,365128.0
5,1/11/22,314305339,5509839,3031428.0,9302.0,8249973123.0,2754187301.0,2266598518.0,34131637.0,8431448.0,8845074.0
6,1/12/21,91901019,2025895,691794.0,16944.0,24753943.0,20867093.0,2344574.0,2163614.0,1658802.0,369208.0
7,1/12/22,317754082,5519063,3448743.0,9224.0,8172316846.0,2715424813.0,2275128489.0,26462293.0,5794542.0,6509584.0
8,1/13/21,92644884,2042636,743865.0,16741.0,38243315.0,23967877.0,2691883.0,2538873.0,2053541.0,346277.0
9,1/13/22,320936781,5527401,3182699.0,8338.0,8359964797.0,2808082496.0,2391654832.0,28210440.0,7264938.0,8243425.0
10,1/14/21,93404754,2058248,759870.0,15612.0,30171419.0,25249362.0,2910331.0,2911944.0,2265325.0,218448.0
11,1/14/22,324252770,5535425,3315989.0,8024.0,8220568772.0,4077645168.0,3452489706.0,19999041.0,3801006.0,3987399.0
12,1/15/21,94189307,2073895,784553.0,15647.0,33209629.0,27633449.0,3082343.0,2796935.0,2144689.0,168163.0
13,1/15/22,326749863,5541855,2497093.0,6430.0,8053711574.0,2715550583.0,2220332015.0,23350294.0,8111314.0,6594937.0
14,1/16/21,94846974,2087814,657667.0,13919.0,34263392.0,28101061.0,3184158.0,1694843.0,1402345.0,103704.0
15,1/16/22,328929468,5546234,2179605.0,4379.0,8321137062.0,2779802788.0,2352346772.0,19135342.0,5689619.0,4733110.0
16,1/17/21,95375035,2096942,528061.0,9128.0,34998212.0,28843567.0,3335092.0,968598.0,694583.0,153068.0
17,1/17/22,331589960,5552333,2660492.0,6099.0,8341392610.0,2807954072.0,2362776691.0,25146449.0,6005541.0,5775219.0
18,1/18/21,95891853,2106598,516818.0,9656.0,38033815.0,31260491.0,3737892.0,2147111.0,1521961.0,391281.0
19,1/18/22,335350128,5561615,3760168.0,9282.0,8591451257.0,2901279619.0,2471134790.0,18000583.0,3248759.0,3810674.0
20,1/19/21,96484606,2122433,592753.0,15835.0,41038694.0,33448720.0,4320969.0,2971388.0,2152206.0,583209.0
21,1/19/22,339429963,5571735,4079835.0,10120.0,8334312475.0,2801718674.0,2368452622.0,34543645.0,10127361.0,12574808.0
22,1/2/21,84918214,1898950,581371.0,8481.0,8736688.0,8578810.0,53975.0,445097.0,436723.0,3004.0
23,1/2/22,290841698,5447973,920461.0,3293.0,7576952834.0,2558683367.0,2046767833.0,11691756.0,5105846.0,2423758.0
24,1/20/21,97171509,2140583,686903.0,18150.0,59310390.0,35795815.0,5020984.0,3274526.0,2350405.0,699535.0
25,1/20/22,343161822,5581474,3731859.0,9739.0,8257915576.0,2750703253.0,2328129216.0,25046420.0,6551643.0,7865825.0
26,1/21/21,97840818,2157864,669309.0,17281.0,47785167.0,38360757.0,5606976.0,3523693.0,2752733.0,591247.0
27,1/21/22,346997347,5591472,3835525.0,9998.0,8005001576.0,3930266073.0,3432985684.0,22808972.0,5507928.0,7369569.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504733,2173955,663915.0,16091.0,52185025.0,42074075.0,6027512.0,3677555.0,3095310.0,381279.0
30,1/22/22,349769445,5597731,2772098.0,6259.0,8006882169.0,2650254748.0,2191998075.0,17650269.0,4519041.0,6098289.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082275,2188581,577542.0,14626.0,53128584.0,42362904.0,6227683.0,2263595.0,1827700.0,308301.0
33,1/23/22,352230333,5602764,2460888.0,5033.0,8532154173.0,2838853433.0,2349105812.0,12200998.0,2892827.0,3869503.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544615,2197714,462340.0,9133.0,55406118.0,44521235.0,6625855.0,1215662.0,829878.0,300013.0
36,1/24/22,355650693,5611268,3420360.0,8504.0,8812555886.0,3065253527.0,2395641691.0,17063996.0,1946440.0,2338810.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025775,2208162,481160.0,10448.0,58564698.0,46671681.0,7495178.0,3193474.0,2181581.0,845819.0
39,1/25/22,359301878,5622034,3651185.0,10766.0,8395852002.0,2775455836.0,2304203377.0,21936969.0,4809485.0,6568948.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586831,2225965,561056.0,17803.0,84718818.0,48962847.0,8479838.0,3486028.0,2240006.0,1003775.0
42,1/26/22,362956970,5632655,3655092.0,10621.0,8675049761.0,2897279026.0,2414056908.0,21756502.0,4492361.0,6112506.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188030,2243388,601199.0,17423.0,65976468.0,51744906.0,9525763.0,4044128.0,2771357.0,1041105.0
45,1/27/22,366708436,5643244,3751466.0,10589.0,8169118394.0,2717497764.0,2276799329.0,19441452.0,2783142.0,4064814.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803203,2259953,615173.0,16565.0,70454216.0,54833300.0,10552577.0,4547759.0,3180905.0,1048846.0
48,1/28/22,370325659,5655495,3617223.0,12251.0,8294931489.0,4008996390.0,3448505376.0,19569650.0,3774285.0,5832986.0
