,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890848,555211.0,10046.0,1658332.0,1656722.0,1185.0,119293.0,119283.0,10.0
1,1/10/21,90367520,1999376,588797.0,8676.0,8624882.0,7927608.0,652984.0,270168.0,197802.0,6145.0
2,1/11/21,90986997,2009678,619477.0,10302.0,18563703.0,16934178.0,443189.0,652957.0,531460.0,40132.0
3,1/12/21,91692758,2026878,705761.0,17200.0,19813526.0,18018548.0,496244.0,1249695.0,1084242.0,53055.0
4,1/13/21,92441132,2043740,748374.0,16862.0,33164823.0,10746206.0,573244.0,2174584.0,1024443.0,75968.0
5,1/14/21,93196160,2059390,755028.0,15650.0,24399208.0,20547957.0,1997050.0,2462385.0,1094858.0,81720.0
6,1/15/21,93963414,2074554,767254.0,15164.0,27274275.0,22475007.0,2314663.0,2691022.0,1943819.0,315600.0
7,1/16/21,94602415,2088155,639001.0,13601.0,15325792.0,11949036.0,735262.0,1037879.0,828650.0,31099.0
8,1/17/21,95131532,2097168,529117.0,9013.0,15868526.0,12467894.0,850671.0,664540.0,439185.0,112049.0
9,1/18/21,95646424,2106883,514892.0,9715.0,18037966.0,14290311.0,1020475.0,1269698.0,890103.0,163546.0
10,1/19/21,96254677,2123830,608253.0,16947.0,35423140.0,29124545.0,3271580.0,1644095.0,1202408.0,228113.0
11,1/2/21,84728833,1899028,589821.0,8180.0,6913513.0,6911617.0,1484.0,176542.0,176256.0,299.0
12,1/20/21,96947578,2141807,692901.0,17977.0,53223136.0,31178150.0,3687105.0,2433010.0,1813393.0,410651.0
13,1/21/21,97604222,2158966,656644.0,17159.0,41037828.0,33245179.0,4237841.0,2985508.0,2254820.0,555991.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175157,658760.0,16191.0,44789192.0,36193902.0,4776828.0,3484969.0,2747279.0,538987.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
