,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84196126,1890332,561108.0,9664.0,7364044.0,7231743.0,37728.0,204882.0,198105.0,5345.0
1,1/10/21,90446425,1999100,588782.0,8767.0,20354615.0,18314306.0,1832366.0,521867.0,375659.0,74917.0
2,1/11/21,91062098,2009143,615673.0,10043.0,22497836.0,19098287.0,1942136.0,1728377.0,1263250.0,359632.0
3,1/12/21,91759878,2026274,697780.0,17131.0,24677624.0,20766671.0,2309020.0,2179660.0,1668256.0,366884.0
4,1/13/21,92508026,2043165,748148.0,16891.0,38336824.0,23861606.0,2656397.0,2559790.0,2064582.0,346345.0
5,1/14/21,93265508,2058638,757482.0,15473.0,30102188.0,25136480.0,2872644.0,2916061.0,2258738.0,216247.0
6,1/15/21,94036712,2073701,771204.0,15063.0,33126708.0,27296031.0,3041491.0,2837242.0,2173087.0,166834.0
7,1/16/21,94682499,2087459,645787.0,13758.0,34124442.0,27945476.0,3144377.0,1704916.0,1408200.0,102842.0
8,1/17/21,95210391,2096559,527892.0,9100.0,34804511.0,28717205.0,3302757.0,978370.0,698089.0,154499.0
9,1/18/21,95722798,2106276,512407.0,9717.0,38056177.0,31192527.0,3700413.0,2178370.0,1540363.0,391570.0
10,1/19/21,96319077,2122919,596279.0,16643.0,41107882.0,33414962.0,4281017.0,3018214.0,2186412.0,580736.0
11,1/2/21,84801177,1898815,605051.0,8483.0,8656082.0,8515053.0,40416.0,439155.0,430427.0,2688.0
12,1/20/21,97014141,2140926,695064.0,18007.0,59618168.0,35982112.0,4979564.0,3265183.0,2326921.0,693673.0
13,1/21/21,97669304,2158034,655163.0,17108.0,48207264.0,38627355.0,5570841.0,3638012.0,2833034.0,596532.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98326876,2174181,657572.0,16147.0,52051374.0,41796456.0,5955607.0,3570818.0,2960760.0,384766.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98899102,2188157,572226.0,13976.0,53460071.0,42580883.0,6205978.0,2470443.0,2021468.0,310868.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99351328,2197359,452226.0,9202.0,55744327.0,44929289.0,6603173.0,1253601.0,854782.0,301785.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99838749,2208341,487421.0,10982.0,58778122.0,46787707.0,7428223.0,3097889.0,2079842.0,834168.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100392413,2225842,553664.0,17501.0,62364965.0,48989749.0,8405164.0,3410292.0,2150882.0,996056.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100991978,2243170,599565.0,17328.0,89312005.0,51891765.0,9443151.0,4086468.0,2778314.0,1033117.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101604751,2260166,612773.0,16996.0,71111347.0,55023005.0,10464425.0,4681959.0,3279715.0,1032948.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102194485,2275629,589734.0,15463.0,74108898.0,56870448.0,11099667.0,4442307.0,3070333.0,887108.0
30,1/3/21,85323614,1906416,522437.0,7601.0,8248650.0,8100458.0,42760.0,361299.0,354136.0,2344.0
