,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890492,555114.0,10029.0,1656451.0,1654840.0,1170.0,119113.0,119103.0,10.0
1,1/10/21,90367145,1999001,588746.0,8625.0,8616198.0,7918960.0,652922.0,269315.0,196959.0,6137.0
2,1/11/21,90986669,2009345,619524.0,10344.0,18553663.0,16924216.0,443075.0,651222.0,529769.0,40105.0
3,1/12/21,91692474,2026595,705805.0,17250.0,19802329.0,18008607.0,494939.0,1248538.0,1084263.0,51864.0
4,1/13/21,92440744,2043443,748270.0,16848.0,33152438.0,10735139.0,571875.0,2173396.0,1023317.0,75904.0
5,1/14/21,93195846,2059108,755102.0,15665.0,24385281.0,20535424.0,1995605.0,2460843.0,1093392.0,81644.0
6,1/15/21,93963046,2074258,767200.0,15150.0,27259284.0,22461442.0,2313181.0,2689958.0,1942787.0,315563.0
7,1/16/21,94602069,2087849,639023.0,13591.0,15310263.0,11934944.0,733768.0,1037341.0,828123.0,31073.0
8,1/17/21,95131199,2096819,529130.0,8970.0,15852892.0,12452953.0,849921.0,664473.0,438371.0,112795.0
9,1/18/21,95646151,2106590,514952.0,9771.0,18020955.0,14274010.0,1019667.0,1268283.0,888708.0,163485.0
10,1/19/21,96254218,2123535,608067.0,16945.0,35404867.0,29105644.0,3272105.0,1642833.0,1199808.0,229446.0
11,1/2/21,84728455,1898635,589804.0,8143.0,6911459.0,6909562.0,1469.0,176369.0,176083.0,299.0
12,1/20/21,96947251,2141535,693033.0,18000.0,53204202.0,31158032.0,3688179.0,2432349.0,1812176.0,411200.0
13,1/21/21,97603784,2158691,656533.0,17156.0,41017390.0,33223310.0,4239158.0,2984004.0,2253069.0,556234.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174898,658971.0,16207.0,44767937.0,36170962.0,4778395.0,3484152.0,2746208.0,539237.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188664,567915.0,13766.0,46698806.0,37369446.0,5150612.0,2974956.0,2417866.0,432714.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197839,445498.0,9175.0,50158567.0,40492261.0,5647888.0,2153381.0,1661738.0,402970.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209068,497063.0,11229.0,52401789.0,42258176.0,6120584.0,2591037.0,1964419.0,479012.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226620,556509.0,17552.0,55108448.0,44052321.0,6654656.0,2532138.0,1742985.0,553187.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243786,598322.0,17166.0,81367807.0,46635509.0,7379320.0,3234305.0,2308804.0,705994.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260946,614364.0,17160.0,62541333.0,49253134.0,8287748.0,4220625.0,2916782.0,933902.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276455,590474.0,15509.0,65255396.0,50871069.0,8939703.0,4170192.0,2850715.0,905304.0
30,1/3/21,85255860,1906186,527405.0,7551.0,3520603.0,3518701.0,1474.0,223561.0,223556.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
