,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84132902,1890691,552385.0,10030.0,1646846.0,1645768.0,1097.0,118957.0,118948.0,9.0
1,1/10/21,90365376,1999141,589301.0,8585.0,8571844.0,7879340.0,652637.0,269051.0,196694.0,6138.0
2,1/11/21,90984976,2009488,619600.0,10347.0,18501208.0,16877139.0,442767.0,643016.0,522206.0,40117.0
3,1/12/21,91690531,2026773,705555.0,17285.0,19738998.0,17951250.0,494645.0,1237662.0,1073983.0,51872.0
4,1/13/21,92438858,2043624,748327.0,16851.0,33077370.0,10667101.0,571512.0,2161659.0,1012636.0,75835.0
5,1/14/21,93194145,2059293,755287.0,15669.0,24298430.0,20456545.0,1995180.0,2449060.0,1082551.0,81582.0
6,1/15/21,93961381,2074441,767236.0,15148.0,27160770.0,22371752.0,2312719.0,2678295.0,1931976.0,315526.0
7,1/16/21,94600703,2088033,639322.0,13592.0,15206930.0,11840632.0,733321.0,1032522.0,823501.0,31099.0
8,1/17/21,95130064,2096933,529361.0,8900.0,15747824.0,12356925.0,849456.0,663629.0,437531.0,112792.0
9,1/18/21,95645312,2106704,515248.0,9771.0,17903795.0,14167566.0,1018395.0,1255300.0,877416.0,162663.0
10,1/19/21,96253248,2123654,607936.0,16950.0,35269621.0,28982862.0,3270134.0,1624747.0,1183470.0,228747.0
11,1/2/21,84720299,1898837,587397.0,8146.0,6903989.0,6902625.0,1396.0,176230.0,175944.0,299.0
12,1/20/21,96946210,2141714,692962.0,18060.0,53047564.0,31015638.0,3685323.0,2410957.0,1792564.0,410315.0
13,1/21/21,97602571,2158871,656361.0,17157.0,40836733.0,33058409.0,4235857.0,2959985.0,2230562.0,555789.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175079,659068.0,16208.0,44566670.0,35987025.0,4774587.0,3463542.0,2727172.0,538730.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188843,568270.0,13764.0,46491432.0,37179723.0,5146612.0,2968849.0,2412080.0,432522.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2197939,445790.0,9096.0,50144275.0,40299965.0,5643728.0,2152162.0,1660499.0,402994.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
