,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7336909.0,7240846.0,37384.0,205184.0,200370.0,5467.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20216952.0,18287354.0,1830804.0,520959.0,375835.0,74650.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22396949.0,19109075.0,1942761.0,1728697.0,1264534.0,361819.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24578262.0,20779480.0,2309791.0,2181185.0,1670277.0,367030.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38225211.0,23874644.0,2656983.0,2547539.0,2064811.0,346160.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29973517.0,25149523.0,2870739.0,2899003.0,2258743.0,213756.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32983747.0,27309383.0,3039403.0,2822952.0,2173396.0,166651.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33976660.0,27958516.0,3142127.0,1700095.0,1407888.0,102681.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34653729.0,28730205.0,3301599.0,975212.0,697901.0,154504.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37899317.0,31205218.0,3698230.0,2172338.0,1540090.0,391632.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40947794.0,33428787.0,4279100.0,3014986.0,2187546.0,581002.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8620507.0,8523829.0,40066.0,430715.0,430100.0,2682.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59530314.0,36071364.0,4977895.0,3337417.0,2402348.0,693921.0
13,1/21/21,97822521,2158034,657491.0,17108.0,48097358.0,38698489.0,5569096.0,3615960.0,2814916.0,596456.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,52093434.0,42025687.0,5953820.0,3722784.0,3118857.0,384724.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53315866.0,42631552.0,6203895.0,2284178.0,1842906.0,310572.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55566202.0,44952851.0,6603966.0,1219609.0,827604.0,301531.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58687949.0,46901893.0,7426324.0,3185913.0,2170537.0,834606.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62367845.0,49197602.0,8404675.0,3503345.0,2244549.0,997466.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89311515.0,52100222.0,9443072.0,4083098.0,2778918.0,1033527.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781360,2260166,614502.0,16996.0,71021958.0,55150006.0,10465399.0,4593060.0,3198259.0,1034001.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373184,2275629,591824.0,15463.0,74141912.0,57149653.0,11100645.0,4564710.0,3222537.0,887112.0
30,1/3/21,85425434,1906416,522961.0,7601.0,8193271.0,8094896.0,42351.0,355552.0,353855.0,2285.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894523,2289269,521339.0,13640.0,77345964.0,59444756.0,11710654.0,2766233.0,2036588.0,539408.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284194,2298035,389671.0,8766.0,103295793.0,61312271.0,12283627.0,1522022.0,897010.0,317889.0
35,1/4/21,85975750,1916419,550316.0,10003.0,9366235.0,9169165.0,87290.0,1019699.0,964207.0,44929.0
36,1/5/21,86719564,1931825,743814.0,15406.0,11459218.0,10386573.0,174714.0,1287035.0,1198162.0,87424.0
37,1/6/21,87510918,1946930,791354.0,15105.0,12853481.0,11474736.0,346144.0,1405895.0,1236048.0,171419.0
38,1/7/21,88403658,1962084,892740.0,15154.0,14649807.0,13048871.0,624823.0,1702008.0,1350110.0,278679.0
39,1/8/21,89220644,1977355,816986.0,15271.0,16578902.0,14427504.0,985943.0,1804802.0,1361882.0,361120.0
40,1/9/21,89983496,1990333,762852.0,12978.0,26233751.0,14800007.0,1114755.0,891621.0,668936.0,128812.0
41,10/1/20,34331074,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748599,4793486,539419.0,8613.0,5327370732.0,1889343907.0,1208874128.0,17835304.0,7817406.0,7843952.0
43,10/10/20,37281187,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238333805,4853301,314930.0,4673.0,6010218087.0,2248033248.0,1478550617.0,15866619.0,6891276.0,7095272.0
45,10/11/20,37569205,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238715804,4859130,381999.0,5829.0,5991149621.0,2221895786.0,1497293427.0,15148266.0,5660495.0,7023476.0
47,10/12/20,37860798,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149112,4867266,433308.0,8136.0,6024475991.0,2241880141.0,1526153429.0,20900705.0,8711415.0,9515508.0
49,10/13/20,38179049,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612449,4876042,463337.0,8776.0,6011383724.0,2188203345.0,1510687169.0,18884222.0,7172747.0,8204906.0
51,10/14/20,38560828,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057016,4884017,444567.0,7975.0,6049547910.0,2238445589.0,1532397659.0,19089629.0,7368977.0,7511578.0
53,10/15/20,38968208,1149691,407380.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514095,4891310,457079.0,7293.0,5563396895.0,1975840306.0,1323775941.0,16429254.0,5670756.0,6931495.0
55,10/16/20,39380022,1156016,411814.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851366,4896527,337271.0,5217.0,5491425906.0,1935563392.0,1263557890.0,10922802.0,3609472.0,4580305.0
57,10/17/20,39754760,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164653,4900768,313287.0,4241.0,6059096452.0,2251651867.0,1551134159.0,12314960.0,5008772.0,5032834.0
59,10/18/20,40071515,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579420,4907276,414767.0,6508.0,6051823229.0,2223291923.0,1516202899.0,16836757.0,6417340.0,6491987.0
61,10/19/20,40457740,1170292,386225.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021572,4915556,442152.0,8280.0,6087629285.0,2236425692.0,1550384973.0,24230334.0,9151681.0,10996201.0
63,10/2/20,34629241,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095253,4799310,346654.0,5824.0,5411201300.0,1932231017.0,1248780662.0,16304272.0,7395263.0,7414362.0
65,10/20/20,40846700,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242492769,4924222,471197.0,8666.0,6168880790.0,2275704905.0,1530903753.0,25692575.0,11007148.0,10306041.0
67,10/21/20,41291455,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242949747,4931902,456978.0,7680.0,6259065593.0,2367533663.0,1572272003.0,19035806.0,7198682.0,6995100.0
