,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890771,566109.0,10056.0,1663541.0,1662567.0,907.0,120346.0,120336.0,8.0
1,1/10/21,90432846,1999287,588076.0,8682.0,8616075.0,7963369.0,652256.0,275306.0,202970.0,6118.0
2,1/11/21,91049721,2009593,616875.0,10306.0,18680941.0,17013141.0,442468.0,662590.0,541598.0,40101.0
3,1/12/21,91746984,2026795,697263.0,17202.0,19947505.0,18107679.0,495531.0,1266436.0,1094410.0,53063.0
4,1/13/21,92494681,2043662,747697.0,16867.0,33237948.0,10846964.0,572547.0,2191033.0,1036070.0,75984.0
5,1/14/21,93252690,2059310,758009.0,15648.0,24564309.0,20658474.0,1996391.0,2477058.0,1104617.0,81758.0
6,1/15/21,94023110,2074473,770420.0,15163.0,27457124.0,22598462.0,2314016.0,2705537.0,1953524.0,315612.0
7,1/16/21,94668386,2088073,645276.0,13600.0,15519244.0,12078087.0,734864.0,1048482.0,834246.0,31327.0
8,1/17/21,95196057,2097083,527671.0,9010.0,15891370.0,12592385.0,850225.0,671127.0,440858.0,111998.0
9,1/18/21,95708097,2106795,512040.0,9712.0,18257433.0,14427615.0,1020218.0,1292067.0,900071.0,163389.0
10,1/19/21,96305555,2123744,597458.0,16949.0,35664474.0,29271594.0,3270879.0,1665962.0,1212153.0,227669.0
11,1/2/21,84789706,1898961,585422.0,8190.0,6919986.0,6918935.0,997.0,177806.0,177729.0,90.0
12,1/20/21,97000480,2141722,694925.0,17978.0,53364094.0,31335106.0,3685306.0,2454517.0,1823283.0,409553.0
13,1/21/21,97655274,2158879,654794.0,17157.0,41326151.0,33415735.0,4235307.0,3010973.0,2268420.0,555256.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2175072,657385.0,16193.0,45108234.0,36381044.0,4774946.0,3508791.0,2756968.0,539639.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188867,571621.0,13795.0,47036012.0,37565516.0,5147373.0,2989524.0,2421513.0,432924.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2198076,451968.0,9209.0,50230137.0,40722240.0,5643606.0,2166270.0,1663342.0,403436.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2209262,488227.0,11186.0,52781997.0,42470098.0,6117756.0,2612878.0,1968786.0,480629.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2226804,553240.0,17542.0,55515811.0,44266775.0,6655493.0,2557539.0,1745517.0,556852.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243950,599688.0,17146.0,81645569.0,46703304.0,7371176.0,3269186.0,2312827.0,710813.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2261109,611946.0,17159.0,63025998.0,49474305.0,8303541.0,4263046.0,2919476.0,944039.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2276618,590649.0,15509.0,65799608.0,51105695.0,8968405.0,4218366.0,2854280.0,916730.0
30,1/3/21,85311582,1906583,521876.0,7622.0,3530136.0,3529076.0,1006.0,224211.0,224207.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2290154,517631.0,13536.0,69902068.0,53988092.0,9817757.0,3664641.0,2624136.0,778777.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298826,384573.0,8672.0,96972458.0,56750162.0,10650820.0,2650064.0,1791869.0,590655.0
35,1/4/21,85862601,1916700,551019.0,10117.0,7223108.0,7178702.0,1131.0,370930.0,370782.0,123.0
36,1/5/21,86599008,1932192,736407.0,15492.0,8776954.0,7943877.0,1242.0,747898.0,745929.0,111.0
37,1/6/21,87383584,1947266,784576.0,15074.0,9645521.0,8675485.0,1802.0,880199.0,879493.0,123.0
38,1/7/21,88275244,1962396,891660.0,15130.0,10906613.0,9997668.0,2520.0,1166774.0,1098158.0,718.0
39,1/8/21,89086346,1977577,811102.0,15181.0,12381090.0,11298769.0,3630.0,1350184.0,1284350.0,1110.0
40,1/9/21,89844770,1990605,758424.0,13028.0,14842181.0,4612552.0,4728.0,386094.0,298447.0,1097.0
41,10/1/20,34329900,1073168,318628.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792592,544435.0,8606.0,5070236160.0,1736774304.0,1110279335.0,15196787.0,7303559.0,6333372.0
43,10/10/20,37279712,1123935,357494.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237879268,4851586,300669.0,4480.0,5574840499.0,2011216805.0,1314782241.0,15722358.0,7152136.0,7422002.0
45,10/11/20,37567565,1128071,287853.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
