,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300170,1890462,564966.0,9671.0,7351234.0,7243445.0,43140.0,210233.0,204794.0,5892.0
1,1/1/22,289332000,5440956,1125571.0,4098.0,7344364421.0,2228601907.0,1883878314.0,17061453.0,5795872.0,4601444.0
2,1/10/21,90578288,1999259,589900.0,8788.0,20248373.0,18291526.0,1841680.0,521849.0,376052.0,74879.0
3,1/11/21,91199797,2009313,621509.0,10054.0,22371929.0,19112526.0,1952362.0,1729848.0,1263860.0,360544.0
4,1/12/21,91901262,2026459,701465.0,17146.0,24547784.0,20786170.0,2319315.0,2175727.0,1673516.0,366953.0
5,1/13/21,92651362,2043340,750100.0,16881.0,38183222.0,23881196.0,2664426.0,2536028.0,2064673.0,344079.0
6,1/14/21,93412047,2058836,760685.0,15496.0,29920566.0,25157726.0,2881543.0,2888041.0,2260394.0,217116.0
7,1/15/21,94185443,2073883,773396.0,15047.0,32911474.0,27311964.0,3049902.0,2803630.0,2167774.0,166346.0
8,1/16/21,94830284,2087605,644841.0,13722.0,34013845.0,28032039.0,3152906.0,1689449.0,1401869.0,102974.0
9,1/17/21,95357683,2096705,527399.0,9100.0,34671156.0,28712269.0,3310944.0,970132.0,698088.0,154159.0
10,1/18/21,95876996,2106446,519313.0,9741.0,37783342.0,31198924.0,3706897.0,2155787.0,1537047.0,389865.0
11,1/19/21,96476714,2123057,599718.0,16611.0,40811223.0,33414890.0,4287724.0,2994390.0,2179943.0,580959.0
12,1/2/21,84905319,1898924,605149.0,8462.0,8636458.0,8527455.0,45993.0,432341.0,431127.0,2853.0
13,1/2/22,290200029,5443985,868029.0,3029.0,7106777864.0,2167555084.0,1707577683.0,11726151.0,1066942.0,2367793.0
14,1/20/21,97174538,2141119,697824.0,18062.0,59347316.0,36030924.0,4983896.0,3290990.0,2375805.0,691298.0
15,1/21/21,97831859,2158258,657321.0,17139.0,47863424.0,38635938.0,5573359.0,3565024.0,2792805.0,594718.0
16,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/22/21,98492586,2174380,660727.0,16122.0,51839524.0,41966237.0,5958906.0,3702808.0,3121958.0,385547.0
18,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/23/21,99063623,2188299,571037.0,13919.0,53308257.0,42736156.0,6210052.0,2272905.0,1840646.0,311643.0
20,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/24/21,99522561,2197504,458938.0,9205.0,55502786.0,44840232.0,6612365.0,1209491.0,827521.0,301829.0
22,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/25/21,100017488,2208548,494927.0,11044.0,58382151.0,46735538.0,7428529.0,3174806.0,2172072.0,834909.0
24,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/26/21,100573531,2225990,556043.0,17442.0,62043801.0,49031742.0,8404580.0,3485099.0,2245044.0,995166.0
26,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/27/21,101177013,2243371,603482.0,17381.0,88956651.0,51928526.0,9440599.0,4052278.0,2773082.0,1031149.0
28,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/28/21,101790463,2260419,613450.0,17048.0,70624682.0,54965291.0,10461051.0,4550648.0,3185240.0,1032126.0
30,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1/29/21,102381964,2275850,591501.0,15431.0,73709857.0,56964181.0,11093543.0,4529931.0,3221780.0,884358.0
32,1/3/21,85428129,1906543,522810.0,7619.0,8210166.0,8099204.0,48394.0,356427.0,354468.0,2400.0
33,1/3/22,292722587,5449850,2522558.0,5865.0,7941643493.0,2526711112.0,2005288404.0,23156651.0,6073334.0,4305976.0
34,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/30/21,102897954,2289403,515990.0,13553.0,77233276.0,59607970.0,11704206.0,2734302.0,2036406.0,537632.0
36,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1/31/21,103287769,2298178,389815.0,8775.0,103145939.0,61081359.0,12304876.0,1496594.0,898824.0,318203.0
38,1/4/21,85983453,1916600,555324.0,10057.0,9382145.0,9174728.0,93913.0,1022387.0,965531.0,45509.0
39,1/4/22,295263477,5457604,2540890.0,7754.0,7226233516.0,2184745163.0,1830686407.0,24952660.0,6735464.0,4231452.0
40,1/5/21,86728674,1932023,745221.0,15423.0,11474769.0,10392011.0,181788.0,1286676.0,1198037.0,87875.0
41,1/5/22,297770440,5465352,2506963.0,7748.0,7258543205.0,2203066405.0,1758361887.0,25947822.0,7581390.0,4902302.0
42,1/6/21,87519086,1947117,790412.0,15094.0,12872566.0,11479339.0,354015.0,1407820.0,1235213.0,172217.0
43,1/6/22,300290277,5472566,2519837.0,7214.0,6662208450.0,1950132257.0,1559538380.0,24476152.0,8045112.0,5168613.0
44,1/7/21,88411928,1962265,892842.0,15148.0,14656941.0,13052847.0,633729.0,1698212.0,1349483.0,279714.0
45,1/8/21,89236437,1977655,824509.0,15390.0,16578409.0,14431373.0,995821.0,1797175.0,1361775.0,362092.0
46,1/9/21,89988388,1990471,751951.0,12816.0,26272230.0,14837673.0,1125402.0,885700.0,668975.0,129581.0
47,10/1/20,34337194,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/1/21,234753494,4793766,514421.0,8598.0,5321912723.0,1885575590.0,1206602997.0,17848874.0,7809460.0,7820602.0
49,10/10/20,37283126,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/10/21,238342528,4853676,316144.0,4665.0,6003030225.0,2235417123.0,1467400982.0,15841932.0,6890840.0,7095650.0
51,10/11/20,37570993,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/11/21,238720790,4859435,378262.0,5759.0,5960142020.0,2222220161.0,1498530709.0,15146475.0,5656702.0,7026578.0
53,10/12/20,37862793,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/12/21,239154041,4867562,433251.0,8127.0,6009456213.0,2238029962.0,1523765012.0,20909553.0,8700467.0,9514892.0
55,10/13/20,38184183,1137554,321390.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/13/21,239617901,4876369,463860.0,8807.0,5972573981.0,2183459075.0,1507395821.0,18887679.0,7164235.0,8187554.0
57,10/14/20,38566571,1143740,382388.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/14/21,240063409,4884391,445508.0,8022.0,6034539535.0,2234576433.0,1529979126.0,19097575.0,7359494.0,7498814.0
59,10/15/20,38975853,1149929,409282.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/15/21,240519543,4891624,456134.0,7233.0,5548372987.0,1971960279.0,1321336833.0,16411883.0,5659885.0,6910920.0
61,10/16/20,39385349,1156143,409496.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/16/21,240857108,4896878,337565.0,5254.0,5500236962.0,1944629719.0,1272834492.0,10896557.0,3604542.0,4566917.0
63,10/17/20,39756803,1161834,371454.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/17/21,241171680,4901144,314572.0,4266.0,6052002318.0,2239005921.0,1539968170.0,12290687.0,5005352.0,5021114.0
65,10/18/20,40085607,1165699,328804.0,3865.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/18/21,241585776,4907602,414096.0,6458.0,6012883263.0,2219394231.0,1513734699.0,16830092.0,6408218.0,6488003.0
67,10/19/20,40462047,1170433,376440.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/19/21,242028116,4915877,442340.0,8275.0,6072537405.0,2232515469.0,1547901588.0,24221568.0,9139150.0,10981016.0
69,10/2/20,34668178,1078934,330984.0,5682.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/2/21,235101568,4799632,348074.0,5866.0,5429373970.0,1941332036.0,1258077874.0,16284453.0,7389023.0,7378456.0
71,10/20/20,40851546,1177070,389499.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/20/21,242499420,4924575,471304.0,8698.0,6137867997.0,2271238147.0,1527473330.0,25725815.0,11002344.0,10307206.0
73,10/21/20,41297339,1183932,445793.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/21/21,242956534,4932275,457114.0,7700.0,6244021660.0,2358864072.0,1565088233.0,19069796.0,7191357.0,6995788.0
75,10/22/20,41769687,1189855,472348.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/22/21,243441079,4940472,484545.0,8197.0,5761157607.0,2070871771.0,1338882218.0,20354135.0,6794315.0,8549950.0
77,10/23/20,42267331,1196912,497644.0,7057.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/23/21,243802827,4946280,361748.0,5808.0,6145521435.0,2306117717.0,2555362974.0,15038147.0,5597179.0,5949853.0
79,10/24/20,42723105,1202770,455774.0,5858.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/24/21,244118037,4950799,315210.0,4519.0,6112606870.0,2206273191.0,1560162033.0,16228099.0,5716390.0,8118278.0
81,10/25/20,43083139,1207031,360034.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/25/21,244549020,4957456,430983.0,6657.0,6247576911.0,2314342408.0,1590793677.0,14821067.0,3400316.0,6185050.0
83,10/26/20,43571129,1212659,487990.0,5628.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/26/21,244991707,4965361,442687.0,7905.0,6074362469.0,2213267675.0,1505949473.0,22842668.0,7724082.0,9200349.0
85,10/27/20,44042039,1220118,470910.0,7459.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/27/21,245504133,4974537,512426.0,9176.0,5965698714.0,2125833452.0,1461325947.0,21782996.0,6703434.0,8173062.0
87,10/28/20,44553879,1227323,511840.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/28/21,245961632,4983101,457499.0,8564.0,6274063604.0,2305468681.0,1597993278.0,23595672.0,7206816.0,9008572.0
89,10/29/20,45105166,1234526,551287.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/29/21,246467166,4991178,505534.0,8077.0,6074801397.0,2213461280.0,2570393427.0,26715167.0,8678544.0,9840536.0
91,10/3/20,34965675,1083669,297497.0,4735.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/3/21,235409315,4803894,307747.0,4262.0,5718465986.0,2077929829.0,1380058157.0,11112116.0,5034154.0,4941408.0
93,10/30/20,45679374,1242219,574208.0,7693.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/30/21,246849391,4997165,382225.0,5987.0,6045506450.0,2194310519.0,1492417185.0,29883211.0,9970431.0,11960529.0
95,10/31/20,46151873,1248814,472499.0,6595.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/31/21,247170321,5001644,320930.0,4479.0,6376727738.0,2322653180.0,1647100241.0,15304291.0,4068104.0,4468897.0
97,10/4/20,35226232,1087688,260557.0,4019.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/4/21,235851242,4811071,441927.0,7177.0,5897386149.0,2197093501.0,1466193196.0,16420841.0,6481665.0,7353569.0
99,10/5/20,35539782,1094759,313550.0,7071.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/5/21,236273035,4818496,421793.0,7425.0,5803021827.0,2134228807.0,1418050308.0,22140073.0,8851944.0,10138562.0
101,10/6/20,35855506,1100612,315724.0,5853.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/6/21,236786648,4827763,513613.0,9267.0,5873089325.0,2169368488.0,1456560040.0,20234699.0,7685816.0,9473028.0
103,10/7/20,36206136,1106507,350630.0,5895.0,0.0,0.0,0.0,0.0,0.0,0.0
104,10/7/21,237218516,4836607,431868.0,8844.0,5924218223.0,2196154021.0,1479419152.0,18776091.0,6290084.0,9492255.0
105,10/8/20,36566857,1112869,360721.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
106,10/8/21,237693353,4844185,474837.0,7578.0,5573883988.0,2025935568.0,1323625128.0,21235019.0,8533232.0,10110024.0
107,10/9/20,36928403,1119053,361546.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
108,10/9/21,238026384,4849011,333031.0,4826.0,5601139932.0,2028805209.0,1340931983.0,17999749.0,7374864.0,8394893.0
109,11/1/20,46616152,1253948,464279.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
110,11/1/21,247592532,5007933,422211.0,6289.0,6417867386.0,2364523845.0,1662021622.0,19683293.0,5675786.0,6404859.0
111,11/10/20,51658075,1328583,582779.0,10061.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11/10/21,251888450,5074024,577136.0,8158.0,6518523739.0,2327538672.0,1661051264.0,30545451.0,8239915.0,9114312.0
113,11/11/20,52287348,1339106,629273.0,10523.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11/11/21,252406446,5081720,517996.0,7696.0,6841332115.0,2520040242.0,1791818963.0,28841871.0,7066716.0,9250406.0
115,11/12/20,52933788,1348894,646440.0,9788.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11/12/21,252999491,5090738,593045.0,9018.0,6283183096.0,2202222874.0,2604005581.0,31348083.0,6855387.0,11284006.0
117,11/13/20,53596517,1358653,662729.0,9759.0,0.0,0.0,0.0,0.0,0.0,0.0
118,11/13/21,253424470,5096988,424979.0,6250.0,6322697338.0,2254104494.0,1551379024.0,26177305.0,5361889.0,8604020.0
119,11/14/20,54184046,1367705,587529.0,9052.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11/14/21,253777163,5101591,352693.0,4603.0,6992046265.0,2541323299.0,1826435074.0,18034586.0,3865803.0,5107739.0
121,11/15/20,54659325,1374301,475279.0,6596.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11/15/21,254319779,5108574,542616.0,6983.0,6943094754.0,2507060698.0,1813107565.0,23229117.0,4352463.0,6748865.0
123,11/16/20,55192238,1382236,532913.0,7935.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11/16/21,254843531,5116265,523752.0,7691.0,6837419557.0,2428073237.0,1754938964.0,25998508.0,5509494.0,8468906.0
125,11/17/20,55804182,1393318,611944.0,11082.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11/17/21,255469860,5125458,626329.0,9193.0,7013756674.0,2529195323.0,1832300351.0,29663104.0,6412530.0,10003800.0
127,11/18/20,56432288,1404764,628106.0,11446.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11/18/21,256083842,5133741,613982.0,8283.0,6878168400.0,2443258808.0,1844580938.0,26414137.0,5323015.0,9200316.0
129,11/19/20,57086694,1415922,654406.0,11158.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11/19/21,256698593,5141778,614751.0,8037.0,6362911243.0,3422287298.0,2624719622.0,23653641.0,5241538.0,7459825.0
131,11/2/20,47177190,1260119,561038.0,6171.0,0.0,0.0,0.0,0.0,0.0,0.0
132,11/2/21,248021544,5015251,429012.0,7318.0,6370003457.0,2306501567.0,1617066485.0,19568565.0,4557352.0,4802870.0
133,11/20/20,57759813,1427682,673119.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0
