,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335635,1891626,588663.0,10055.0,7436497.0,7284007.0,51388.0,238925.0,227677.0,7721.0
1,1/1/22,289917271,5445559,1225839.0,4477.0,7319225581.0,2335261980.0,1991315247.0,13120175.0,2545590.0,4891088.0
2,1/10/21,90593921,2000655,602481.0,8988.0,20519614.0,18444989.0,1853745.0,524018.0,376490.0,75866.0
3,1/10/22,311269898,5501583,3188191.0,6424.0,8291159963.0,2786595280.0,2281624879.0,24853469.0,4999595.0,5249007.0
4,1/11/21,91207999,2010269,614078.0,9614.0,22590251.0,19208456.0,1968689.0,1737958.0,1267354.0,364944.0
5,1/11/22,314301290,5510916,3031392.0,9333.0,8250175713.0,2754184976.0,2266658306.0,34133974.0,8431697.0,8845664.0
6,1/12/21,91899737,2027171,691738.0,16902.0,24754930.0,20867629.0,2337482.0,2164551.0,1659045.0,368793.0
7,1/12/22,317750028,5520135,3448738.0,9219.0,8172522022.0,2715422590.0,2275188888.0,26464879.0,5794644.0,6510195.0
8,1/13/21,92643650,2043859,743913.0,16688.0,38245417.0,23968491.0,2684606.0,2539988.0,2053619.0,346092.0
9,1/13/22,320932725,5528352,3182697.0,8217.0,8360172553.0,2808080431.0,2391715774.0,28213020.0,7265096.0,8243968.0
10,1/14/21,93403521,2059500,759871.0,15641.0,30174757.0,25250422.0,2902670.0,2913180.0,2265771.0,218064.0
11,1/14/22,324248706,5536265,3315981.0,7913.0,8220784136.0,4077645800.0,3452553740.0,20002570.0,3801231.0,3987959.0
12,1/15/21,94188074,2075162,784553.0,15662.0,33214128.0,27635058.0,3074086.0,2798085.0,2145228.0,167566.0
13,1/15/22,326745788,5542739,2497082.0,6474.0,8053908281.0,2715542264.0,2220387450.0,23351802.0,8111560.0,6595183.0
14,1/16/21,94845741,2089132,657667.0,13970.0,34268392.0,28102853.0,3175855.0,1695181.0,1402364.0,103659.0
15,1/16/22,328925389,5547160,2179601.0,4421.0,8321351164.0,2779801465.0,2352408927.0,19135797.0,5689640.0,4733222.0
16,1/17/21,95373802,2098319,528061.0,9187.0,35003164.0,28845245.0,3326793.0,968700.0,694619.0,153072.0
17,1/17/22,331585872,5553318,2660483.0,6158.0,8341608001.0,2807952530.0,2362838826.0,25148592.0,6005572.0,5775494.0
18,1/18/21,95890620,2108020,516818.0,9701.0,38040647.0,31262267.0,3729566.0,2149016.0,1522084.0,391254.0
19,1/18/22,335345991,5562584,3760119.0,9266.0,8591670242.0,2901278306.0,2471197710.0,18004177.0,3248988.0,3811459.0
20,1/19/21,96483321,2123918,592701.0,15898.0,41046930.0,33450591.0,4312571.0,2972792.0,2152301.0,583137.0
21,1/19/22,339425877,5572714,4079886.0,10130.0,8334534140.0,2801717374.0,2368515978.0,34546325.0,10127374.0,12575244.0
22,1/2/21,84917006,1900184,581371.0,8558.0,8732041.0,8570934.0,54596.0,445323.0,436702.0,3161.0
23,1/2/22,290837732,5448878,920461.0,3319.0,7577134422.0,2558677937.0,2046821343.0,11692542.0,5105977.0,2424059.0
24,1/20/21,97170261,2142073,686940.0,18155.0,59320128.0,35797667.0,5012509.0,3276028.0,2350386.0,699458.0
25,1/20/22,343157727,5582406,3731850.0,9692.0,8258140364.0,2750701702.0,2328193526.0,25049543.0,6551392.0,7866779.0
26,1/21/21,97839571,2159342,669310.0,17269.0,47796859.0,38362614.0,5598508.0,3525647.0,2752738.0,591254.0
27,1/21/22,346993239,5592367,3835512.0,9961.0,8005235085.0,3930266991.0,3433053327.0,22813392.0,5507907.0,7370337.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503486,2175420,663915.0,16078.0,52198586.0,42075834.0,6019064.0,3679400.0,3095190.0,381297.0
30,1/22/22,349765321,5598694,2772082.0,6327.0,8007096814.0,2650246430.0,2192057240.0,17651997.0,4519024.0,6098690.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081028,2190083,577542.0,14663.0,53142234.0,42364817.0,6219125.0,2263571.0,1827739.0,308193.0
33,1/23/22,352226201,5603790,2460880.0,5096.0,8532386444.0,2838852033.0,2349171751.0,12201443.0,2892765.0,3869664.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543366,2199262,462338.0,9179.0,55419825.0,44523073.0,6617290.0,1215816.0,829900.0,300006.0
36,1/24/22,355646549,5612300,3420348.0,8510.0,8812788923.0,3065251685.0,2395707844.0,17065652.0,1946249.0,2339323.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024525,2209677,481159.0,10415.0,58579432.0,46673441.0,7486677.0,3194541.0,2181543.0,845883.0
39,1/25/22,359297676,5623082,3651127.0,10782.0,8396087691.0,2775453953.0,2304270158.0,21939621.0,4809444.0,6569576.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585532,2227369,561007.0,17692.0,84733945.0,48964073.0,8471350.0,3486421.0,2239472.0,1003788.0
42,1/26/22,362952792,5633724,3655116.0,10642.0,8675287511.0,2897276984.0,2414124233.0,21758563.0,4492202.0,6113050.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101186770,2244702,601238.0,17333.0,65991590.0,51744959.0,9517233.0,4044123.0,2770184.0,1041063.0
45,1/27/22,366704253,5644346,3751461.0,10622.0,8169358179.0,2717495362.0,2276867369.0,19443487.0,2782782.0,4065529.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101801942,2261241,615172.0,16539.0,70469473.0,54832215.0,10544180.0,4547893.0,3179766.0,1048979.0
48,1/28/22,370321470,5656572,3617217.0,12226.0,8295179903.0,4008996942.0,3448577200.0,19573719.0,3774726.0,5834189.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102391390,2277058,589448.0,15817.0,74264843.0,57428059.0,11297536.0,4525439.0,3217523.0,891914.0
51,1/29/22,373065586,5664727,2744116.0,8155.0,8153137450.0,2661001267.0,2158592350.0,14781489.0,3190998.0,4700097.0
52,1/3/21,85437365,1907900,520359.0,7716.0,8343630.0,8174846.0,57157.0,364142.0,357056.0,2560.0
53,1/3/22,293196690,5454599,2358958.0,5721.0,8010320925.0,2689576680.0,2159974142.0,24162870.0,6386230.0,4556981.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102906607,2290459,515217.0,13401.0,77089873.0,59191189.0,11750634.0,2718264.0,2032314.0,527948.0
56,1/30/22,375388698,5670452,2323112.0,5725.0,8629220575.0,2893853271.0,2380141032.0,13038561.0,3134137.0,5118984.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103303512,2299577,396905.0,9118.0,103471823.0,60998078.0,12440486.0,1502356.0,894020.0,317544.0
59,1/31/22,378926330,5680122,3537632.0,9670.0,8509428248.0,2794219011.0,2405287546.0,15383755.0,3885265.0,5903645.0
60,1/4/21,85993762,1917310,556397.0,9410.0,9483702.0,9256595.0,102333.0,1041913.0,982999.0,45167.0
61,1/4/22,295694739,5462564,2498049.0,7965.0,7749103131.0,2594296613.0,2180127432.0,27345953.0,7763316.0,5044471.0
62,1/5/21,86734970,1932692,741208.0,15382.0,11635703.0,10481878.0,189285.0,1306456.0,1206039.0,86950.0
63,1/5/22,298265181,5470533,2570442.0,7969.0,7807824111.0,2594913648.0,2121979663.0,29920500.0,8903200.0,6098204.0
64,1/6/21,87525921,1947701,790951.0,15009.0,13050165.0,11566106.0,362341.0,1424480.0,1232108.0,173044.0
65,1/6/22,300924440,5478202,2659259.0,7669.0,7801224992.0,2563203770.0,3303724438.0,30510273.0,8908878.0,6863784.0
66,1/7/21,88397171,1962767,871250.0,15066.0,14842226.0,13130808.0,643630.0,1716602.0,1351381.0,281289.0
67,1/7/22,303868327,5485492,2943887.0,7290.0,7254618075.0,3600090211.0,3119395350.0,32544629.0,11077456.0,10437955.0
68,1/8/21,89233879,1978294,836708.0,15527.0,16802655.0,14648783.0,1006619.0,1815654.0,1373361.0,362813.0
69,1/8/22,306048872,5491126,2180545.0,5634.0,7545675666.0,2460124611.0,1963022037.0,15612546.0,2926075.0,2485587.0
70,1/9/21,89991440,1991667,757561.0,13373.0,26484703.0,14934101.0,1136480.0,893378.0,674825.0,130037.0
71,1/9/22,308081707,5495159,2032835.0,4033.0,8131589694.0,2736270913.0,2253230637.0,20948664.0,6533837.0,5544549.0
72,10/1/20,34346378,1072794,318943.0,8860.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234853932,4796636,522283.0,8652.0,5519102864.0,1985182598.0,1296493805.0,18965457.0,8227171.0,8465538.0
74,10/10/20,37283300,1123315,355652.0,4887.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238497307,4856937,322589.0,4735.0,6013064611.0,2232809115.0,1469880104.0,16539981.0,7124535.0,7517074.0
