,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7365401.0,7265322.0,38688.0,206420.0,201432.0,5571.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20266926.0,18321793.0,1840052.0,521681.0,376161.0,74679.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22463450.0,19160201.0,1951196.0,1728714.0,1264711.0,361006.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24647895.0,20834214.0,2317889.0,2184317.0,1673885.0,366693.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38297129.0,23931584.0,2665787.0,2549824.0,2067017.0,346866.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30054237.0,25214356.0,2882783.0,2907805.0,2266636.0,216996.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33064087.0,27373407.0,3051785.0,2822572.0,2172587.0,166989.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34050104.0,28015847.0,3154491.0,1693199.0,1401195.0,102664.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34725269.0,28786172.0,3313557.0,973267.0,696498.0,154016.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37967126.0,31259980.0,3707672.0,2168648.0,1538924.0,389198.0
10,1/19/21,96467278,2122919,599664.0,16643.0,41005984.0,33475171.0,4287671.0,3005367.0,2179168.0,580131.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8649744.0,8548961.0,41393.0,431460.0,430756.0,2705.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59560084.0,36092022.0,4984277.0,3308997.0,2376622.0,691732.0
13,1/21/21,97822504,2158034,657490.0,17108.0,48110276.0,38702727.0,5574935.0,3599108.0,2798496.0,595913.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,52120813.0,42041435.0,5961187.0,3737245.0,3130367.0,386252.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53347770.0,42651013.0,6211906.0,2288703.0,1846619.0,311216.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516993,2197359,458742.0,9202.0,55599248.0,44973072.0,6612476.0,1220689.0,828309.0,301791.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008207,2208341,491214.0,10982.0,58725406.0,46925292.0,7435492.0,3190386.0,2173770.0,835503.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564607,2225842,556400.0,17501.0,62409117.0,49224637.0,8413572.0,3507160.0,2248185.0,997195.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166838,2243170,602231.0,17328.0,89359665.0,52131899.0,9453755.0,4089976.0,2783560.0,1035313.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781340,2260166,614502.0,16996.0,71079297.0,55187636.0,10478641.0,4602249.0,3204212.0,1036560.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373164,2275629,591824.0,15463.0,74220122.0,57203103.0,11118018.0,4585581.0,3238357.0,891243.0
30,1/3/21,85425482,1906416,522961.0,7601.0,8222675.0,8120133.0,43701.0,355719.0,353960.0,2308.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894503,2289269,521339.0,13640.0,77434862.0,59506433.0,11730125.0,2776921.0,2044815.0,541506.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284174,2298035,389671.0,8766.0,103387130.0,61376092.0,12303533.0,1524387.0,899094.0,317957.0
35,1/4/21,85975778,1916419,550296.0,10003.0,9398668.0,9197216.0,88697.0,1022728.0,967021.0,44986.0
36,1/5/21,86719577,1931825,743799.0,15406.0,11493715.0,10415989.0,176522.0,1289099.0,1199527.0,87825.0
37,1/6/21,87510908,1946930,791331.0,15105.0,12894421.0,11507222.0,350893.0,1412338.0,1239118.0,174359.0
38,1/7/21,88403630,1962084,892722.0,15154.0,14701321.0,13088980.0,631747.0,1712582.0,1357733.0,280854.0
39,1/8/21,89220616,1977355,816986.0,15271.0,16641682.0,14476396.0,994559.0,1816068.0,1370665.0,362812.0
40,1/9/21,89983468,1990333,762852.0,12978.0,26299513.0,14850630.0,1123974.0,894603.0,670667.0,129415.0
41,10/1/20,34331133,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748888,4793488,539417.0,8613.0,5328647696.0,1889977579.0,1209298145.0,17856591.0,7816707.0,7846688.0
43,10/10/20,37281246,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238334099,4853308,314929.0,4673.0,6002006713.0,2248639684.0,1478991980.0,15838042.0,6892144.0,7096082.0
45,10/11/20,37569264,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238716090,4859136,381991.0,5828.0,5982916879.0,2222526669.0,1497733095.0,15130433.0,5660372.0,7024819.0
47,10/12/20,37860857,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149400,4867273,433310.0,8137.0,6016246016.0,2242511106.0,1526594675.0,20903472.0,8711497.0,9517086.0
49,10/13/20,38179108,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612736,4876049,463336.0,8776.0,6003166021.0,2187948834.0,1510245000.0,18896494.0,7172850.0,8207070.0
51,10/14/20,38560887,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057301,4884024,444565.0,7975.0,6041343789.0,2239077017.0,1532843485.0,19103211.0,7369337.0,7513994.0
53,10/15/20,38968266,1149691,407379.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514378,4891317,457077.0,7293.0,5555184812.0,1976472885.0,1324223953.0,16420991.0,5671907.0,6933681.0
55,10/16/20,39380080,1156016,411814.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851652,4896535,337274.0,5218.0,5483197241.0,1936196360.0,1264006483.0,10906220.0,3609861.0,4580886.0
57,10/17/20,39754818,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164937,4900777,313285.0,4242.0,6050865623.0,2252291397.0,1551586183.0,12301279.0,5009259.0,5033153.0
59,10/18/20,40071573,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579698,4907287,414761.0,6510.0,6043568260.0,2223925247.0,1516652872.0,16824233.0,6417293.0,6493048.0
61,10/19/20,40457799,1170292,386226.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021852,4915568,442154.0,8281.0,6079373392.0,2237059249.0,1550836434.0,24229723.0,9151914.0,10997689.0
63,10/2/20,34629300,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095544,4799313,346656.0,5825.0,5412494027.0,1932865489.0,1249205850.0,16320035.0,7396063.0,7415533.0
65,10/20/20,40846759,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242493057,4924237,471205.0,8669.0,6160633518.0,2271593358.0,1526667445.0,25701196.0,11005041.0,10305469.0
67,10/21/20,41291514,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242950039,4931918,456982.0,7681.0,6250826998.0,2363419482.0,1568035087.0,19044483.0,7196048.0,6994492.0
69,10/22/20,41763956,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243435690,4940125,485651.0,8207.0,5767951078.0,2075444825.0,1341846239.0,20343945.0,6811959.0,8567117.0
71,10/23/20,42261625,1196779,497669.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243795985,4945868,360295.0,5743.0,6128340958.0,2297708739.0,2546555173.0,15033780.0,5606262.0,5960878.0
73,10/24/20,42719394,1202682,457769.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244112067,4950424,316082.0,4556.0,6111318487.0,2219633159.0,1571850368.0,16232012.0,5723451.0,8129173.0
75,10/25/20,43080667,1206941,361273.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244543080,4957089,431013.0,6665.0,6278290979.0,2318943531.0,1615609322.0,14796040.0,3417907.0,6190247.0
77,10/26/20,43565772,1212530,485105.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244985846,4965028,442766.0,7939.0,6081093141.0,2217895255.0,1531173539.0,22803634.0,7734688.0,9608770.0
79,10/27/20,44036487,1220012,470715.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245498327,4974199,512481.0,9171.0,5996372025.0,2130459297.0,1486955562.0,21750420.0,6717550.0,8578611.0
81,10/28/20,44548605,1227223,512118.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245957400,4982777,459073.0,8578.0,6280728622.0,2310134238.0,1624375161.0,23562594.0,7222507.0,9760840.0
83,10/29/20,45099298,1234388,550693.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246462213,4990834,504813.0,8057.0,6081432874.0,2218148197.0,2597343597.0,26683419.0,8699904.0,10408823.0
85,10/3/20,34963530,1083563,334230.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,235401942,4803552,306398.0,4239.0,5709875649.0,2086951279.0,1388071908.0,11104021.0,5034442.0,4937771.0
87,10/30/20,45671435,1242016,572137.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/30/21,246844182,4996825,381969.0,5991.0,6028049993.0,2185949498.0,1507964204.0,29877423.0,9979189.0,12393815.0
89,10/31/20,46149711,1248726,478276.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/31/21,247165038,5001287,320856.0,4462.0,6375175533.0,2336135091.0,1683446185.0,15309289.0,4075437.0,4748511.0
91,10/4/20,35223828,1087589,260298.0,4026.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/4/21,235846471,4810804,444529.0,7252.0,5927813824.0,2201509374.0,1468928440.0,16412295.0,6487695.0,7355856.0
93,10/5/20,35523271,1094590,299443.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/5/21,236266644,4818221,420173.0,7417.0,5802106109.0,2134505835.0,1417264084.0,22129721.0,8857757.0,10137785.0
95,10/6/20,35849375,1100452,326104.0,5862.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/6/21,236779602,4827446,512958.0,9225.0,5903550947.0,2173805959.0,1459311380.0,20228129.0,7698755.0,9472669.0
97,10/7/20,36200620,1106356,351245.0,5904.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/7/21,237212443,4836311,432841.0,8865.0,5930984303.0,2200598500.0,1482186665.0,18779032.0,6297591.0,9508428.0
99,10/8/20,36562261,1112712,361641.0,6356.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/8/21,237686915,4843874,474472.0,7563.0,5580670308.0,2030393693.0,1326423973.0,21256709.0,8546253.0,10141356.0
101,10/9/20,36923518,1118924,361257.0,6212.0,0.0,0.0,0.0,0.0,0.0,0.0
