,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84132902,1890691,552385.0,10030.0,1646865.0,1645787.0,1097.0,118958.0,118949.0,9.0
1,1/10/21,90365376,1999141,589301.0,8585.0,8571925.0,7879423.0,652635.0,269054.0,196698.0,6137.0
2,1/11/21,90984976,2009488,619600.0,10347.0,18501306.0,16877239.0,442765.0,643034.0,522224.0,40117.0
3,1/12/21,91690531,2026773,705555.0,17285.0,19739113.0,17951365.0,494645.0,1237679.0,1073998.0,51874.0
4,1/13/21,92438858,2043624,748327.0,16851.0,33077517.0,10667248.0,571512.0,2161691.0,1012668.0,75835.0
5,1/14/21,93194145,2059293,755287.0,15669.0,24298603.0,20456717.0,1995181.0,2449086.0,1082576.0,81583.0
6,1/15/21,93961381,2074441,767236.0,15148.0,27160961.0,22371942.0,2312720.0,2678313.0,1931994.0,315526.0
7,1/16/21,94600703,2088033,639322.0,13592.0,15207129.0,11840830.0,733322.0,1032530.0,823509.0,31099.0
8,1/17/21,95130064,2096933,529361.0,8900.0,15748026.0,12357125.0,849458.0,663631.0,437532.0,112793.0
9,1/18/21,95645312,2106704,515248.0,9771.0,17904018.0,14167786.0,1018398.0,1255322.0,877437.0,162664.0
10,1/19/21,96253248,2123654,607936.0,16950.0,35269866.0,28983100.0,3270141.0,1624769.0,1183488.0,228751.0
11,1/2/21,84720299,1898837,587397.0,8146.0,6904009.0,6902645.0,1396.0,176230.0,175944.0,299.0
12,1/20/21,96946210,2141714,692962.0,18060.0,53047827.0,31015894.0,3685330.0,2410975.0,1792582.0,410315.0
13,1/21/21,97602571,2158871,656361.0,17157.0,40837050.0,33058714.0,4235869.0,2960039.0,2230611.0,555794.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175079,659068.0,16208.0,44567020.0,35987361.0,4774601.0,3463575.0,2727203.0,538732.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188843,568270.0,13764.0,46491790.0,37180068.0,5146625.0,2968857.0,2412089.0,432521.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2197939,445790.0,9096.0,50144635.0,40300310.0,5643743.0,2152166.0,1660501.0,402996.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209177,497048.0,11238.0,52389269.0,42052041.0,6115163.0,2590447.0,1948458.0,477509.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226805,556324.0,17628.0,55094678.0,43823695.0,6646565.0,2531370.0,1720494.0,550517.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2243974,598377.0,17169.0,81353739.0,46384368.0,7369434.0,3234007.0,2286289.0,704199.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261134,614445.0,17160.0,62526363.0,48977805.0,8275467.0,4219723.0,2892594.0,931507.0
