,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332710,1890509,572620.0,9716.0,7399595.0,7253777.0,47208.0,220116.0,211353.0,6451.0
1,1/1/22,289847451,5444131,1196753.0,4271.0,7210036970.0,2272586418.0,1936039875.0,13091143.0,2538692.0,4890757.0
2,1/10/21,90605167,1999295,589671.0,8817.0,20400048.0,18326642.0,1851048.0,521519.0,374521.0,75523.0
3,1/10/22,311147122,5499328,3163396.0,6362.0,8294608990.0,2782249072.0,2285045460.0,24692458.0,4972510.0,5221253.0
4,1/11/21,91219302,2009342,614135.0,10047.0,22451103.0,19077162.0,1963355.0,1724244.0,1256672.0,362169.0
5,1/11/22,314230456,5508780,3083334.0,9452.0,8266144954.0,2774272970.0,2274964336.0,34181366.0,8442790.0,8864793.0
6,1/12/21,91922796,2026477,703494.0,17135.0,24601523.0,20724600.0,2330619.0,2150292.0,1647310.0,367264.0
7,1/12/22,317752269,5518022,3521813.0,9242.0,8188169730.0,2715888239.0,2283344840.0,26445601.0,5770091.0,6505334.0
8,1/13/21,92672615,2043369,749819.0,16892.0,38239049.0,23808028.0,2676524.0,2531916.0,2046875.0,344873.0
9,1/13/22,320913942,5526024,3161673.0,8002.0,8375895046.0,2808553764.0,2398288896.0,28287805.0,7272780.0,8256359.0
10,1/14/21,93429619,2058856,757004.0,15487.0,29991108.0,25080855.0,2894300.0,2902756.0,2256691.0,217776.0
11,1/14/22,324197653,5533707,3283711.0,7683.0,8013368410.0,3967312757.0,3352606867.0,19813130.0,3787523.0,3971402.0
12,1/15/21,94203717,2073914,774098.0,15058.0,33077700.0,27315327.0,3063800.0,2782130.0,2131229.0,167084.0
13,1/15/22,326643295,5539859,2445642.0,6152.0,7856198994.0,2610614370.0,2124725509.0,23182988.0,8074609.0,6573265.0
14,1/16/21,94855531,2087629,651814.0,13715.0,34062203.0,27913234.0,3166580.0,1688764.0,1396479.0,103236.0
15,1/16/22,328787199,5544160,2143904.0,4301.0,8320623660.0,2772289965.0,2351465591.0,19122555.0,5674890.0,4726663.0
16,1/17/21,95384955,2096742,529424.0,9113.0,34818306.0,28667719.0,3327043.0,967244.0,692754.0,153846.0
17,1/17/22,331528681,5550358,2741482.0,6198.0,8262097561.0,2764476255.0,2332762615.0,24704918.0,5928947.0,5700184.0
18,1/18/21,95905002,2106483,520047.0,9741.0,37820235.0,31061963.0,3718462.0,2147211.0,1524226.0,388651.0
19,1/18/22,335247199,5559575,3718518.0,9217.0,8607153332.0,2911288210.0,2477738581.0,17644859.0,3225166.0,3746864.0
20,1/19/21,96494881,2123080,589879.0,16597.0,40827794.0,33253567.0,4298868.0,2974068.0,2155581.0,580538.0
21,1/19/22,339482224,5570122,4235025.0,10547.0,8350082741.0,2802161069.0,2375078345.0,34611836.0,10134261.0,12596740.0
22,1/2/21,84923876,1898972,591166.0,8463.0,8693766.0,8539092.0,50103.0,441288.0,432432.0,2895.0
23,1/2/22,290766478,5447323,919027.0,3192.0,7417700513.0,2470553691.0,1967391035.0,11890409.0,5117299.0,2449916.0
24,1/20/21,97195718,2141137,700837.0,18057.0,59347770.0,35851130.0,4994207.0,3274873.0,2357334.0,690465.0
25,1/20/22,343156574,5579602,3674350.0,9480.0,8265324645.0,2747186267.0,2330962627.0,25525137.0,6623946.0,7978509.0
26,1/21/21,97852062,2158289,656344.0,17152.0,47851456.0,38440078.0,5584670.0,3552602.0,2776739.0,595718.0
27,1/21/22,346980584,5589452,3824010.0,9850.0,7787420784.0,3815817227.0,3327417445.0,22450950.0,5498063.0,7364846.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98516647,2174398,664585.0,16109.0,51976452.0,41907772.0,5975824.0,3696408.0,3109089.0,386128.0
30,1/22/22,349681201,5595556,2700617.0,6104.0,7875675359.0,2578870543.0,2123048631.0,17411895.0,4491165.0,6085868.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99090620,2188330,573973.0,13932.0,53295572.0,42526657.0,6222119.0,2278586.0,1839874.0,311818.0
33,1/23/22,352100619,5600526,2419418.0,4970.0,8541622225.0,2839675201.0,2353358910.0,12808233.0,2988043.0,3899967.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553236,2197541,462616.0,9211.0,55645238.0,44744781.0,6631786.0,1215831.0,827540.0,301749.0
36,1/24/22,355589239,5609138,3488620.0,8612.0,8724229067.0,3020858736.0,2360997212.0,16630262.0,1870217.0,2264131.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034545,2208577,481309.0,11036.0,58377931.0,46527857.0,7440088.0,3176933.0,2173873.0,834481.0
39,1/25/22,359319439,5619736,3730200.0,10598.0,8412227787.0,2684201094.0,2311296360.0,21453819.0,4692907.0,6494998.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100596885,2226020,562340.0,17443.0,62034478.0,48817361.0,8417546.0,3479996.0,2238344.0,996573.0
42,1/26/22,363065895,5630721,3746456.0,10985.0,8605265390.0,2756871033.0,2386330806.0,21359570.0,4373575.0,6038423.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201127,2243391,604242.0,17371.0,88834868.0,51597324.0,9456252.0,4052868.0,2769261.0,1033886.0
45,1/27/22,366754063,5641152,3688168.0,10431.0,8185052973.0,2616456968.0,2283501857.0,19008452.0,2655824.0,3995977.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
