,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890211,533306.0,9806.0,1644038.0,1642866.0,1191.0,118726.0,118712.0,14.0
1,1/10/21,90365376,1999140,589301.0,8585.0,8563279.0,7870432.0,652980.0,268500.0,196142.0,6139.0
2,1/11/21,90984976,2009487,619600.0,10347.0,18491913.0,16867502.0,443107.0,642237.0,521422.0,40123.0
3,1/12/21,91690531,2026772,705555.0,17285.0,19728897.0,17940806.0,494986.0,1236856.0,1073176.0,51874.0
4,1/13/21,92438858,2043623,748327.0,16851.0,33066102.0,10655523.0,571820.0,2160492.0,1011502.0,75802.0
5,1/14/21,93194145,2059292,755287.0,15669.0,24285924.0,20443733.0,1995484.0,2447822.0,1081317.0,81578.0
6,1/15/21,93961381,2074439,767236.0,15147.0,27147110.0,22357780.0,2313029.0,2677141.0,1930816.0,315532.0
7,1/16/21,94600703,2088030,639322.0,13591.0,15192649.0,11826039.0,733631.0,1031901.0,822880.0,31087.0
8,1/17/21,95130064,2096930,529361.0,8900.0,15604243.0,12214209.0,848588.0,662807.0,437877.0,111624.0
9,1/18/21,95645312,2106701,515248.0,9771.0,17889453.0,14152817.0,1018800.0,1250404.0,872416.0,162767.0
10,1/19/21,96253248,2123651,607936.0,16950.0,35255109.0,28967939.0,3270543.0,1624577.0,1183296.0,228751.0
11,1/2/21,84720299,1898837,626511.0,8626.0,6898396.0,6896938.0,1490.0,175719.0,175433.0,299.0
12,1/20/21,96946210,2141711,692962.0,18060.0,53033177.0,31000816.0,3685756.0,2411082.0,1792665.0,410339.0
13,1/21/21,97602571,2158868,656361.0,17157.0,40822469.0,33043803.0,4236197.0,2960108.0,2230778.0,555696.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175076,659068.0,16208.0,44552506.0,35972519.0,4774927.0,3463642.0,2727272.0,538730.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188840,568270.0,13764.0,46477496.0,37165435.0,5146962.0,2969077.0,2412298.0,432532.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2197936,445790.0,9096.0,50111076.0,40268771.0,5641852.0,2152321.0,1660653.0,402999.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209174,497048.0,11238.0,52375017.0,42037603.0,6115490.0,2589702.0,1948390.0,476841.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226802,556324.0,17628.0,55080092.0,43809162.0,6646763.0,2531131.0,1720399.0,550388.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2243971,598377.0,17169.0,81338827.0,46369649.0,7369500.0,3233681.0,2286103.0,704067.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261131,614445.0,17160.0,62511015.0,48962891.0,8275329.0,4219287.0,2892399.0,931303.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276642,590488.0,15511.0,65224111.0,50565961.0,8925029.0,4169225.0,2835850.0,903049.0
30,1/3/21,85253202,1906289,532903.0,7452.0,3506893.0,3505427.0,1498.0,222956.0,222948.0,8.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290188,515477.0,13546.0,69287052.0,53444932.0,9766854.0,3625122.0,2622897.0,771461.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298746,381794.0,8558.0,96904153.0,56376833.0,10653354.0,2617843.0,1791459.0,586716.0
35,1/4/21,85807043,1916560,553841.0,10271.0,7198677.0,7149953.0,1557.0,362851.0,362796.0,56.0
36,1/5/21,86547096,1932078,740053.0,15518.0,8734615.0,7901064.0,1858.0,733990.0,731865.0,301.0
37,1/6/21,87330661,1947184,783565.0,15106.0,9583247.0,8616836.0,2324.0,865451.0,865008.0,34.0
38,1/7/21,88211545,1962319,880884.0,15135.0,10830335.0,9916239.0,3019.0,1137456.0,1075378.0,695.0
39,1/8/21,89014809,1977559,803264.0,15240.0,12256080.0,11191637.0,4333.0,1316766.0,1258647.0,1313.0
40,1/9/21,89776075,1990555,761266.0,12996.0,14697903.0,4493922.0,5427.0,365120.0,285243.0,1094.0
41,10/1/20,34330104,1073494,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124257,357136.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128361,286952.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132433,291698.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137810,319242.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144028,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150112,406976.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156436,411772.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162113,372680.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165725,316590.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170629,387175.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078536,297854.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177264,388987.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183977,444908.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189910,472729.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1196990,496782.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202875,456822.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207074,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212684,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220130,470228.0,7446.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227339,511894.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234486,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1083986,332086.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242141,571079.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248810,476824.0,6669.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1087988,261420.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1094987,300950.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100838,326552.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106759,350991.0,5921.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113125,361333.0,6366.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119340,360900.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253859,462436.0,5049.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328401,559385.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338905,648730.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348729,649454.0,9824.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358374,652082.0,9645.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367539,595135.0,9165.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1373999,474073.0,6460.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381972,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393092,611256.0,11120.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404559,627177.0,11467.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415685,653547.0,11126.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260076,563030.0,6217.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427526,668780.0,11841.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436503,587726.0,8977.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443807,488144.0,7304.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452372,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465090,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477277,636340.0,12187.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488257,582679.0,10980.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499650,686893.0,11393.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508929,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516142,488677.0,7213.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269527,553827.0,9451.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525109,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279673,511485.0,10146.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287764,596571.0,8091.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297506,644882.0,9742.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305169,596952.0,7663.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311098,484072.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318364,501393.0,7266.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537864,612217.0,12755.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1640037,1498126.0,12697.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1653155,704609.0,13118.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1663788,635062.0,10633.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1671375,531106.0,7587.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1680523,524880.0,9148.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1694491,636192.0,13968.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
