,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890211,533306.0,9806.0,1644107.0,1642935.0,1191.0,118723.0,118709.0,14.0
1,1/10/21,90365376,1999140,589301.0,8585.0,8563289.0,7870442.0,652980.0,268521.0,196163.0,6139.0
2,1/11/21,90984976,2009487,619600.0,10347.0,18492228.0,16867817.0,443107.0,642255.0,521440.0,40123.0
3,1/12/21,91690531,2026772,705555.0,17285.0,19729226.0,17941135.0,494986.0,1236870.0,1073190.0,51874.0
4,1/13/21,92438858,2043623,748327.0,16851.0,33066449.0,10655870.0,571820.0,2160510.0,1011520.0,75802.0
5,1/14/21,93194145,2059292,755287.0,15669.0,24286502.0,20444313.0,1995482.0,2448053.0,1081550.0,81576.0
6,1/15/21,93961381,2074439,767236.0,15147.0,27147702.0,22358374.0,2313027.0,2677155.0,1930830.0,315532.0
7,1/16/21,94600703,2088030,639322.0,13591.0,15193271.0,11826664.0,733628.0,1031931.0,822911.0,31087.0
8,1/17/21,95130064,2096930,529361.0,8900.0,15603903.0,12213872.0,848585.0,662816.0,437885.0,111625.0
9,1/18/21,95645312,2106701,515248.0,9771.0,17890084.0,14153448.0,1018800.0,1250404.0,872414.0,162769.0
10,1/19/21,96253248,2123651,607936.0,16950.0,35255834.0,28968664.0,3270543.0,1624671.0,1183390.0,228751.0
11,1/2/21,84720299,1898837,626511.0,8626.0,6898476.0,6897018.0,1490.0,175730.0,175444.0,299.0
12,1/20/21,96946210,2141711,692962.0,18060.0,53033901.0,31001542.0,3685754.0,2411081.0,1792666.0,410337.0
13,1/21/21,97602571,2158868,656361.0,17157.0,40823190.0,33044510.0,4236211.0,2960105.0,2230759.0,555712.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175076,659068.0,16208.0,44553217.0,35973215.0,4774942.0,3463632.0,2727261.0,538731.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188840,568270.0,13764.0,46478205.0,37166129.0,5146977.0,2969075.0,2412296.0,432532.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2197936,445790.0,9096.0,50108249.0,40266068.0,5641728.0,2152320.0,1660652.0,402999.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209174,497048.0,11238.0,52375723.0,42038295.0,6115504.0,2589701.0,1948389.0,476841.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226802,556324.0,17628.0,55080818.0,43809843.0,6646808.0,2531151.0,1720388.0,550419.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2243971,598377.0,17169.0,81339540.0,46370320.0,7369542.0,3233668.0,2286093.0,704064.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261131,614445.0,17160.0,62511710.0,48963564.0,8275351.0,4219269.0,2892401.0,931283.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276642,590488.0,15511.0,65224804.0,50566629.0,8925054.0,4169223.0,2835845.0,903052.0
30,1/3/21,85253202,1906289,532903.0,7452.0,3506815.0,3505349.0,1498.0,222963.0,222955.0,8.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290188,515477.0,13546.0,69287758.0,53445599.0,9766893.0,3625135.0,2622896.0,771475.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298746,381794.0,8558.0,96899853.0,56372684.0,10653203.0,2617841.0,1791459.0,586714.0
35,1/4/21,85807043,1916560,553841.0,10271.0,7198778.0,7150054.0,1557.0,362866.0,362811.0,56.0
36,1/5/21,86547096,1932078,740053.0,15518.0,8734855.0,7901304.0,1858.0,734129.0,732004.0,301.0
37,1/6/21,87330661,1947184,783565.0,15106.0,9583502.0,8617091.0,2324.0,865466.0,865023.0,34.0
38,1/7/21,88211545,1962319,880884.0,15135.0,10830609.0,9916513.0,3019.0,1137475.0,1075397.0,695.0
39,1/8/21,89014809,1977559,803264.0,15240.0,12256352.0,11191909.0,4333.0,1316764.0,1258645.0,1313.0
40,1/9/21,89776075,1990555,761266.0,12996.0,14698179.0,4494198.0,5427.0,365124.0,285247.0,1094.0
41,10/1/20,34330104,1073494,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124257,357136.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128361,286952.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132433,291698.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137810,319242.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144028,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150112,406976.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156436,411772.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162113,372680.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165725,316590.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170629,387175.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078536,297854.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177264,388987.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183977,444908.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189910,472729.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1196990,496782.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202875,456822.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207074,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212684,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220130,470228.0,7446.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227339,511894.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234486,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1083986,332086.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242141,571079.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248810,476824.0,6669.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1087988,261420.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1094987,300950.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100838,326552.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106759,350991.0,5921.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113125,361333.0,6366.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119340,360900.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253859,462436.0,5049.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328401,559385.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338905,648730.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348729,649454.0,9824.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358374,652082.0,9645.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367539,595135.0,9165.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1373999,474073.0,6460.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381972,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393092,611256.0,11120.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404559,627177.0,11467.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415685,653547.0,11126.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260076,563030.0,6217.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427526,668780.0,11841.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436503,587726.0,8977.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443807,488144.0,7304.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452372,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465090,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477277,636340.0,12187.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488257,582679.0,10980.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499650,686893.0,11393.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508929,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516142,488677.0,7213.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269527,553827.0,9451.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525109,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279673,511485.0,10146.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287764,596571.0,8091.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297506,644882.0,9742.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305169,596952.0,7663.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311098,484072.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318364,501393.0,7266.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537864,612217.0,12755.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1640037,1498126.0,12697.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1653155,704609.0,13118.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1663788,635062.0,10633.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1671375,531106.0,7587.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1680523,524880.0,9148.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1694491,636192.0,13968.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
109,12/16/20,74330464,1708267,733670.0,13776.0,3025.0,3025.0,0.0,2300.0,2300.0,0.0
110,12/17/20,75070221,1721721,739757.0,13454.0,7203.0,7203.0,0.0,4179.0,4179.0,0.0
111,12/18/20,75790546,1734642,720325.0,12921.0,11176.0,11176.0,0.0,3973.0,3973.0,0.0
112,12/19/20,76401995,1745548,611449.0,10906.0,11957.0,11957.0,0.0,721.0,721.0,0.0
113,12/2/20,64675043,1550557,651735.0,12693.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76935664,1753435,533669.0,7887.0,1251670.0,1251670.0,0.0,8217.0,8217.0,0.0
115,12/21/20,77484615,1763120,548951.0,9685.0,667304.0,667304.0,0.0,90921.0,90921.0,0.0
116,12/22/20,78134972,1777481,650357.0,14361.0,155553.0,155553.0,0.0,50359.0,50359.0,0.0
117,12/23/20,78830100,1791369,695128.0,13888.0,1221859.0,1221859.0,0.0,71323.0,71323.0,0.0
118,12/24/20,79496691,1803119,666591.0,11750.0,311983.0,311983.0,0.0,94750.0,94750.0,0.0
119,12/25/20,79962475,1811767,465784.0,8648.0,352693.0,352693.0,0.0,43699.0,43699.0,0.0
120,12/26/20,80475205,1819242,512730.0,7475.0,2337037.0,2337037.0,0.0,39748.0,39748.0,0.0
121,12/27/20,80913868,1826792,438663.0,7550.0,1570933.0,1570916.0,17.0,116847.0,116847.0,0.0
122,12/28/20,81409709,1836582,495841.0,9790.0,2879604.0,2875853.0,157.0,180260.0,180120.0,140.0
123,12/29/20,82074293,1851822,664584.0,15240.0,1019047.0,1017466.0,891.0,267761.0,267037.0,724.0
124,12/3/20,65369179,1563118,694136.0,12561.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82835540,1867219,761247.0,15397.0,4137539.0,4136530.0,1028.0,310665.0,310537.0,137.0
126,12/31/20,83560482,1880405,724942.0,13186.0,6112613.0,1575875.0,1177.0,277627.0,277478.0,149.0
127,12/4/20,66052314,1575716,683135.0,12598.0,1.0,1.0,0.0,0.0,0.0,0.0
128,12/5/20,66694746,1585999,642432.0,10283.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67233741,1593498,538995.0,7499.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67753311,1602271,519570.0,8773.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68396799,1614662,643488.0,12391.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69066819,1627340,670020.0,12678.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476199,2309438,446547.0,10692.0,75753847.0,58126161.0,11412184.0,2796266.0,1804148.0,650582.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408534,2428465,435814.0,13921.0,108814501.0,79462529.0,19907677.0,4643604.0,3056834.0,1197049.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850003,2442189,441469.0,13724.0,113866378.0,82782363.0,21823237.0,4628588.0,3037188.0,1340649.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278724,2455343,428721.0,13154.0,116148556.0,87084047.0,22262694.0,5419139.0,3079128.0,1384423.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652122,2465672,373398.0,10329.0,122556636.0,90894181.0,24022893.0,4507264.0,2669075.0,1439714.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946086,2472274,293964.0,6602.0,119558859.0,87648659.0,26589792.0,3338164.0,2055010.0,1226121.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229345,2479682,283259.0,7408.0,78888905.0,58776802.0,13105772.0,2060988.0,1505489.0,524833.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580144,2491284,350799.0,11602.0,136678601.0,100549233.0,28742578.0,3425217.0,2361622.0,754703.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975720,2503168,395576.0,11884.0,142051196.0,103708512.0,30285683.0,4794386.0,2985371.0,1540532.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379223,2514997,403503.0,11829.0,148072569.0,106658851.0,32041379.0,5901682.0,3692729.0,1687784.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791727,2526721,412504.0,11724.0,146295219.0,108116575.0,32380084.0,5409879.0,3027890.0,1882509.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934126,2324726,457927.0,15288.0,78305236.0,59920092.0,11889226.0,2504893.0,1622225.0,602252.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162353,2535583,370626.0,8862.0,154496812.0,114050401.0,34545300.0,3901731.0,2349969.0,1445034.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111476871,2541955,314518.0,6372.0,155174423.0,112575445.0,36685430.0,2965058.0,1605908.0,1346712.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111765248,2549383,288377.0,7428.0,162318668.0,118195957.0,37602162.0,3142425.0,1959378.0,1176844.0
