,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296867,1890332,566625.0,9664.0,7380352.0,7276747.0,39543.0,208678.0,203456.0,5724.0
1,1/10/21,90574092,1999100,590667.0,8767.0,20298927.0,18343223.0,1843458.0,522270.0,376573.0,74803.0
2,1/11/21,91190679,2009143,616587.0,10043.0,22441249.0,19183319.0,1955042.0,1732057.0,1266399.0,361446.0
3,1/12/21,91891746,2026274,701067.0,17131.0,24620041.0,20859947.0,2322426.0,2178664.0,1676500.0,367384.0
4,1/13/21,92642919,2043165,751173.0,16891.0,38261469.0,23959707.0,2669598.0,2542018.0,2069407.0,346140.0
5,1/14/21,93403037,2058638,760118.0,15473.0,30008423.0,25245691.0,2887377.0,2897651.0,2269848.0,217779.0
6,1/15/21,94176533,2073701,773496.0,15063.0,33007395.0,27408073.0,3056241.0,2811694.0,2175918.0,166851.0
7,1/16/21,94824497,2087459,647964.0,13758.0,34111067.0,28129657.0,3159097.0,1690752.0,1403380.0,102814.0
8,1/17/21,95353518,2096559,529021.0,9100.0,34768153.0,28809735.0,3317103.0,970000.0,698029.0,154127.0
9,1/18/21,95867571,2106276,514053.0,9717.0,37880231.0,31296901.0,3712975.0,2155584.0,1537463.0,389784.0
10,1/19/21,96467235,2122919,599664.0,16643.0,40908311.0,33513503.0,4293786.0,2994589.0,2180579.0,580943.0
11,1/2/21,84902505,1898815,605638.0,8483.0,8665877.0,8561231.0,42292.0,432642.0,431601.0,2749.0
12,1/20/21,97164971,2140926,697736.0,18007.0,59447741.0,36131844.0,4991886.0,3294327.0,2378112.0,693226.0
13,1/21/21,97822462,2158034,657491.0,17108.0,47973035.0,38745124.0,5583068.0,3574210.0,2801071.0,596437.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483137,2174181,660675.0,16147.0,51960190.0,42086005.0,5969813.0,3713863.0,3132540.0,386745.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058210,2188157,575073.0,13976.0,53435923.0,42862842.0,6221193.0,2279910.0,1847569.0,311877.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516952,2197359,458742.0,9202.0,55630767.0,44967377.0,6623455.0,1210012.0,828034.0,301930.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008166,2208340,491214.0,10981.0,58513620.0,46865343.0,7441172.0,3178084.0,2174674.0,836310.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564566,2225841,556400.0,17501.0,62177249.0,49163192.0,8417920.0,3487078.0,2246689.0,995863.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166796,2243169,602230.0,17328.0,89097836.0,52065268.0,9457151.0,4060015.0,2778374.0,1034361.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781298,2260165,614502.0,16996.0,70779652.0,55111901.0,10482096.0,4564433.0,3195108.0,1036619.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373122,2275628,591824.0,15463.0,73876511.0,57118460.0,11118995.0,4541615.0,3229449.0,888765.0
30,1/3/21,85425466,1906416,522961.0,7601.0,8239180.0,8132680.0,44612.0,356022.0,354168.0,2320.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894461,2289268,521339.0,13640.0,77402402.0,59764103.0,11730503.0,2736779.0,2038264.0,538478.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284132,2298034,389671.0,8766.0,103314584.0,61237440.0,12330841.0,1496444.0,898812.0,318162.0
35,1/4/21,85975763,1916419,550297.0,10003.0,9413728.0,9211265.0,89690.0,1024956.0,968592.0,45068.0
36,1/5/21,86719562,1931825,743799.0,15406.0,11509657.0,10431923.0,177672.0,1289981.0,1201412.0,87981.0
37,1/6/21,87510891,1946930,791329.0,15105.0,12914410.0,11524418.0,352256.0,1414776.0,1240380.0,174573.0
38,1/7/21,88403612,1962084,892721.0,15154.0,14709915.0,13107807.0,633813.0,1709342.0,1359364.0,281557.0
39,1/8/21,89220573,1977355,816961.0,15271.0,16642919.0,14496991.0,997379.0,1808711.0,1372433.0,363566.0
40,1/9/21,89983425,1990333,762852.0,12978.0,26338919.0,14905405.0,1127256.0,887880.0,671090.0,129877.0
41,10/1/20,34331133,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748844,4793495,539416.0,8614.0,5321032147.0,1886268568.0,1206195795.0,17835859.0,7816627.0,7820391.0
43,10/10/20,37281246,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238334055,4853320,314929.0,4674.0,6002085643.0,2236162816.0,1467004611.0,15835640.0,6892986.0,7094956.0
45,10/11/20,37569264,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238716044,4859148,381989.0,5828.0,5959176014.0,2222970603.0,1498119081.0,15141308.0,5663712.0,7026298.0
47,10/12/20,37860857,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149353,4867285,433309.0,8137.0,6008479988.0,2238788854.0,1523353272.0,20899334.0,8708917.0,9514780.0
49,10/13/20,38179108,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612689,4876062,463336.0,8777.0,5971589306.0,2184225047.0,1506984211.0,18879229.0,7171315.0,8187684.0
51,10/14/20,38560887,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057253,4884037,444564.0,7975.0,6033548047.0,2235350182.0,1529567494.0,19090762.0,7367271.0,7498792.0
53,10/15/20,38968266,1149691,407379.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514330,4891333,457077.0,7296.0,5547370700.0,1972741273.0,1320924961.0,16402003.0,5667130.0,6910680.0
55,10/16/20,39380081,1156016,411815.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851606,4896555,337276.0,5222.0,5497949491.0,1944715474.0,1271841271.0,10890631.0,3607887.0,4566394.0
57,10/17/20,39754819,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164896,4900800,313290.0,4245.0,6051005932.0,2239793739.0,1539570481.0,12286533.0,5006684.0,5020645.0
59,10/18/20,40071574,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579658,4907311,414762.0,6511.0,6011866103.0,2220185876.0,1513321483.0,16825299.0,6414192.0,6487651.0
61,10/19/20,40457800,1170292,386226.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021811,4915596,442153.0,8285.0,6071512427.0,2233313539.0,1547488470.0,24212789.0,9145575.0,10981114.0
63,10/2/20,34629300,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095500,4799320,346656.0,5825.0,5427261369.0,1941350139.0,1257124659.0,16275066.0,7392287.0,7377074.0
65,10/20/20,40846760,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242493015,4924268,471204.0,8672.0,6136833161.0,2272041796.0,1527059897.0,25715957.0,11007923.0,10306891.0
67,10/21/20,41291515,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242949994,4931952,456979.0,7684.0,6242978080.0,2359674441.0,1564674824.0,19061052.0,7198077.0,6995812.0
69,10/22/20,41763957,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243435643,4940161,485649.0,8209.0,5760102939.0,2071693782.0,1338469322.0,20344049.0,6805957.0,8550463.0
71,10/23/20,42261626,1196779,497669.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243795938,4945906,360295.0,5745.0,6143154582.0,2306238943.0,2554354076.0,15030921.0,5605504.0,5949862.0
73,10/24/20,42719395,1202682,457769.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244112020,4950464,316082.0,4558.0,6111556277.0,2207110059.0,1559763923.0,16223728.0,5720924.0,8117786.0
75,10/25/20,43080668,1206941,361273.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244543034,4957131,431014.0,6667.0,6246503496.0,2315193433.0,1590381459.0,14812889.0,3416471.0,6186211.0
77,10/26/20,43565773,1212530,485105.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244985800,4965074,442766.0,7943.0,6073276974.0,2214134870.0,1505538504.0,22830588.0,7740252.0,9201598.0
79,10/27/20,44036488,1220012,470715.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245498281,4974248,512481.0,9174.0,5964601140.0,2126715626.0,1460916385.0,21770917.0,6718413.0,8174469.0
81,10/28/20,44548606,1227223,512118.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245957361,4982827,459080.0,8579.0,6272953454.0,2306365809.0,1597584988.0,23583096.0,7221770.0,9009844.0
83,10/29/20,45099299,1234388,550693.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246462172,4990890,504811.0,8063.0,6073676569.0,2214374746.0,2569986437.0,26701566.0,8694882.0,9841836.0
85,10/3/20,34963530,1083563,334230.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,235401898,4803559,306398.0,4239.0,5717588487.0,2078630593.0,1379663269.0,11106633.0,5036202.0,4940387.0
87,10/30/20,45671436,1242016,572137.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/30/21,246844135,4996881,381963.0,5991.0,6043042838.0,2194512657.0,1491399773.0,29873070.0,9978338.0,11959683.0
89,10/31/20,46149712,1248726,478276.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/31/21,247164991,5001344,320856.0,4463.0,6375613829.0,2323586027.0,1646712425.0,15299940.0,4072707.0,4468600.0
91,10/4/20,35223828,1087589,260298.0,4026.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/4/21,235846427,4810812,444529.0,7253.0,5896486300.0,2197799080.0,1465783222.0,16415631.0,6488954.0,7353200.0
93,10/5/20,35523271,1094590,299443.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/5/21,236266601,4818230,420174.0,7418.0,5802109662.0,2134942494.0,1417640431.0,22127757.0,8860052.0,10138659.0
95,10/6/20,35849375,1100452,326104.0,5862.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/6/21,236779559,4827456,512958.0,9226.0,5872165641.0,2170089887.0,1456150394.0,20223180.0,7693528.0,9473259.0
97,10/7/20,36200620,1106356,351245.0,5904.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/7/21,237212399,4836322,432840.0,8866.0,5923284970.0,2196883096.0,1479009659.0,18766522.0,6297760.0,9492408.0
99,10/8/20,36562261,1112712,361641.0,6356.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/8/21,237686871,4843885,474472.0,7563.0,5572940018.0,2026673213.0,1323215582.0,21225162.0,8541802.0,10109971.0
101,10/9/20,36923518,1118924,361257.0,6212.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/9/21,238019126,4848646,332255.0,4761.0,5598930872.0,2028856458.0,1339957586.0,17988292.0,7378505.0,8393785.0
103,11/1/20,46613903,1253847,464191.0,5121.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/1/21,247588056,5007650,423065.0,6306.0,6416717069.0,2365461847.0,1661614342.0,19671226.0,5687814.0,6405714.0
105,11/10/20,51630860,1328463,560328.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
106,11/10/21,251879578,5073715,574427.0,8167.0,6518508901.0,2328569262.0,1660650139.0,30527429.0,8250019.0,9114847.0
107,11/11/20,52282541,1338978,651681.0,10515.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11/11/21,252395690,5081316,516112.0,7601.0,6841303528.0,2521080710.0,1791417451.0,28828122.0,7076594.0,9250019.0
109,11/12/20,52928985,1348746,646444.0,9768.0,0.0,0.0,0.0,0.0,0.0,0.0
110,11/12/21,252990380,5090017,594690.0,8701.0,6283135880.0,2203274640.0,2603604601.0,31330697.0,6866685.0,11284538.0
111,11/13/20,53582066,1358385,653081.0,9639.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11/13/21,253419091,5096645,428711.0,6628.0,6321261178.0,2254411216.0,1550348338.0,26165391.0,5364996.0,8603386.0
113,11/14/20,54181625,1367624,599559.0,9239.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11/14/21,253770860,5101229,351769.0,4584.0,6991998222.0,2542383246.0,1826048322.0,18031099.0,3869687.0,5107467.0
115,11/15/20,54657132,1374220,475507.0,6596.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11/15/21,254315828,5108258,544968.0,7029.0,6943023838.0,2508127881.0,1812704519.0,23219551.0,4360889.0,6747705.0
117,11/16/20,55187672,1382114,530540.0,7894.0,0.0,0.0,0.0,0.0,0.0,0.0
118,11/16/21,254837932,5115934,522104.0,7676.0,6837356377.0,2429151001.0,1754535781.0,26006244.0,5520075.0,8468769.0
119,11/17/20,55799421,1393203,611749.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11/17/21,255463123,5125116,625191.0,9182.0,7013645957.0,2530282798.0,1831897288.0,29645199.0,6422241.0,10003920.0
121,11/18/20,56426867,1404651,627446.0,11448.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11/18/21,256078002,5133414,614879.0,8298.0,6878036935.0,2444355185.0,1844177870.0,26393389.0,5331917.0,9200311.0
123,11/19/20,57081330,1415765,654463.0,11114.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11/19/21,256693733,5141431,615731.0,8017.0,6362754447.0,3423394402.0,2624317085.0,23629632.0,5252265.0,7460356.0
125,11/2/20,47175195,1260032,561292.0,6185.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11/2/21,248017573,5014962,429517.0,7312.0,6368840445.0,2307453023.0,1616660203.0,19555870.0,4570806.0,4803868.0
127,11/20/20,57754077,1427564,672747.0,11799.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11/20/21,257170715,5147446,476982.0,6015.0,6557554522.0,2291462731.0,1646501183.0,28104302.0,5798854.0,10020296.0
129,11/21/20,58345034,1436604,590957.0,9040.0,0.0,0.0,0.0,0.0,0.0,0.0
