,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341745,1890978,588205.0,9955.0,7460869.0,7311460.0,49084.0,226205.0,216422.0,6918.0
1,1/1/22,289928737,5444394,1225898.0,4436.0,7207481447.0,2270512687.0,1934059120.0,13075600.0,2538894.0,4888819.0
2,1/10/21,90599254,1999815,601927.0,8957.0,20548319.0,18471616.0,1856608.0,523248.0,376060.0,75768.0
3,1/10/22,311284793,5500152,3186548.0,6441.0,8304353472.0,2785076193.0,2287849901.0,24842440.0,4995411.0,5240217.0
4,1/11/21,91213229,2009377,613975.0,9562.0,22637633.0,19256124.0,1969557.0,1745924.0,1277684.0,362811.0
5,1/11/22,314315818,5509419,3031025.0,9267.0,8263785679.0,2762396753.0,2273054725.0,34248565.0,8446737.0,8872066.0
6,1/12/21,91905049,2026345,691820.0,16968.0,24809537.0,20924317.0,2337499.0,2171776.0,1668065.0,367942.0
7,1/12/22,317769046,5518617,3453228.0,9198.0,8185822310.0,2713893597.0,2281435388.0,26457456.0,5769865.0,6505493.0
8,1/13/21,92649140,2043071,744091.0,16726.0,38299296.0,24026201.0,2684068.0,2550982.0,2065331.0,345537.0
9,1/13/22,320951511,5526931,3182465.0,8314.0,8373507842.0,2806555703.0,2397973543.0,28248021.0,7269361.0,8255237.0
10,1/14/21,93410353,2058675,761213.0,15604.0,30237047.0,25317291.0,2902306.0,2921615.0,2274954.0,218238.0
11,1/14/22,324267212,5534925,3315701.0,7994.0,8010979940.0,3965321012.0,3350702204.0,19781795.0,3781251.0,3964591.0
12,1/15/21,94194885,2074312,784532.0,15637.0,33142475.0,27570700.0,3072362.0,2801606.0,2150047.0,167638.0
13,1/15/22,326765264,5541329,2498052.0,6404.0,7866069166.0,2613454340.0,2127523379.0,23157483.0,8071556.0,6561304.0
14,1/16/21,94852726,2088252,657841.0,13940.0,34334569.0,28175151.0,3175394.0,1695714.0,1403141.0,103490.0
15,1/16/22,328943475,5545699,2178211.0,4370.0,8337067748.0,2778270536.0,2358682828.0,19121273.0,5674057.0,4719298.0
16,1/17/21,95380551,2097345,527825.0,9093.0,35091897.0,28931206.0,3335591.0,968922.0,694319.0,153958.0
17,1/17/22,331602472,5551786,2658997.0,6087.0,8354881360.0,2806392275.0,2369088525.0,25184319.0,6001291.0,5776407.0
18,1/18/21,95897119,2106968,516568.0,9623.0,38105938.0,31336239.0,3729526.0,2158871.0,1535021.0,390789.0
19,1/18/22,335362833,5561089,3760361.0,9303.0,8604995738.0,2909308818.0,2477455764.0,18056314.0,3258251.0,3819814.0
20,1/19/21,96490327,2122829,593208.0,15861.0,41128928.0,33537051.0,4318069.0,2989499.0,2164789.0,588675.0
21,1/19/22,339451911,5571150,4089078.0,10061.0,8347841886.0,2800161032.0,2374783069.0,34528575.0,10122024.0,12584281.0
22,1/2/21,84922446,1899409,580701.0,8431.0,8758899.0,8600508.0,52045.0,445147.0,436165.0,2960.0
23,1/2/22,290848489,5447673,919752.0,3279.0,7421384819.0,2471605834.0,1968213248.0,11869172.0,5118336.0,2443202.0
24,1/20/21,97177326,2140984,686999.0,18155.0,59423128.0,35898600.0,5025715.0,3297030.0,2364859.0,707166.0
25,1/20/22,343157694,5580815,3705783.0,9665.0,8271466414.0,2749163951.0,2334468646.0,25067847.0,6569983.0,7874808.0
26,1/21/21,97846696,2158286,669370.0,17302.0,47926138.0,38488536.0,5615555.0,3551926.0,2777727.0,595095.0
27,1/21/22,346993547,5590781,3835853.0,9966.0,7793623184.0,3817809508.0,3331080471.0,22480222.0,5499750.0,7358453.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510960,2174368,664264.0,16082.0,52048594.0,41957680.0,6003342.0,3693668.0,3110343.0,382754.0
30,1/22/22,349784138,5597029,2790591.0,6248.0,7872830312.0,2573359054.0,2122633583.0,17385279.0,4483691.0,6081104.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99088409,2189008,577449.0,14640.0,53364182.0,42573757.0,6249856.0,2275251.0,1837259.0,312044.0
33,1/23/22,352240703,5602047,2456565.0,5018.0,8545637214.0,2837324494.0,2355457590.0,12789985.0,2963760.0,3895786.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99550428,2198131,462019.0,9123.0,55710656.0,44791372.0,6657673.0,1213186.0,826995.0,300399.0
36,1/24/22,355660724,5610579,3420021.0,8532.0,8828515883.0,3063707185.0,2401969463.0,17141163.0,1954401.0,2340267.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100031326,2208543,480898.0,10412.0,58460030.0,46582551.0,7477813.0,3193070.0,2182015.0,845819.0
39,1/25/22,359312822,5621315,3652098.0,10736.0,8409386531.0,2682154270.0,2310531699.0,21973795.0,4801090.0,6569498.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592861,2226365,561535.0,17822.0,62118689.0,48871730.0,8461376.0,3482108.0,2238019.0,1002678.0
42,1/26/22,362975328,5631904,3662506.0,10589.0,8688567733.0,2794361977.0,2420377289.0,21739945.0,4474276.0,6104565.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101194244,2243823,601383.0,17458.0,88921314.0,51652596.0,9505509.0,4055103.0,2770164.0,1039313.0
45,1/27/22,366731749,5642404,3756421.0,10500.0,8182652467.0,2614575868.0,2283125599.0,19457553.0,2778295.0,4070703.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101809291,2260408,615047.0,16585.0,70712780.0,54796951.0,10540513.0,4561033.0,3179830.0,1046628.0
48,1/28/22,370352234,5654642,3620485.0,12238.0,8081224849.0,3896425680.0,3346490256.0,19146283.0,3758063.0,5810229.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
