,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890497,555114.0,10029.0,1656782.0,1655171.0,1170.0,119169.0,119159.0,10.0
1,1/10/21,90367145,1999006,588746.0,8625.0,8620538.0,7923291.0,652932.0,269996.0,197636.0,6141.0
2,1/11/21,90986669,2009350,619524.0,10344.0,18558669.0,16929193.0,443105.0,651903.0,530428.0,40123.0
3,1/12/21,91692474,2026600,705805.0,17250.0,19807950.0,18014174.0,494994.0,1249153.0,1084853.0,51889.0
4,1/13/21,92440744,2043448,748270.0,16848.0,33158661.0,10741267.0,571971.0,2173998.0,1023878.0,75945.0
5,1/14/21,93195846,2059113,755102.0,15665.0,24392262.0,20542256.0,1995755.0,2461601.0,1094096.0,81698.0
6,1/15/21,93963046,2074263,767200.0,15150.0,27266860.0,22468847.0,2313353.0,2690553.0,1943360.0,315585.0
7,1/16/21,94602069,2087854,639023.0,13591.0,15318075.0,11942581.0,733944.0,1037577.0,828355.0,31077.0
8,1/17/21,95131199,2096824,529130.0,8970.0,15859977.0,12460687.0,849273.0,664381.0,439105.0,111969.0
9,1/18/21,95646151,2106595,514952.0,9771.0,18029346.0,14283143.0,1018926.0,1268954.0,889470.0,163394.0
10,1/19/21,96254218,2123540,608067.0,16945.0,35413746.0,29115653.0,3270976.0,1643321.0,1200684.0,229058.0
11,1/2/21,84728455,1898640,589804.0,8143.0,6911839.0,6909942.0,1469.0,176418.0,176132.0,299.0
12,1/20/21,96947251,2141540,693033.0,18000.0,53212574.0,31168630.0,3685954.0,2431842.0,1812765.0,410104.0
13,1/21/21,97603784,2158696,656533.0,17156.0,41026077.0,33234716.0,4236440.0,2984319.0,2253877.0,555741.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174903,658971.0,16207.0,44776826.0,36182898.0,4775349.0,3484354.0,2746738.0,538909.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188669,567915.0,13766.0,46707580.0,37381489.0,5147344.0,2974841.0,2417973.0,432492.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197844,445498.0,9175.0,50166233.0,40503383.0,5644433.0,2153299.0,1661856.0,402770.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209073,497063.0,11229.0,52410380.0,42270567.0,6116785.0,2591057.0,1964763.0,478688.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226625,556509.0,17552.0,55117402.0,44064977.0,6650834.0,2532380.0,1743250.0,553164.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243791,598322.0,17166.0,81376812.0,46648461.0,7375258.0,3234356.0,2309100.0,705754.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260951,614364.0,17160.0,62550754.0,49266368.0,8283820.0,4221041.0,2917064.0,934036.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276461,590474.0,15510.0,65265051.0,50884425.0,8935886.0,4170426.0,2850837.0,905415.0
30,1/3/21,85255860,1906191,527405.0,7551.0,3521064.0,3519162.0,1474.0,223630.0,223625.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290007,515343.0,13546.0,69328187.0,53764133.0,9777871.0,3625317.0,2622987.0,771566.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298656,381449.0,8649.0,96946253.0,56696477.0,10665183.0,2617587.0,1791546.0,586663.0
