,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890766,566159.0,10057.0,1660002.0,1658688.0,889.0,119433.0,119424.0,7.0
1,1/10/21,90432686,1999280,588085.0,8676.0,8630488.0,7934071.0,652128.0,270414.0,198084.0,6109.0
2,1/11/21,91049491,2009590,616805.0,10310.0,18570061.0,16941419.0,442309.0,653702.0,532233.0,40087.0
3,1/12/21,91746739,2026791,697248.0,17201.0,19820337.0,18026240.0,495366.0,1250148.0,1084693.0,53057.0
4,1/13/21,92494420,2043660,747681.0,16869.0,33172186.0,10754447.0,572370.0,2175136.0,1024992.0,75972.0
5,1/14/21,93252246,2059302,757826.0,15642.0,24407059.0,20556691.0,1996171.0,2462873.0,1095351.0,81715.0
6,1/15/21,94022870,2074465,770624.0,15163.0,27286389.0,22487987.0,2313800.0,2692052.0,1944832.0,315616.0
7,1/16/21,94668078,2088066,645208.0,13601.0,15338318.0,11962213.0,734614.0,1038291.0,828847.0,31314.0
8,1/17/21,95195690,2097078,527612.0,9012.0,15873475.0,12474042.0,849475.0,664448.0,439638.0,112102.0
9,1/18/21,95707769,2106792,512079.0,9714.0,18046668.0,14300499.0,1019011.0,1268907.0,890049.0,162828.0
10,1/19/21,96305221,2123736,597452.0,16944.0,35431262.0,29135070.0,3269203.0,1643515.0,1202745.0,227200.0
11,1/2/21,84789840,1898956,585889.0,8190.0,6915246.0,6913855.0,979.0,176605.0,176528.0,90.0
12,1/20/21,97000151,2141712,694930.0,17976.0,53230880.0,31189193.0,3683835.0,2432632.0,1813911.0,409758.0
13,1/21/21,97654920,2158872,654769.0,17160.0,41045557.0,33256807.0,4233971.0,2985493.0,2255405.0,555391.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175064,657367.0,16192.0,44805050.0,36213599.0,4773021.0,3486201.0,2748451.0,539050.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188861,571625.0,13797.0,46736526.0,37412469.0,5145462.0,2975563.0,2418252.0,432938.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198069,451968.0,9208.0,50188875.0,40528801.0,5641809.0,2154031.0,1662097.0,403261.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209254,488238.0,11185.0,52432201.0,42294645.0,6114630.0,2592102.0,1965214.0,479294.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226795,553208.0,17541.0,55141144.0,44089235.0,6649235.0,2533112.0,1743430.0,553720.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977017,2243942,599691.0,17147.0,81400216.0,46673333.0,7372711.0,3234018.0,2309714.0,704806.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589009,2261101,611992.0,17159.0,62573683.0,49291994.0,8280048.0,4220566.0,2917818.0,932811.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179620,2276606,590611.0,15505.0,65299376.0,50920888.0,8932677.0,4170449.0,2851784.0,904495.0
30,1/3/21,85311617,1906577,521777.0,7621.0,3524786.0,3523391.0,983.0,223898.0,223894.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
