,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890273,533306.0,9829.0,1644931.0,1643863.0,1087.0,119359.0,119348.0,11.0
1,1/10/21,90365376,1999194,589301.0,8571.0,8567887.0,7875674.0,652342.0,268420.0,196215.0,5986.0
2,1/11/21,90984976,2009546,619600.0,10352.0,18496771.0,16873060.0,442402.0,641738.0,520992.0,40068.0
3,1/12/21,91690531,2026845,705555.0,17299.0,19736666.0,17949291.0,494265.0,1239767.0,1076103.0,51863.0
4,1/13/21,92438858,2043713,748327.0,16868.0,33075296.0,10665450.0,571080.0,2161917.0,1012944.0,75786.0
5,1/14/21,93194145,2059398,755287.0,15685.0,24294823.0,20453378.0,1994731.0,2447527.0,1081035.0,81565.0
6,1/15/21,93961381,2074524,767236.0,15126.0,27155999.0,22367463.0,2312228.0,2677131.0,1930854.0,315484.0
7,1/16/21,94600703,2088123,639322.0,13599.0,15201546.0,11835726.0,732834.0,1031909.0,822884.0,31084.0
8,1/17/21,95130064,2097006,529361.0,8883.0,15741715.0,12351289.0,848974.0,664357.0,438257.0,109834.0
9,1/18/21,95645312,2106772,515248.0,9766.0,17899587.0,14163016.0,1018728.0,1255748.0,877046.0,163481.0
10,1/19/21,96253248,2123737,607936.0,16965.0,35264644.0,28977978.0,3270029.0,1623978.0,1183136.0,228309.0
11,1/2/21,84720299,1898858,626511.0,8585.0,6899539.0,6898186.0,1385.0,175969.0,175684.0,298.0
12,1/20/21,96946210,2141787,692962.0,18050.0,53041936.0,31010477.0,3684843.0,2410306.0,1792287.0,409940.0
13,1/21/21,97602571,2158951,656361.0,17164.0,40831675.0,33053269.0,4235926.0,2960555.0,2230583.0,556338.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175182,659068.0,16231.0,44562361.0,35981419.0,4775870.0,3464291.0,2726706.0,539944.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188922,568270.0,13740.0,46487259.0,37174296.0,5147852.0,2968985.0,2412259.0,432479.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198048,445790.0,9126.0,50137002.0,40291020.0,5644854.0,2152588.0,1660735.0,403184.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209282,497048.0,11234.0,52653630.0,42282342.0,6149391.0,2593238.0,1949057.0,480412.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226896,556324.0,17614.0,55091130.0,44053510.0,6680711.0,2536408.0,1720008.0,550435.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244087,598377.0,17191.0,81351539.0,46613828.0,7402908.0,3235355.0,2285934.0,703527.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261242,614445.0,17155.0,62519778.0,49205584.0,8308066.0,4215338.0,2890913.0,930632.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276727,590488.0,15485.0,65233378.0,50809863.0,8957534.0,4169729.0,2837059.0,902817.0
30,1/3/21,85253202,1906310,532903.0,7452.0,3529009.0,3505648.0,23361.0,223155.0,223149.0,6.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290262,515477.0,13535.0,69296503.0,53453708.0,9769616.0,3625306.0,2662545.0,806531.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298816,381794.0,8554.0,96908852.0,56380399.0,10656059.0,2618573.0,1791383.0,587007.0
35,1/4/21,85807043,1916574,553841.0,10264.0,7201261.0,7152644.0,1448.0,364101.0,364046.0,53.0
36,1/5/21,86547096,1932114,740053.0,15540.0,8737924.0,7904734.0,1495.0,734715.0,732844.0,47.0
37,1/6/21,87330661,1947231,783565.0,15117.0,9586918.0,8620872.0,1956.0,865813.0,865374.0,31.0
38,1/7/21,88211545,1962353,880884.0,15122.0,10834892.0,9921174.0,2637.0,1138342.0,1076277.0,681.0
39,1/8/21,89014809,1977607,803264.0,15254.0,12261302.0,11197238.0,3950.0,1317431.0,1259313.0,1312.0
40,1/9/21,89776075,1990623,761266.0,13016.0,14703340.0,4499837.0,4945.0,365335.0,285557.0,995.0
41,10/1/20,34330104,1073514,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124284,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128382,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132452,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137830,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144048,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150136,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
