,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341093,1889077,588054.0,9955.0,7412846.0,7269959.0,49633.0,231122.0,220728.0,7263.0
1,1/1/22,289929145,5440843,1225594.0,4437.0,7116878088.0,2234766562.0,1891456142.0,13082165.0,2541597.0,4889765.0
2,1/10/21,90598487,1997796,601837.0,8941.0,20556455.0,18494035.0,1856285.0,523523.0,376300.0,75778.0
3,1/10/22,311287789,5496598,3188267.0,6416.0,8308466322.0,2786442861.0,2289768437.0,24855662.0,4997045.0,5246825.0
4,1/11/21,91212561,2007354,614074.0,9558.0,22635114.0,19269077.0,1969650.0,1745972.0,1278921.0,363227.0
5,1/11/22,314319735,5505855,3031946.0,9257.0,8267605668.0,2763607712.0,2274834513.0,34257570.0,8447899.0,8878313.0
6,1/12/21,91904549,2024302,691988.0,16948.0,24807903.0,20938867.0,2338029.0,2172661.0,1669662.0,368379.0
7,1/12/22,317772726,5515057,3452991.0,9202.0,8189957862.0,2715263141.0,2283366048.0,26470764.0,5771412.0,6511148.0
8,1/13/21,92648636,2041022,744087.0,16720.0,38308972.0,24053100.0,2684841.0,2550570.0,2066990.0,345780.0
9,1/13/22,320954675,5523388,3181949.0,8331.0,8377656166.0,2807926776.0,2399910258.0,28260793.0,7270890.0,8261292.0
10,1/14/21,93409858,2056610,761222.0,15588.0,30246691.0,25345637.0,2903164.0,2921559.0,2276377.0,218323.0
11,1/14/22,324270627,5531383,3315952.0,7995.0,8015161419.0,3966696314.0,3352646970.0,19795055.0,3782711.0,3969858.0
12,1/15/21,94194281,2072243,784423.0,15633.0,33153208.0,27600469.0,3073692.0,2802681.0,2151455.0,168111.0
13,1/15/22,326767494,5537788,2496867.0,6405.0,7870195335.0,2614828177.0,2129469351.0,23167324.0,8072914.0,6565111.0
14,1/16/21,94852129,2086164,657848.0,13921.0,34346351.0,28206351.0,3176838.0,1696777.0,1404587.0,103603.0
15,1/16/22,328945425,5542158,2177931.0,4370.0,8338761798.0,2779619203.0,2360604583.0,19125974.0,5674686.0,4721251.0
16,1/17/21,95379904,2095253,527775.0,9089.0,35082494.0,28949323.0,3328854.0,969940.0,695068.0,154150.0
17,1/17/22,331606691,5548247,2661266.0,6089.0,8359066732.0,2807768346.0,2371040512.0,25193154.0,6002789.0,5780601.0
18,1/18/21,95896562,2104872,516658.0,9619.0,38120149.0,31369132.0,3731645.0,2149151.0,1524834.0,391272.0
19,1/18/22,335367427,5557536,3760736.0,9289.0,8609191871.0,2910686566.0,2479412795.0,18067075.0,3259928.0,3824858.0
20,1/19/21,96489804,2120725,593242.0,15853.0,41143844.0,33571183.0,4320961.0,2990204.0,2166028.0,589448.0
21,1/19/22,339456555,5567592,4089128.0,10056.0,8352051729.0,2801540583.0,2376745938.0,34542285.0,10123827.0,12590119.0
22,1/2/21,84921855,1897496,580762.0,8419.0,8745360.0,8594498.0,52600.0,444376.0,436401.0,2916.0
23,1/2/22,290849144,5444122,919999.0,3279.0,7373806996.0,2457511012.0,1946531427.0,11686455.0,5103675.0,2423402.0
24,1/20/21,97176761,2138868,686957.0,18143.0,59441436.0,35934702.0,5029512.0,3300422.0,2366829.0,708071.0
25,1/20/22,343162145,5577280,3705590.0,9688.0,8275689121.0,2750544814.0,2336438243.0,25080711.0,6571295.0,7881536.0
26,1/21/21,97846122,2156151,669361.0,17283.0,47947787.0,38527163.0,5620259.0,3555267.0,2780252.0,596002.0
27,1/21/22,346997909,5587238,3835764.0,9958.0,7797881523.0,3819195171.0,3333059998.0,22494973.0,5501702.0,7365553.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510384,2172232,664262.0,16081.0,52072607.0,41998398.0,6008609.0,3696014.0,3112415.0,383316.0
30,1/22/22,349787019,5593486,2789110.0,6248.0,7822192137.0,2549430851.0,2101084069.0,17396190.0,4484854.0,6088144.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087768,2186850,577384.0,14618.0,53325360.0,42559663.0,6246901.0,2277809.0,1839465.0,312199.0
33,1/23/22,352243643,5598504,2456624.0,5018.0,8549828063.0,2838682622.0,2357419040.0,12189343.0,2881868.0,3864969.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549856,2195957,462088.0,9107.0,55600067.0,44714547.0,6645593.0,1214336.0,827931.0,300532.0
36,1/24/22,355666140,5607004,3422497.0,8500.0,8830326682.0,3065094686.0,2403963635.0,17158052.0,1957790.0,2346877.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030764,2206362,480908.0,10405.0,58489817.0,46627727.0,7484158.0,3192285.0,2181887.0,845204.0
39,1/25/22,359317208,5617729,3651068.0,10725.0,8413676805.0,2683544046.0,2312532267.0,21990976.0,4803365.0,6575894.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592291,2224173,561527.0,17811.0,84918314.0,48919146.0,8468458.0,3484946.0,2240259.0,1003415.0
42,1/26/22,362979545,5628328,3662337.0,10599.0,8692876760.0,2795754307.0,2422383612.0,21758698.0,4476830.0,6110320.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193707,2241615,601416.0,17442.0,66190774.0,51702528.0,9514000.0,4058938.0,2772680.0,1040722.0
45,1/27/22,366735923,5638862,3756378.0,10534.0,8186980079.0,2615968201.0,2285134925.0,19476138.0,2778298.0,4073706.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808749,2258177,615042.0,16562.0,70685718.0,54792466.0,10540108.0,4564955.0,3182449.0,1048140.0
48,1/28/22,370355982,5651101,3620059.0,12239.0,8085594528.0,3897823550.0,3348508369.0,19166570.0,3760676.0,5816139.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398223,2273979,589474.0,15802.0,74118733.0,57088808.0,11212746.0,4545457.0,3219988.0,891439.0
51,1/29/22,373097012,5659145,2741030.0,8044.0,7966449528.0,2560100238.0,2067528461.0,14416758.0,3161551.0,4663525.0
52,1/3/21,85442084,1905134,520229.0,7638.0,8323824.0,8165469.0,55072.0,363764.0,356862.0,2471.0
53,1/3/22,293208397,5449853,2359253.0,5731.0,7826376923.0,2588406327.0,2068788644.0,24130592.0,6381958.0,4554278.0
