,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336833,1890469,588663.0,9999.0,7425257.0,7282243.0,49765.0,235477.0,224850.0,7409.0
1,1/1/22,289920827,5443910,1225800.0,4453.0,7117594723.0,2234635881.0,1891805714.0,13115655.0,2543686.0,4890694.0
2,1/10/21,90595140,1999365,602482.0,8960.0,20575534.0,18512384.0,1857051.0,523652.0,376382.0,75836.0
3,1/10/22,311273254,5499661,3188189.0,6419.0,8309237895.0,2786344629.0,2290115517.0,24864324.0,4997457.0,5247323.0
4,1/11/21,91209214,2008951,614074.0,9586.0,22653972.0,19286031.0,1971612.0,1745753.0,1277528.0,364423.0
5,1/11/22,314304675,5508914,3031421.0,9253.0,8268386176.0,2763509212.0,2275181284.0,34266505.0,8447631.0,8878004.0
6,1/12/21,91901005,2025895,691791.0,16944.0,24826652.0,20955498.0,2340221.0,2172552.0,1669339.0,368609.0
7,1/12/22,317753391,5518118,3448716.0,9204.0,8190769336.0,2715183267.0,2283715324.0,26501730.0,5790038.0,6513653.0
8,1/13/21,92644872,2042636,743867.0,16741.0,38327562.0,24069605.0,2687047.0,2550411.0,2066864.0,345794.0
9,1/13/22,320936090,5526441,3182699.0,8323.0,8378478541.0,2807847608.0,2400259741.0,28271694.0,7271596.0,8261499.0
10,1/14/21,93404740,2058248,759868.0,15612.0,30264992.0,25361937.0,2905392.0,2921270.0,2276172.0,218345.0
11,1/14/22,324252072,5534438,3315982.0,7997.0,8015990168.0,3966618685.0,3352997684.0,19806524.0,3783391.0,3970132.0
12,1/15/21,94189291,2073895,784551.0,15647.0,33171566.0,27617065.0,3075871.0,2802738.0,2151751.0,168062.0
13,1/15/22,326749142,5540844,2497070.0,6406.0,7871037715.0,2614760884.0,2129819910.0,23177581.0,8084062.0,6565878.0
14,1/16/21,94846953,2087814,657662.0,13919.0,34363568.0,28222081.0,3179086.0,1695636.0,1403721.0,103672.0
15,1/16/22,328928730,5545223,2179588.0,4379.0,8339619571.0,2779556306.0,2360956345.0,19138390.0,5678853.0,4722266.0
16,1/17/21,95375017,2096942,528064.0,9128.0,35099155.0,28964486.0,3331154.0,969375.0,694492.0,154202.0
17,1/17/22,331589154,5551322,2660424.0,6099.0,8359927494.0,2807704480.0,2371392312.0,25197399.0,6002096.0,5780862.0
18,1/18/21,95891837,2106598,516820.0,9656.0,38139083.0,31386557.0,3733990.0,2151433.0,1527105.0,391317.0
19,1/18/22,335349311,5560602,3760157.0,9280.0,8610054825.0,2910619710.0,2479764849.0,18069267.0,3256938.0,3825112.0
20,1/19/21,96484598,2122433,592761.0,15835.0,41165882.0,33590835.0,4324177.0,2993308.0,2168255.0,590319.0
21,1/19/22,339429102,5570653,4079791.0,10051.0,8352940182.0,2801484668.0,2377103635.0,34567784.0,10134768.0,12595762.0
22,1/2/21,84918208,1898950,581375.0,8481.0,8758053.0,8606994.0,52805.0,444658.0,436613.0,2989.0
23,1/2/22,290841249,5447203,920422.0,3293.0,7374528743.0,2457381803.0,1946881109.0,11689375.0,5104923.0,2423322.0
24,1/20/21,97171506,2140583,686908.0,18150.0,59464471.0,35957205.0,5032838.0,3301419.0,2369680.0,708181.0
25,1/20/22,343160966,5580351,3731864.0,9698.0,8276579951.0,2750483815.0,2336796806.0,25083088.0,6566211.0,7882402.0
26,1/21/21,97840816,2157864,669310.0,17281.0,47970414.0,38549767.0,5623611.0,3554859.0,2780353.0,596028.0
27,1/21/22,346996461,5590321,3835495.0,9970.0,7798763816.0,3819128954.0,3333419607.0,22491472.0,5495604.0,7365629.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504731,2173955,663915.0,16091.0,52101130.0,42027424.0,6012192.0,3701904.0,3118832.0,383546.0
30,1/22/22,349768534,5596548,2772073.0,6227.0,7823095091.0,2549370335.0,2101446996.0,17413653.0,4491387.0,6092391.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082275,2188581,577544.0,14626.0,53352642.0,42587504.0,6250578.0,2276574.0,1838285.0,312294.0
33,1/23/22,352229408,5601581,2460874.0,5033.0,8550742264.0,2838623291.0,2357784763.0,12197416.0,2882822.0,3867574.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
