,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84355002,1891503,580822.0,9761.0,7410448.0,7262695.0,48331.0,223769.0,214261.0,6718.0
1,1/1/22,289935273,5444428,1202398.0,4297.0,7205389841.0,2269849194.0,1933094994.0,13090581.0,2539189.0,4890695.0
2,1/10/21,90613364,2000408,585879.0,8831.0,20401338.0,18327430.0,1855368.0,521865.0,374759.0,75709.0
3,1/10/22,311305422,5500216,3177733.0,6483.0,8302038855.0,2784332427.0,2286821572.0,24753943.0,4978815.0,5227082.0
4,1/11/21,91226502,2010489,613138.0,10081.0,22470130.0,19091644.0,1968328.0,1725401.0,1257389.0,362822.0
5,1/11/22,314411032,5509772,3105610.0,9556.0,8261443771.0,2761650965.0,2272024125.0,34221274.0,8444715.0,8869795.0
6,1/12/21,91932726,2027657,706224.0,17168.0,24621766.0,20739850.0,2336193.0,2151508.0,1648078.0,367865.0
7,1/12/22,317870233,5518899,3459201.0,9127.0,8183459834.0,2713146149.0,2280407733.0,26436888.0,5768205.0,6508438.0
8,1/13/21,92682708,2044530,749982.0,16873.0,38260656.0,23824287.0,2682609.0,2533280.0,2047884.0,345384.0
9,1/13/22,321061077,5527183,3190844.0,8284.0,8371139756.0,2805804412.0,2396948968.0,28242411.0,7265518.0,8258317.0
10,1/14/21,93440064,2060001,757356.0,15471.0,30014060.0,25098143.0,2900708.0,2904101.0,2257720.0,218099.0
11,1/14/22,324361642,5535118,3300565.0,7935.0,8008639609.0,3964572043.0,3349685240.0,19813737.0,3785758.0,3974496.0
12,1/15/21,94210781,2075023,770717.0,15022.0,33102087.0,27333714.0,3070586.0,2783473.0,2132236.0,167461.0
13,1/15/22,326825736,5541334,2464094.0,6216.0,7863752073.0,2612714039.0,2126521686.0,23208488.0,8078414.0,6574662.0
14,1/16/21,94864664,2088739,653883.0,13716.0,34087170.0,27932080.0,3173528.0,1689435.0,1397029.0,103399.0
15,1/16/22,328984376,5545681,2158640.0,4347.0,8334813378.0,2777533549.0,2357689413.0,19156796.0,5678988.0,4728518.0
16,1/17/21,95390015,2097824,525351.0,9085.0,34843271.0,28686963.0,3333683.0,967705.0,693156.0,153916.0
17,1/17/22,331691902,5551927,2707526.0,6246.0,8269773797.0,2766597796.0,2334566033.0,24765306.0,5947382.0,5706264.0
18,1/18/21,95908651,2107595,518636.0,9771.0,37846583.0,31081867.0,3727106.0,2148132.0,1524883.0,390277.0
19,1/18/22,335496226,5561272,3804324.0,9345.0,8602363402.0,2908529131.0,2476416099.0,17648458.0,3209532.0,3752578.0
20,1/19/21,96502745,2124204,594094.0,16609.0,40855591.0,33274480.0,4309968.0,2975517.0,2156590.0,582994.0
21,1/19/22,339612037,5571326,4115811.0,10054.0,8345275205.0,2799389119.0,2373759409.0,34594230.0,10129798.0,12600286.0
22,1/2/21,84934035,1899927,579033.0,8424.0,8704912.0,8548225.0,51273.0,441581.0,432647.0,2941.0
23,1/2/22,290855180,5447665,919907.0,3237.0,7419345542.0,2470940450.0,1967248912.0,11894360.0,5117875.0,2443739.0
24,1/20/21,97202724,2142224,699979.0,18020.0,59377422.0,35873231.0,5008208.0,3276728.0,2358522.0,693366.0
25,1/20/22,343324988,5580920,3712951.0,9594.0,8269397937.0,2748456990.0,2333554323.0,25566051.0,6634935.0,7984145.0
26,1/21/21,97859902,2159379,657178.0,17155.0,47882899.0,38463477.0,5600377.0,3554393.0,2778037.0,597424.0
27,1/21/22,347153937,5590891,3828949.0,9971.0,7791571832.0,3817108582.0,3330175700.0,22501727.0,5507998.0,7370336.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522597,2175439,662695.0,16060.0,52009325.0,41932237.0,5992563.0,3697673.0,3109994.0,387154.0
30,1/22/22,349890249,5597008,2736312.0,6117.0,7870790698.0,2572668939.0,2121738566.0,17424497.0,4492662.0,6088906.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99096030,2189360,573433.0,13921.0,53328881.0,42551415.0,6240039.0,2279185.0,1840326.0,313005.0
33,1/23/22,352317468,5601998,2427219.0,4990.0,8543644911.0,2836635042.0,2354896123.0,12810645.0,2966160.0,3901747.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555911,2198557,459881.0,9197.0,55678469.0,44769945.0,6650079.0,1216321.0,827927.0,302625.0
36,1/24/22,355810512,5610716,3493044.0,8718.0,8741189557.0,3023653222.0,2366757452.0,16773748.0,1908972.0,2274451.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036932,2209583,481021.0,11026.0,58412894.0,46553665.0,7462839.0,3178099.0,2174538.0,838436.0
39,1/25/22,359514688,5621391,3704176.0,10675.0,8407476144.0,2681503869.0,2310001897.0,21626510.0,4759144.0,6506705.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601399,2226994,564467.0,17411.0,62071197.0,48844083.0,8444975.0,3481752.0,2239258.0,1001251.0
42,1/26/22,363242332,5631987,3727644.0,10596.0,8600550232.0,2754225837.0,2385038691.0,21396055.0,4434045.0,6040771.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101205197,2244349,603798.0,17355.0,88874048.0,51625593.0,9488944.0,4055329.0,2770808.0,1039149.0
45,1/27/22,366955876,5642461,3713544.0,10474.0,8180435089.0,2613890951.0,2282215410.0,19105726.0,2735003.0,4001645.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101817561,2261378,612364.0,17029.0,70657427.0,54772120.0,10513869.0,4552946.0,3182002.0,1036549.0
48,1/28/22,370570158,5654704,3614282.0,12243.0,8079027445.0,3895747274.0,3345592645.0,19170798.0,3766811.0,5825171.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102405918,2276766,588357.0,15388.0,74010697.0,57008858.0,11166563.0,4533242.0,3217486.0,881925.0
51,1/29/22,373235935,5662621,2665777.0,7917.0,7960187809.0,2558081048.0,2064684669.0,14613715.0,3187064.0,4704771.0
52,1/3/21,85454256,1907578,520221.0,7651.0,8315389.0,8151098.0,53732.0,363031.0,356018.0,2458.0
53,1/3/22,293244822,5453753,2389642.0,6088.0,7744471934.0,2548808565.0,2033831785.0,23733980.0,6315010.0,4474648.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102926418,2290272,520500.0,13506.0,77279132.0,59408963.0,11754972.0,2744098.0,2034860.0,538013.0
56,1/30/22,375504985,5668270,2269050.0,5649.0,8639424061.0,2789810796.0,2385133273.0,13135963.0,3148810.0,5145348.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103312645,2299043,386227.0,8771.0,103265544.0,60883973.0,12381524.0,1508510.0,898488.0,319545.0
59,1/31/22,379091508,5678161,3586523.0,9891.0,8520940986.0,2690615648.0,2410741141.0,15535873.0,3882892.0,5937388.0
60,1/4/21,86013192,1917636,558936.0,10058.0,9462306.0,9199664.0,99663.0,1027970.0,968627.0,45922.0
61,1/4/22,295775817,5461707,2530995.0,7954.0,7559104536.0,2500412572.0,2086076309.0,26893135.0,7677859.0,4927514.0
62,1/5/21,86761218,1933112,748026.0,15476.0,11570138.0,10418779.0,188271.0,1301884.0,1199869.0,88606.0
63,1/5/22,298358280,5469731,2582463.0,8024.0,7539550914.0,2453232567.0,1994916502.0,29363663.0,8790182.0,5964524.0
64,1/6/21,87557740,1948183,796522.0,15071.0,12983177.0,11502843.0,361179.0,1423062.0,1231949.0,172896.0
65,1/6/22,301010802,5477158,2652522.0,7427.0,7611141096.0,2459919028.0,3209619976.0,29966543.0,8806280.0,6731796.0
66,1/7/21,88447522,1963333,889782.0,15150.0,14776074.0,13067169.0,643309.0,1706734.0,1340301.0,282130.0
