,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890279,533306.0,9829.0,1644168.0,1642997.0,1190.0,118827.0,118813.0,14.0
1,1/10/21,90365376,1999202,589301.0,8571.0,8567174.0,7874328.0,652978.0,268918.0,196560.0,6139.0
2,1/11/21,90984976,2009555,619600.0,10353.0,18498770.0,16874377.0,443102.0,644911.0,524113.0,40123.0
3,1/12/21,91690531,2026855,705555.0,17300.0,19736216.0,17948148.0,494976.0,1237318.0,1073643.0,51874.0
4,1/13/21,92438858,2043724,748327.0,16869.0,33074128.0,10663582.0,571800.0,2161199.0,1012219.0,75792.0
5,1/14/21,93194145,2059411,755287.0,15687.0,24294846.0,20452690.0,1995462.0,2448718.0,1082215.0,81576.0
6,1/15/21,93961381,2074538,767236.0,15127.0,27156842.0,22367547.0,2313007.0,2677951.0,1931626.0,315532.0
7,1/16/21,94600703,2088137,639322.0,13599.0,15202673.0,11836091.0,733616.0,1032193.0,823165.0,31087.0
8,1/17/21,95130064,2097020,529361.0,8883.0,15743016.0,12351835.0,849749.0,664128.0,438039.0,112776.0
9,1/18/21,95645312,2106786,515248.0,9766.0,17900015.0,14162744.0,1018785.0,1255278.0,876627.0,162767.0
10,1/19/21,96253248,2123751,607936.0,16965.0,35265890.0,28978087.0,3270526.0,1624796.0,1183517.0,228749.0
11,1/2/21,84720299,1898865,626511.0,8586.0,6898762.0,6897305.0,1489.0,175955.0,175669.0,299.0
12,1/20/21,96946210,2141801,692962.0,18050.0,53044057.0,31011064.0,3685738.0,2411181.0,1792765.0,410338.0
13,1/21/21,97602571,2158965,656361.0,17164.0,40833344.0,33054023.0,4236202.0,2960103.0,2230750.0,555719.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175196,659068.0,16231.0,44563340.0,35982701.0,4774928.0,3463601.0,2727234.0,538726.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188936,568270.0,13740.0,46488378.0,37175647.0,5146981.0,2969125.0,2412328.0,432550.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198062,445790.0,9126.0,50118195.0,40275609.0,5641741.0,2152347.0,1660673.0,403005.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209296,497048.0,11234.0,52383132.0,42045971.0,6115507.0,2589629.0,1948337.0,476834.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226910,556324.0,17614.0,55094381.0,43817536.0,6646781.0,2531001.0,1720405.0,550389.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244102,598377.0,17192.0,81352831.0,46378019.0,7369534.0,3233396.0,2286099.0,704083.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261257,614445.0,17155.0,62524609.0,48971290.0,8275282.0,4218877.0,2892428.0,931222.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276742,590488.0,15485.0,65237705.0,50574402.0,8924941.0,4169225.0,2835892.0,903008.0
30,1/3/21,85253202,1906317,532903.0,7452.0,3507297.0,3505832.0,1497.0,223159.0,223151.0,8.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290277,515477.0,13535.0,69300659.0,53459062.0,9769306.0,3625135.0,2622931.0,771440.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298831,381794.0,8554.0,96912768.0,56386155.0,10655622.0,2617856.0,1791467.0,586721.0
35,1/4/21,85807043,1916581,553841.0,10264.0,7199602.0,7150879.0,1555.0,363209.0,363154.0,55.0
36,1/5/21,86547096,1932121,740053.0,15540.0,8736121.0,7902571.0,1856.0,734571.0,732446.0,301.0
37,1/6/21,87330661,1947238,783565.0,15117.0,9585193.0,8618783.0,2322.0,865891.0,865448.0,34.0
38,1/7/21,88211545,1962360,880884.0,15122.0,10832884.0,9918789.0,3017.0,1138059.0,1075981.0,695.0
39,1/8/21,89014809,1977614,803264.0,15254.0,12259307.0,11194865.0,4331.0,1317444.0,1259325.0,1313.0
40,1/9/21,89776075,1990631,761266.0,13017.0,14701668.0,4497688.0,5425.0,365658.0,285781.0,1094.0
41,10/1/20,34330104,1073515,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124285,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128383,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132453,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137831,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144049,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150137,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156465,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162138,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165747,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
