,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890279,533306.0,9829.0,1645265.0,1644197.0,1087.0,119373.0,119362.0,11.0
1,1/10/21,90365376,1999202,589301.0,8571.0,8568820.0,7876595.0,652356.0,268441.0,196226.0,5996.0
2,1/11/21,90984976,2009555,619600.0,10353.0,18498576.0,16874854.0,442429.0,642622.0,521877.0,40070.0
3,1/12/21,91690531,2026855,705555.0,17300.0,19738649.0,17951260.0,494295.0,1239945.0,1076278.0,51866.0
4,1/13/21,92438858,2043724,748327.0,16869.0,33077670.0,10667809.0,571113.0,2162308.0,1013334.0,75789.0
5,1/14/21,93194145,2059411,755287.0,15687.0,24297599.0,20456136.0,1994767.0,2447929.0,1081434.0,81568.0
6,1/15/21,93961381,2074538,767236.0,15127.0,27159243.0,22370688.0,2312265.0,2677599.0,1931321.0,315485.0
7,1/16/21,94600703,2088137,639322.0,13599.0,15205030.0,11839192.0,732870.0,1032149.0,823125.0,31083.0
8,1/17/21,95130064,2097020,529361.0,8883.0,15745273.0,12354824.0,849015.0,664398.0,438293.0,109836.0
9,1/18/21,95645312,2106786,515248.0,9766.0,17902665.0,14166033.0,1018144.0,1255301.0,876561.0,162856.0
10,1/19/21,96253248,2123751,607936.0,16965.0,35267962.0,28981189.0,3269494.0,1624218.0,1183330.0,228358.0
11,1/2/21,84720299,1898865,626511.0,8586.0,6899869.0,6898516.0,1385.0,175965.0,175680.0,298.0
12,1/20/21,96946210,2141801,692962.0,18050.0,53045674.0,31013982.0,3684434.0,2410726.0,1792581.0,410066.0
13,1/21/21,97602571,2158965,656361.0,17164.0,40835751.0,33057098.0,4235531.0,2960893.0,2230907.0,556352.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175196,659068.0,16231.0,44566736.0,35985549.0,4775473.0,3464590.0,2727007.0,539942.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188936,568270.0,13740.0,46491849.0,37178514.0,5147582.0,2969200.0,2412347.0,432606.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198062,445790.0,9126.0,50122828.0,40278341.0,5642411.0,2152596.0,1660753.0,403174.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209296,497048.0,11234.0,52389886.0,42050861.0,6116804.0,2589176.0,1948021.0,477360.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226910,556324.0,17614.0,55096650.0,43822127.0,6648159.0,2528860.0,1720106.0,550470.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244102,598377.0,17192.0,81357318.0,46382596.0,7370379.0,3235614.0,2286085.0,703550.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261257,614445.0,17155.0,62525979.0,48974568.0,8275656.0,4215760.0,2891129.0,930751.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276742,590488.0,15485.0,65239821.0,50579006.0,8925204.0,4169971.0,2837218.0,902897.0
30,1/3/21,85253202,1906317,532903.0,7452.0,3507395.0,3506035.0,1360.0,223209.0,223202.0,7.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290277,515477.0,13535.0,69303076.0,53461401.0,9769750.0,3625436.0,2623010.0,771662.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298831,381794.0,8554.0,96915498.0,56388157.0,10656201.0,2618575.0,1791416.0,586976.0
35,1/4/21,85807043,1916581,553841.0,10264.0,7201676.0,7153058.0,1449.0,364126.0,364071.0,53.0
36,1/5/21,86547096,1932121,740053.0,15540.0,8738425.0,7905234.0,1496.0,734801.0,732930.0,47.0
37,1/6/21,87330661,1947238,783565.0,15117.0,9587443.0,8621395.0,1959.0,865837.0,865397.0,32.0
38,1/7/21,88211545,1962360,880884.0,15122.0,10835538.0,9921817.0,2642.0,1138463.0,1076397.0,683.0
39,1/8/21,89014809,1977614,803264.0,15254.0,12262091.0,11198025.0,3954.0,1317574.0,1259457.0,1311.0
40,1/9/21,89776075,1990631,761266.0,13017.0,14704240.0,4500735.0,4949.0,365446.0,285668.0,995.0
41,10/1/20,34330104,1073515,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124285,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128383,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132453,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137831,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144049,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150137,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156465,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162138,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165747,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170656,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078562,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177289,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183999,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189933,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197015,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202899,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207098,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212708,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220156,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227367,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234514,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084011,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242170,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248838,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088017,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095014,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100866,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106793,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113157,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119370,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253880,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328429,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338933,648730.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348756,649454.0,9823.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358404,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367568,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374026,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381999,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393121,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404592,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
