,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660407.0,1659437.0,894.0,119532.0,119522.0,8.0
1,1/10/21,90432783,1999286,588079.0,8682.0,8635168.0,7908719.0,652226.0,278476.0,198146.0,6115.0
2,1/11/21,91049655,2009592,616872.0,10306.0,18618512.0,16950733.0,442431.0,663740.0,533166.0,40097.0
3,1/12/21,91746911,2026794,697256.0,17202.0,19875876.0,18036071.0,495491.0,1257236.0,1085210.0,53060.0
4,1/13/21,92494614,2043661,747703.0,16867.0,33233635.0,10765375.0,572499.0,2181046.0,1026089.0,75976.0
5,1/14/21,93252624,2059309,758010.0,15648.0,24474476.0,20568673.0,1996309.0,2468841.0,1096405.0,81724.0
6,1/15/21,94023046,2074472,770422.0,15163.0,27359586.0,22500957.0,2313922.0,2697832.0,1945820.0,315600.0
7,1/16/21,94668323,2088072,645277.0,13600.0,15416453.0,11975331.0,734755.0,1043229.0,828995.0,31312.0
8,1/17/21,95195994,2097082,527671.0,9010.0,15880225.0,12487281.0,850110.0,669957.0,439692.0,111994.0
9,1/18/21,95708034,2106794,512040.0,9712.0,18144732.0,14314959.0,1020088.0,1283327.0,891337.0,163372.0
10,1/19/21,96305485,2123743,597451.0,16949.0,35543425.0,29150504.0,3270817.0,1657614.0,1203719.0,227737.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915786.0,6914739.0,984.0,176740.0,176663.0,90.0
12,1/20/21,97000407,2141720,694922.0,17977.0,53355598.0,31205502.0,3684408.0,2445170.0,1814769.0,408717.0
13,1/21/21,97655194,2158878,654787.0,17158.0,41185965.0,33277120.0,4233610.0,3001183.0,2259409.0,554457.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175071,657397.0,16193.0,44960319.0,36235619.0,4772319.0,3501062.0,2750158.0,538709.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188866,571620.0,13795.0,46902466.0,37434857.0,5144337.0,2986126.0,2418512.0,432515.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
