,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341183,1890978,588053.0,9955.0,7463551.0,7313837.0,49541.0,226805.0,216955.0,6976.0
1,1/1/22,289928638,5444394,1225583.0,4436.0,7208258612.0,2270768466.0,1934396773.0,13076140.0,2538953.0,4888961.0
2,1/10/21,90598576,1999815,601838.0,8957.0,20552444.0,18475121.0,1857258.0,523307.0,376097.0,75786.0
3,1/10/22,311286817,5500152,3188176.0,6441.0,8305166217.0,2785336340.0,2288206197.0,24846839.0,4995950.0,5242703.0
4,1/11/21,91212652,2009377,614076.0,9562.0,22641838.0,19259645.0,1970255.0,1746009.0,1277705.0,362859.0
5,1/11/22,314318660,5509419,3031843.0,9267.0,8264602773.0,2762657353.0,2273413470.0,34252914.0,8447190.0,8874515.0
6,1/12/21,91904634,2026345,691982.0,16968.0,24814009.0,20928041.0,2338245.0,2172043.0,1668268.0,367990.0
7,1/12/22,317771626,5518617,3452966.0,9198.0,8186643492.0,2714154925.0,2281796117.0,26461544.0,5770593.0,6507477.0
8,1/13/21,92648725,2043071,744091.0,16726.0,38303960.0,24030062.0,2684855.0,2551174.0,2065468.0,345578.0
9,1/13/22,320953583,5526931,3181957.0,8314.0,8374332939.0,2806817486.0,2398336606.0,28251936.0,7269816.0,8257571.0
10,1/14/21,93409945,2058675,761220.0,15604.0,30241829.0,25321229.0,2903125.0,2921733.0,2275031.0,218270.0
11,1/14/22,324269438,5534925,3315855.0,7994.0,8011808710.0,3965583167.0,3351066969.0,19785468.0,3781623.0,3966293.0
12,1/15/21,94194368,2074312,784423.0,15637.0,33147474.0,27574725.0,3073224.0,2801823.0,2150134.0,167681.0
13,1/15/22,326766307,5541329,2496869.0,6404.0,7866900293.0,2613716601.0,2127889317.0,23159840.0,8071662.0,6562477.0
14,1/16/21,94852217,2088252,657849.0,13940.0,34339641.0,28179224.0,3176274.0,1695787.0,1403189.0,103508.0
15,1/16/22,328944215,5545699,2177908.0,4370.0,8337900645.0,2778533019.0,2359048865.0,19123031.0,5674234.0,4720236.0
16,1/17/21,95379994,2097345,527777.0,9093.0,35097018.0,28935314.0,3336477.0,968966.0,694349.0,153966.0
17,1/17/22,331605375,5551786,2661160.0,6087.0,8355716761.0,2806655011.0,2369456879.0,25186835.0,6001589.0,5777885.0
18,1/18/21,95896651,2106968,516657.0,9623.0,38111168.0,31340407.0,3730450.0,2158985.0,1535086.0,390825.0
19,1/18/22,335365937,5561089,3760562.0,9303.0,8605833378.0,2909571695.0,2477825431.0,18058553.0,3258392.0,3821127.0
20,1/19/21,96489889,2122829,593238.0,15861.0,41134466.0,33541449.0,4319053.0,2989807.0,2165019.0,588735.0
21,1/19/22,339454970,5571150,4089033.0,10061.0,8348682914.0,2800424356.0,2375154343.0,34531963.0,10122471.0,12585888.0
22,1/2/21,84921941,1899409,580758.0,8431.0,8761644.0,8602939.0,52507.0,445210.0,436219.0,2965.0
23,1/2/22,290848606,5447673,919968.0,3279.0,7422163507.0,2471861791.0,1968551191.0,11870709.0,5118471.0,2444331.0
24,1/20/21,97176846,2140984,686957.0,18155.0,59429043.0,35903219.0,5026821.0,3297407.0,2365080.0,707288.0
25,1/20/22,343160484,5580815,3705514.0,9665.0,8272310740.0,2749427783.0,2334841250.0,25071145.0,6570491.0,7876138.0
26,1/21/21,97846211,2158286,669365.0,17302.0,47932335.0,38493332.0,5616737.0,3552208.0,2777904.0,595171.0
27,1/21/22,346996186,5590781,3835702.0,9966.0,7794471729.0,3818073973.0,3331454361.0,22484441.0,5500383.0,7359739.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510472,2174368,664261.0,16082.0,52054915.0,41962534.0,6004575.0,3693792.0,3110401.0,382805.0
30,1/22/22,349785289,5597029,2789103.0,6248.0,7873681676.0,2573623891.0,2123008538.0,17388098.0,4484063.0,6082169.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087859,2189008,577387.0,14640.0,53370633.0,42578707.0,6251118.0,2275381.0,1837355.0,312073.0
33,1/23/22,352241905,5602047,2456616.0,5018.0,8546492589.0,2837589601.0,2355833116.0,12793978.0,2963983.0,3897196.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549946,2198131,462087.0,9123.0,55717169.0,44796372.0,6658935.0,1213242.0,827039.0,300404.0
36,1/24/22,355664341,5610579,3422436.0,8532.0,8829377908.0,3063972854.0,2402347238.0,17147831.0,1955010.0,2341677.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030855,2208543,480909.0,10412.0,58466677.0,46587574.0,7479170.0,3193210.0,2182044.0,845909.0
39,1/25/22,359315376,5621315,3651035.0,10736.0,8410256165.0,2682420395.0,2310910892.0,21981404.0,4801546.0,6570916.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592380,2226365,561525.0,17822.0,62125579.0,48876851.0,8462848.0,3482351.0,2238117.0,1002793.0
42,1/26/22,362977719,5631904,3662343.0,10589.0,8689444964.0,2794628619.0,2420757788.0,21747542.0,4474793.0,6105871.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193794,2243823,601414.0,17458.0,88928663.0,51657832.0,9507297.0,4055562.0,2770279.0,1039629.0
45,1/27/22,366734099,5642404,3756380.0,10500.0,8183537955.0,2614843140.0,2283507395.0,19465810.0,2778925.0,4072000.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808836,2260408,615042.0,16585.0,70720578.0,54802261.0,10542649.0,4561482.0,3179904.0,1046976.0
48,1/28/22,370354147,5654642,3620048.0,12238.0,8082119714.0,3896693610.0,3346873431.0,19155660.0,3758721.0,5811608.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398308,2276232,589472.0,15824.0,74082893.0,57039220.0,11203899.0,4542245.0,3217668.0,890478.0
51,1/29/22,373095180,5662686,2741033.0,8044.0,7963104221.0,2558998998.0,2065918644.0,14410486.0,3160541.0,4659946.0
52,1/3/21,85442168,1907061,520227.0,7652.0,8372768.0,8206435.0,54978.0,363674.0,356637.0,2470.0
53,1/3/22,293207767,5453407,2359161.0,5734.0,7824541976.0,2588017116.0,2067919817.0,24229975.0,6389459.0,4579688.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913579,2289713,515271.0,13481.0,77339224.0,59437610.0,11781769.0,2732034.0,2033182.0,527477.0
56,1/30/22,375411800,5668346,2316620.0,5660.0,8643314582.0,2791170606.0,2386776600.0,12926593.0,3124989.0,5104477.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103310184,2298825,396605.0,9112.0,103692994.0,61193858.0,12494461.0,1509446.0,898677.0,320336.0
59,1/31/22,378898514,5678116,3486714.0,9770.0,8523624083.0,2691502789.0,2411922486.0,15547428.0,3876895.0,5927377.0
60,1/4/21,85998587,1916462,556419.0,9401.0,9491350.0,9266106.0,100998.0,1039238.0,979736.0,46011.0
61,1/4/22,295707762,5461374,2499995.0,7967.0,7562013471.0,2501362936.0,2087400076.0,27449793.0,7762716.0,5041607.0
62,1/5/21,86740262,1931874,741675.0,15412.0,11650633.0,10496866.0,189726.0,1313736.0,1211514.0,88726.0
63,1/5/22,298281839,5469304,2574077.0,7930.0,7620730057.0,2492615179.0,2029241103.0,29916106.0,8879386.0,6087000.0
64,1/6/21,87531347,1946886,791085.0,15012.0,13074597.0,11591557.0,362835.0,1433987.0,1242576.0,173097.0
65,1/6/22,300939799,5476912,2657960.0,7608.0,7614140041.0,2460896599.0,3210975107.0,30519376.0,8900176.0,6853013.0
66,1/7/21,88402186,1961954,870839.0,15068.0,14886358.0,13174567.0,645042.0,1725598.0,1358985.0,282207.0
67,1/7/22,303883608,5484161,2943809.0,7249.0,7075637628.0,3502978613.0,3032018190.0,32414858.0,11058166.0,10412332.0
68,1/8/21,89238882,1977504,836696.0,15550.0,16750844.0,14594408.0,1009927.0,1816073.0,1371428.0,364884.0
69,1/8/22,306062636,5489709,2179028.0,5548.0,7359313521.0,2358427000.0,1870637476.0,15472321.0,2893341.0,2463380.0
70,1/9/21,89996738,1990858,757856.0,13354.0,26527921.0,14974303.0,1140073.0,893075.0,674231.0,130147.0
71,1/9/22,308098641,5493711,2036005.0,4002.0,7944248867.0,2633914274.0,2160429309.0,20931122.0,6518414.0,5533715.0
72,10/1/20,34348156,1073400,319059.0,8904.0,0.0,0.0,0.0,0.0,0.0,0.0
