,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341644,1890510,573325.0,9717.0,7403912.0,7257229.0,47700.0,221832.0,212676.0,6583.0
1,1/1/22,289865153,5444168,1198677.0,4269.0,7210400457.0,2272654103.0,1934559341.0,13092061.0,2539024.0,4890416.0
2,1/10/21,90610949,1999295,588782.0,8817.0,20390250.0,18318894.0,1852129.0,521668.0,374631.0,75556.0
3,1/10/22,311177006,5499373,3164609.0,6362.0,8307133134.0,2787137896.0,2288269934.0,24745639.0,4977495.0,5224194.0
4,1/11/21,91224233,2009341,613284.0,10046.0,22458308.0,19082653.0,1964550.0,1724663.0,1256930.0,362283.0
5,1/11/22,314263367,5508826,3086361.0,9453.0,8266548564.0,2774346170.0,2273470247.0,34231788.0,8445932.0,8867555.0
6,1/12/21,91928940,2026476,704707.0,17135.0,24609116.0,20730315.0,2331941.0,2150680.0,1647534.0,367391.0
7,1/12/22,317786539,5518070,3523172.0,9244.0,8188579380.0,2715954652.0,2281851767.0,26451641.0,5770022.0,6506350.0
8,1/13/21,92679140,2043369,750200.0,16893.0,38247105.0,23814078.0,2677940.0,2532379.0,2047210.0,344967.0
9,1/13/22,320950367,5526072,3163828.0,8002.0,8376312336.0,2808620827.0,2398392261.0,28295445.0,7273430.0,8257576.0
10,1/14/21,93435686,2058856,756546.0,15487.0,29999674.0,25087282.0,2895822.0,2903266.0,2257068.0,217882.0
11,1/14/22,324230538,5533757,3280171.0,7685.0,8013815109.0,3967389189.0,3351123862.0,19823230.0,3789256.0,3972653.0
12,1/15/21,94209031,2073914,773345.0,15058.0,33086827.0,27322215.0,3065410.0,2782615.0,2131615.0,167170.0
13,1/15/22,326680570,5539910,2450032.0,6153.0,7869000998.0,2615542105.0,2127962997.0,23244817.0,8086903.0,6574868.0
14,1/16/21,94861182,2087629,652151.0,13715.0,34071472.0,27920232.0,3168216.0,1688981.0,1396663.0,103264.0
15,1/16/22,328830623,5544216,2150053.0,4306.0,8333456492.0,2777226806.0,2356301158.0,19165594.0,5684066.0,4727998.0
16,1/17/21,95389761,2096742,528579.0,9113.0,34827721.0,28674832.0,3328695.0,967388.0,692875.0,153862.0
17,1/17/22,331529823,5550417,2699200.0,6201.0,8274998435.0,2769432981.0,2336004499.0,24762744.0,5949087.0,5703594.0
18,1/18/21,95909326,2106483,519565.0,9741.0,37829989.0,31069312.0,3720204.0,2147553.0,1524457.0,388741.0
19,1/18/22,335317964,5559636,3788141.0,9219.0,8607609645.0,2911369314.0,2477852375.0,17670063.0,3216205.0,3750388.0
20,1/19/21,96500463,2123079,591137.0,16596.0,40838102.0,33261297.0,4300737.0,2974622.0,2155962.0,580665.0
21,1/19/22,339523418,5570186,4205454.0,10550.0,8350549191.0,2802239434.0,2375193700.0,34621973.0,10138255.0,12598301.0
22,1/2/21,84931322,1898972,589678.0,8462.0,8698175.0,8542612.0,50616.0,441380.0,432500.0,2916.0
23,1/2/22,290781304,5447361,916151.0,3193.0,7418052232.0,2470621090.0,1965903327.0,11890986.0,5117103.0,2442492.0
24,1/20/21,97201544,2141137,701081.0,18058.0,59358708.0,35859287.0,4996222.0,3275503.0,2357761.0,690611.0
25,1/20/22,343215312,5579669,3691894.0,9483.0,8274695479.0,2751312658.0,2334986761.0,25589607.0,6640288.0,7982292.0
26,1/21/21,97857797,2158288,656253.0,17151.0,47863164.0,38448807.0,5586831.0,3553372.0,2777311.0,595864.0
27,1/21/22,347027950,5589526,3812638.0,9857.0,7796882298.0,3819968407.0,3331603468.0,22521562.0,5515031.0,7368570.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522114,2174397,664317.0,16109.0,51988728.0,41916952.0,5978092.0,3696843.0,3109411.0,386229.0
30,1/22/22,349747867,5595634,2719917.0,6108.0,7859885794.0,2578958619.0,2115225870.0,17443447.0,4504573.0,6086207.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99095564,2188330,573450.0,13933.0,53307944.0,42535884.0,6224406.0,2278813.0,1840048.0,311843.0
33,1/23/22,352168291,5600611,2420424.0,4977.0,8542094871.0,2839763992.0,2353477265.0,12806884.0,2988818.0,3898901.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99557306,2197541,461742.0,9211.0,55657793.0,44754138.0,6634101.0,1215994.0,827660.0,301777.0
36,1/24/22,355644913,5609229,3476622.0,8618.0,8746540860.0,3029987575.0,2368181864.0,16788380.0,1930652.0,2272279.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100038513,2208577,481207.0,11036.0,58390953.0,46537484.0,7442628.0,3177422.0,2174155.0,834706.0
39,1/25/22,359302642,5619831,3657729.0,10602.0,8412817615.0,2684383617.0,2311422953.0,21616678.0,4759397.0,6503349.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601662,2226020,563149.0,17443.0,62048039.0,48827238.0,8420350.0,3480535.0,2238594.0,996837.0
42,1/26/22,363133365,5630833,3830723.0,11002.0,8605926191.0,2757111222.0,2386459112.0,21430543.0,4438000.0,6040136.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101205837,2243390,604175.0,17370.0,88849196.0,51607608.0,9459347.0,4053635.0,2769668.0,1034177.0
45,1/27/22,366829754,5641266,3696389.0,10433.0,8185799839.0,2616774787.0,2283632206.0,19094517.0,2733454.0,3998020.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101816176,2260444,610339.0,17054.0,70631239.0,54753262.0,10478998.0,4551610.0,3181129.0,1031275.0
48,1/28/22,370431432,5653409,3601678.0,12143.0,8084398130.0,3898632496.0,3347002788.0,19184177.0,3771195.0,5821542.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102407670,2275858,591494.0,15414.0,73983388.0,56989198.0,11127467.0,4532160.0,3216722.0,877701.0
51,1/29/22,373087823,5661344,2656391.0,7935.0,7965614320.0,2560974290.0,2066095671.0,14631616.0,3192424.0,4702954.0
52,1/3/21,85451848,1906572,520526.0,7600.0,8308450.0,8145326.0,53056.0,362834.0,355864.0,2439.0
53,1/3/22,293206144,5453398,2424840.0,6037.0,7743543893.0,2548582406.0,2032822880.0,23724382.0,6313325.0,4470691.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102927322,2289419,519652.0,13561.0,77251467.0,59389061.0,11714620.0,2743703.0,2034580.0,536756.0
56,1/30/22,375351741,5666982,2263918.0,5638.0,8637761131.0,2789499650.0,2383687673.0,13142856.0,3152214.0,5144201.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103314870,2298204,387548.0,8785.0,103237625.0,60863339.0,12340450.0,1507645.0,897767.0,318311.0
59,1/31/22,378927987,5676715,3576246.0,9733.0,8526337600.0,2697035569.0,2412147631.0,15529565.0,3882484.0,5933675.0
60,1/4/21,86010753,1916615,558905.0,10043.0,9454896.0,9193517.0,98895.0,1027494.0,968247.0,45830.0
61,1/4/22,295729738,5461311,2523594.0,7913.0,7564087717.0,2503213562.0,2087533635.0,26885086.0,7676558.0,4923874.0
62,1/5/21,86755558,1932072,744805.0,15457.0,11561885.0,10411920.0,187294.0,1301041.0,1199157.0,88395.0
63,1/5/22,298293097,5469256,2563359.0,7945.0,7544557162.0,2456035567.0,1996371981.0,29386730.0,8790531.0,5962677.0
64,1/6/21,87551926,1947123,796368.0,15051.0,12974069.0,11495353.0,359848.0,1422207.0,1231318.0,172542.0
65,1/6/22,300925748,5476615,2632651.0,7359.0,7616175608.0,2462722064.0,3211074443.0,29994807.0,8806316.0,6730784.0
66,1/7/21,88442654,1962288,890728.0,15165.0,14766238.0,13059311.0,641302.0,1706006.0,1339933.0,281454.0
67,1/7/22,303851524,5483807,2925776.0,7192.0,6999529281.0,3466208352.0,2998892946.0,31867138.0,10966204.0,10283404.0
68,1/8/21,89267419,1977663,824765.0,15375.0,16708726.0,14450278.0,1005418.0,1786552.0,1342573.0,364116.0
69,1/8/22,305997180,5489123,2145656.0,5316.0,7361335501.0,2360242362.0,1870713287.0,15220571.0,2855965.0,2408614.0
70,1/9/21,90022167,1990478,754748.0,12815.0,26367376.0,14819552.0,1135174.0,882171.0,663591.0,129756.0
71,1/9/22,308012397,5493011,2015217.0,3888.0,7939876773.0,2632602227.0,2157690206.0,20975839.0,6522355.0,5539432.0
72,10/1/20,34346069,1073189,319143.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234855298,4793815,521206.0,8615.0,5326656894.0,1882367052.0,1205433680.0,17838515.0,7786076.0,7812533.0
74,10/10/20,37282883,1123888,353835.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238495049,4853733,320079.0,4670.0,6001957584.0,2228587640.0,1462874402.0,15633948.0,6758160.0,6981752.0
76,10/11/20,37570608,1128009,287725.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238873022,4859478,377973.0,5745.0,5954513958.0,2213081530.0,1491726999.0,15414096.0,5775530.0,7131894.0
78,10/12/20,37865703,1132077,295095.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239314905,4867598,441883.0,8120.0,6003901846.0,2228880009.0,1516903269.0,20983248.0,8689145.0,9456859.0
80,10/13/20,38184585,1137495,318882.0,5418.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239772733,4876459,457828.0,8861.0,5966968581.0,2174298594.0,1500530886.0,18836646.0,7153707.0,8184362.0
82,10/14/20,38565970,1143675,381385.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240225310,4884443,452577.0,7984.0,6029005787.0,2225403729.0,1523099773.0,19169227.0,7347271.0,7484396.0
84,10/15/20,38974577,1149864,408607.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240684597,4891677,459287.0,7234.0,5563104072.0,1968660538.0,1320042496.0,16365460.0,5644266.0,6899429.0
86,10/16/20,39384112,1156075,409535.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241032399,4896959,347802.0,5282.0,5503631538.0,1935436608.0,1265939896.0,10923825.0,3597997.0,4561729.0
88,10/17/20,39753553,1161776,369441.0,5701.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241350127,4901228,317728.0,4269.0,6051313273.0,2232247686.0,1535451710.0,12311301.0,5002379.0,5001823.0
90,10/18/20,40082825,1165635,329272.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241763927,4907681,413800.0,6453.0,6016316743.0,2210187965.0,1506790331.0,16851443.0,6399780.0,6458958.0
92,10/19/20,40461302,1170371,378477.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242211025,4915924,447098.0,8243.0,6066998928.0,2223299821.0,1540943297.0,24244548.0,9129768.0,10967093.0
94,10/2/20,34675355,1078864,329286.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235209381,4799699,354083.0,5884.0,5423024158.0,1932293840.0,1252260535.0,16282281.0,7381843.0,7380899.0
96,10/20/20,40851472,1177010,390170.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242689203,4924618,478178.0,8694.0,6132324345.0,2266758161.0,1525175258.0,25720640.0,10995009.0,10280228.0
98,10/21/20,41295133,1183869,443661.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243152887,4932322,463684.0,7704.0,6238476647.0,2354374816.0,1562760528.0,19068435.0,7182087.0,6966155.0
100,10/22/20,41770408,1189792,475275.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243641767,4940523,488880.0,8201.0,5776185965.0,2072286964.0,1342174554.0,20373630.0,6773793.0,8533565.0
102,10/23/20,42266731,1196854,496323.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244013448,4946349,371681.0,5826.0,6149048023.0,2301597535.0,2554083282.0,15055821.0,5585021.0,5949411.0
104,10/24/20,42718512,1202718,451781.0,5864.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244329965,4950863,316517.0,4514.0,6112012074.0,2204198474.0,1560220874.0,16244720.0,5712160.0,8120596.0
106,10/25/20,43076984,1206977,358472.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244757542,4957505,427577.0,6642.0,6242072670.0,2309799634.0,1588429774.0,14836690.0,3383708.0,6176705.0
108,10/26/20,43563937,1212601,486953.0,5624.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245207071,4965425,449529.0,7920.0,6068888185.0,2208708796.0,1503582329.0,22872625.0,7707977.0,9197108.0
110,10/27/20,44032243,1220062,468306.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245727012,4974610,519941.0,9185.0,5960225025.0,2121254945.0,1458910760.0,21783591.0,6683806.0,8125019.0
112,10/28/20,44552851,1227267,520608.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246190864,4983407,463852.0,8797.0,6268597501.0,2300870938.0,1595543890.0,23603258.0,7187580.0,8974371.0
114,10/29/20,45105207,1234469,552356.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246699890,4991271,509026.0,7864.0,6090161248.0,2214813437.0,2573567015.0,26744226.0,8650541.0,9793624.0
116,10/3/20,34971934,1083630,296579.0,4766.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235521349,4803941,311968.0,4242.0,5708084205.0,2071303995.0,1375739776.0,11145841.0,5031715.0,4945543.0
118,10/30/20,45677772,1242158,572565.0,7689.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247089173,4997275,389283.0,6004.0,6049227738.0,2189672927.0,1489883485.0,29908783.0,9956827.0,11921697.0
120,10/31/20,46147233,1248756,469461.0,6598.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247434975,5001756,345802.0,4481.0,6376297319.0,2320458341.0,1646970321.0,15325183.0,4062843.0,4462613.0
122,10/4/20,35231068,1087623,259134.0,3993.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235959886,4811106,438537.0,7165.0,5891676576.0,2188037239.0,1459448445.0,16410029.0,6467791.0,7295368.0
124,10/5/20,35543684,1094689,312616.0,7066.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236385451,4818531,425565.0,7425.0,5797320264.0,2125158599.0,1411297868.0,22148083.0,8837998.0,10130873.0
126,10/6/20,35858931,1100548,315247.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236893655,4827685,508204.0,9154.0,5867387585.0,2160285001.0,1449792575.0,20234522.0,7672537.0,9458003.0
128,10/7/20,36208914,1106444,349983.0,5896.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237354773,4836641,461118.0,8956.0,5918518407.0,2187056960.0,1472641150.0,18778015.0,6276510.0,9481718.0
130,10/8/20,36568750,1112808,359836.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237830491,4844210,475718.0,7569.0,5588319865.0,2022677497.0,1322385946.0,21240632.0,8512924.0,10093167.0
132,10/9/20,36929048,1118992,360298.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238174970,4849063,344479.0,4853.0,5604367091.0,2019682183.0,1334138286.0,18021712.0,7367454.0,8394624.0
134,11/1/20,46581686,1253890,434453.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247856028,5008027,421053.0,6271.0,6411648943.0,2359369011.0,1660391430.0,18881936.0,5165559.0,6056990.0
136,11/10/20,51603651,1328524,578407.0,10059.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,252195912,5074242,588984.0,8287.0,6513023417.0,2322690545.0,1659751566.0,30511365.0,8213830.0,9109658.0
138,11/11/20,52230313,1339043,626662.0,10519.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/11/21,252714311,5081860,518399.0,7618.0,6835781161.0,2515162092.0,1789119328.0,28790154.0,7036693.0,9242935.0
