,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890279,533306.0,9829.0,1645218.0,1644150.0,1087.0,119373.0,119362.0,11.0
1,1/10/21,90365376,1999202,589301.0,8571.0,8569013.0,7876787.0,652357.0,268448.0,196232.0,5997.0
2,1/11/21,90984976,2009555,619600.0,10353.0,18500962.0,16877239.0,442431.0,644815.0,524070.0,40070.0
3,1/12/21,91690531,2026855,705555.0,17300.0,19741066.0,17953674.0,494299.0,1239976.0,1076307.0,51868.0
4,1/13/21,92438858,2043724,748327.0,16869.0,33080140.0,10670276.0,571117.0,2162361.0,1013387.0,75789.0
5,1/14/21,93194145,2059411,755287.0,15687.0,24300098.0,20458632.0,1994771.0,2447958.0,1081463.0,81568.0
6,1/15/21,93961381,2074538,767236.0,15127.0,27161859.0,22373301.0,2312269.0,2677716.0,1931438.0,315485.0
7,1/16/21,94600703,2088137,639322.0,13599.0,15207693.0,11841852.0,732874.0,1032196.0,823172.0,31083.0
8,1/17/21,95130064,2097020,529361.0,8883.0,15747985.0,12357533.0,849019.0,664445.0,438340.0,109836.0
9,1/18/21,95645312,2106786,515248.0,9766.0,17905496.0,14168840.0,1018169.0,1255422.0,876661.0,162877.0
10,1/19/21,96253248,2123751,607936.0,16965.0,35270850.0,28984032.0,3269540.0,1624275.0,1183366.0,228379.0
11,1/2/21,84720299,1898865,626511.0,8586.0,6899812.0,6898459.0,1385.0,175955.0,175670.0,298.0
12,1/20/21,96946210,2141801,692962.0,18050.0,53048633.0,31016871.0,3684505.0,2410797.0,1792627.0,410091.0
13,1/21/21,97602571,2158965,656361.0,17164.0,40838769.0,33060040.0,4235608.0,2960952.0,2230960.0,556358.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175196,659068.0,16231.0,44569913.0,35988538.0,4775662.0,3464749.0,2727054.0,540054.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188936,568270.0,13740.0,46495025.0,37181510.0,5147763.0,2969199.0,2412354.0,432598.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198062,445790.0,9126.0,50126118.0,40281341.0,5642586.0,2152596.0,1660759.0,403168.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209296,497048.0,11234.0,52390940.0,42051605.0,6116988.0,2589197.0,1948022.0,477370.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226910,556324.0,17614.0,55100163.0,43822883.0,6648439.0,2528975.0,1720118.0,550566.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
