,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890492,555114.0,10029.0,1656495.0,1654883.0,1171.0,119126.0,119116.0,10.0
1,1/10/21,90367145,1999001,588746.0,8625.0,8616385.0,7919144.0,652925.0,269319.0,196963.0,6137.0
2,1/11/21,90986669,2009345,619524.0,10344.0,18553849.0,16924407.0,443070.0,651236.0,529789.0,40099.0
3,1/12/21,91692474,2026595,705805.0,17250.0,19802535.0,18008825.0,494927.0,1248558.0,1084290.0,51857.0
4,1/13/21,92440744,2043443,748270.0,16848.0,33152686.0,10735416.0,571846.0,2173438.0,1023376.0,75887.0
5,1/14/21,93195846,2059108,755102.0,15665.0,24385567.0,20535762.0,1995553.0,2460881.0,1093453.0,81621.0
6,1/15/21,93963046,2074258,767200.0,15150.0,27259633.0,22461857.0,2313115.0,2690021.0,1942864.0,315549.0
7,1/16/21,94602069,2087849,639023.0,13591.0,15310639.0,11935389.0,733699.0,1037368.0,828153.0,31070.0
8,1/17/21,95131199,2096819,529130.0,8970.0,15853347.0,12453495.0,849834.0,664506.0,438424.0,112775.0
9,1/18/21,95646151,2106590,514952.0,9771.0,18021392.0,14274555.0,1019559.0,1268311.0,888755.0,163466.0
10,1/19/21,96254218,2123535,608067.0,16945.0,35405331.0,29106251.0,3271962.0,1642860.0,1199870.0,229411.0
11,1/2/21,84728455,1898635,589804.0,8143.0,6911509.0,6909611.0,1470.0,176375.0,176089.0,299.0
12,1/20/21,96947251,2141535,693033.0,18000.0,53204688.0,31158690.0,3688007.0,2432371.0,1812227.0,411171.0
13,1/21/21,97603784,2158691,656533.0,17156.0,41017939.0,33224044.0,4238973.0,2984067.0,2253145.0,556221.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174898,658971.0,16207.0,44768527.0,36171757.0,4778190.0,3484193.0,2746269.0,539217.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188664,567915.0,13766.0,46699415.0,37370263.0,5150404.0,2974975.0,2417888.0,432711.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197839,445498.0,9175.0,50159250.0,40493160.0,5647672.0,2153372.0,1661744.0,402955.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209068,497063.0,11229.0,52402424.0,42259020.0,6120375.0,2591072.0,1964440.0,479026.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226620,556509.0,17552.0,55109117.0,44053189.0,6654457.0,2532172.0,1743009.0,553197.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243786,598322.0,17166.0,81368545.0,46636446.0,7379123.0,3234374.0,2308873.0,705996.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260946,614364.0,17160.0,62542127.0,49254120.0,8287558.0,4220681.0,2916831.0,933909.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276455,590474.0,15509.0,65256231.0,50872084.0,8939525.0,4170233.0,2850744.0,905316.0
30,1/3/21,85255860,1906186,527405.0,7551.0,3520666.0,3518763.0,1475.0,223569.0,223564.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290001,515343.0,13546.0,69319268.0,53751616.0,9781466.0,3625218.0,2622925.0,771529.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298650,381449.0,8649.0,96938860.0,56685479.0,10668785.0,2617566.0,1791481.0,586707.0
35,1/4/21,85809710,1916447,553850.0,10261.0,7214825.0,7165574.0,1577.0,368246.0,368101.0,99.0
36,1/5/21,86549841,1931967,740131.0,15520.0,8759014.0,7924338.0,1934.0,742241.0,739518.0,356.0
37,1/6/21,87333632,1947066,783791.0,15099.0,9614334.0,8646058.0,2489.0,872139.0,870956.0,117.0
38,1/7/21,88215213,1962199,881581.0,15133.0,10869849.0,9952863.0,3190.0,1145883.0,1082780.0,701.0
39,1/8/21,89018252,1977384,803039.0,15185.0,12304819.0,11236177.0,4283.0,1325991.0,1266563.0,1092.0
40,1/9/21,89778399,1990376,760147.0,12992.0,14750021.0,4541639.0,5379.0,368499.0,288420.0,1096.0
41,10/1/20,34331757,1073322,318324.0,8801.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124081,356949.0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0
