,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341129,1889077,588054.0,9955.0,7457565.0,7315223.0,49548.0,227834.0,217874.0,7045.0
1,1/1/22,289928499,5440821,1225581.0,4436.0,7208608261.0,2270872340.0,1934572421.0,13077026.0,2539175.0,4889118.0
2,1/10/21,90598523,1997796,601840.0,8941.0,20541857.0,18480610.0,1856043.0,523416.0,376170.0,75818.0
3,1/10/22,311286657,5496572,3188176.0,6416.0,8305548690.0,2785442123.0,2288385503.0,24849202.0,4996225.0,5243202.0
4,1/11/21,91212596,2007354,614073.0,9558.0,22629812.0,19265289.0,1969164.0,1744571.0,1277861.0,362983.0
5,1/11/22,314318499,5505829,3031842.0,9257.0,8264987012.0,2762763115.0,2273593118.0,34254680.0,8447169.0,8874857.0
6,1/12/21,91904578,2024302,691982.0,16948.0,24801128.0,20933983.0,2337275.0,2171188.0,1668566.0,368111.0
7,1/12/22,317771465,5515029,3452966.0,9200.0,8187029391.0,2714260723.0,2281976140.0,26463204.0,5770629.0,6507852.0
8,1/13/21,92648667,2041022,744089.0,16720.0,38289928.0,24036203.0,2684000.0,2550023.0,2065667.0,345693.0
9,1/13/22,320953420,5523359,3181955.0,8330.0,8374720705.0,2806923491.0,2398517122.0,28253803.0,7270023.0,8258064.0
10,1/14/21,93409890,2056610,761223.0,15588.0,30226571.0,25327761.0,2902323.0,2920507.0,2275422.0,218323.0
11,1/14/22,324269276,5531354,3315856.0,7995.0,8012199869.0,3965690395.0,3351248644.0,19787615.0,3781921.0,3966557.0
12,1/15/21,94194314,2072243,784424.0,15633.0,33131585.0,27581690.0,3072524.0,2801189.0,2150564.0,167783.0
13,1/15/22,326766141,5537758,2496865.0,6404.0,7867289090.0,2613823146.0,2128070318.0,23161355.0,8072065.0,6562690.0
14,1/16/21,94852162,2086164,657848.0,13921.0,34323401.0,28186804.0,3175533.0,1695439.0,1403807.0,103467.0
15,1/16/22,328944049,5542128,2177908.0,4370.0,8338293718.0,2778640209.0,2359230166.0,19123919.0,5674495.0,4720367.0
16,1/17/21,95379938,2095253,527776.0,9089.0,35081197.0,28943262.0,3335769.0,969384.0,694716.0,153999.0
17,1/17/22,331605207,5548217,2661158.0,6089.0,8356110487.0,2806762228.0,2369638201.0,25188245.0,6001839.0,5778083.0
18,1/18/21,95896595,2104872,516657.0,9619.0,38095540.0,31348614.0,3729803.0,2159179.0,1535346.0,390886.0
19,1/18/22,335365768,5557505,3760561.0,9288.0,8606228900.0,2909679146.0,2478007087.0,18060349.0,3258626.0,3821461.0
20,1/19/21,96489830,2120725,593235.0,15853.0,41117946.0,33549996.0,4318617.0,2988915.0,2165359.0,588946.0
21,1/19/22,339454794,5567559,4089026.0,10054.0,8349080521.0,2800531983.0,2375336406.0,34534048.0,10122647.0,12586295.0
22,1/2/21,84921890,1897496,580761.0,8419.0,8754918.0,8604566.0,52524.0,444470.0,436460.0,2973.0
23,1/2/22,290848465,5444100,919966.0,3279.0,7422517332.0,2471966041.0,1968727141.0,11871348.0,5118480.0,2444479.0
24,1/20/21,97176788,2138868,686958.0,18143.0,59411479.0,35912137.0,5026605.0,3296363.0,2365451.0,707508.0
25,1/20/22,343160300,5577247,3705506.0,9688.0,8272710238.0,2749535547.0,2335023650.0,25073036.0,6570628.0,7876475.0
26,1/21/21,97846151,2156151,669363.0,17283.0,47915108.0,38503207.0,5616654.0,3552545.0,2778861.0,595304.0
27,1/21/22,346995996,5587202,3835696.0,9955.0,7794874282.0,3818182877.0,3331637916.0,22486156.0,5500554.0,7359986.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510412,2172232,664261.0,16081.0,52037680.0,41973159.0,6004668.0,3693778.0,3111145.0,382981.0
30,1/22/22,349785095,5593449,2789099.0,6247.0,7874081696.0,2573731678.0,2123191450.0,17389363.0,4484151.0,6082426.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087798,2186850,577386.0,14618.0,53354644.0,42590471.0,6251344.0,2276633.0,1838500.0,312206.0
33,1/23/22,352241709,5598467,2456614.0,5018.0,8546896355.0,2837697797.0,2356016335.0,12794446.0,2963927.0,3897329.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549884,2195957,462086.0,9107.0,55701675.0,44808585.0,6659203.0,1213731.0,827482.0,300448.0
36,1/24/22,355664142,5606968,3422433.0,8501.0,8829783478.0,3064081776.0,2402530535.0,17150455.0,1955965.0,2341937.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030792,2206362,480908.0,10405.0,58451637.0,46600051.0,7479808.0,3193670.0,2182314.0,846277.0
39,1/25/22,359315173,5617692,3651031.0,10724.0,8410664025.0,2682529803.0,2311094467.0,21983694.0,4802032.0,6571194.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592320,2224173,561528.0,17811.0,62111144.0,48889931.0,8463816.0,3482956.0,2238720.0,1003123.0
42,1/26/22,362977513,5628287,3662340.0,10595.0,8689854877.0,2794738266.0,2420941773.0,21749595.0,4475032.0,6106281.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193735,2241615,601415.0,17442.0,88915298.0,51671897.0,9508694.0,4056632.0,2771264.0,1040058.0
45,1/27/22,366733894,5638821,3756381.0,10534.0,8183950314.0,2614953048.0,2283691815.0,19468256.0,2779186.0,4072435.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808776,2258177,615041.0,16562.0,70708145.0,54817388.0,10544432.0,4562414.0,3180966.0,1047362.0
48,1/28/22,370353940,5651060,3620046.0,12239.0,8082535400.0,3896804861.0,3347059185.0,19157541.0,3759059.0,5812012.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398247,2273979,589471.0,15802.0,74071393.0,57055298.0,11206025.0,4543167.0,3218608.0,890820.0
51,1/29/22,373094973,5659104,2741033.0,8044.0,7963517288.0,2559109190.0,2066103794.0,14411821.0,3160758.0,4660265.0
52,1/3/21,85442114,1905134,520224.0,7638.0,8365959.0,8208127.0,54997.0,363591.0,356702.0,2472.0
53,1/3/22,293207625,5449830,2359160.0,5730.0,7824910310.0,2588121441.0,2068096319.0,24245144.0,6389742.0,4580399.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913518,2287429,515271.0,13450.0,77328301.0,59454036.0,11784139.0,2732621.0,2033540.0,527722.0
56,1/30/22,375411593,5664764,2316620.0,5660.0,8643731828.0,2791281465.0,2386962078.0,12927396.0,3125151.0,5104627.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103310123,2296527,396605.0,9098.0,103682429.0,61210521.0,12496987.0,1509792.0,898902.0,320496.0
59,1/31/22,378898305,5674484,3486712.0,9720.0,8524042085.0,2691613794.0,2412108179.0,15549052.0,3877275.0,5927777.0
60,1/4/21,85998532,1914530,556418.0,9396.0,9483851.0,9268961.0,100097.0,1038548.0,980899.0,45091.0
61,1/4/22,295707620,5457794,2499995.0,7964.0,7562384120.0,2501467451.0,2087577003.0,27452108.0,7762906.0,5042032.0
62,1/5/21,86740208,1929931,741676.0,15401.0,11642198.0,10501084.0,187815.0,1312800.0,1212877.0,87716.0
63,1/5/22,298281697,5465721,2574077.0,7927.0,7621102643.0,2492719951.0,2029418429.0,29918043.0,8879643.0,6087399.0
64,1/6/21,87531297,1944927,791089.0,14996.0,13066728.0,11596178.0,361073.0,1434553.0,1242979.0,173246.0
65,1/6/22,300939650,5473352,2657953.0,7631.0,7614514452.0,2461001535.0,3211152902.0,30521201.0,8900340.0,6853482.0
66,1/7/21,88402136,1959982,870839.0,15055.0,14877650.0,13179495.0,643424.0,1724759.0,1359292.0,282351.0
67,1/7/22,303883455,5480605,2943805.0,7253.0,7076016145.0,3503084742.0,3032197347.0,32417796.0,11058455.0,10412820.0
