,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341082,1889077,588052.0,9955.0,7410768.0,7267371.0,50259.0,230124.0,219859.0,7205.0
1,1/1/22,289928718,5440837,1225595.0,4436.0,7114636979.0,2233946297.0,1890328243.0,13080032.0,2540462.0,4889494.0
2,1/10/21,90598473,1997796,601840.0,8941.0,20553302.0,18489931.0,1857452.0,523607.0,376296.0,75872.0
3,1/10/22,311287044,5496590,3188204.0,6416.0,8306221400.0,2785631792.0,2288620931.0,24852861.0,4996606.0,5244021.0
4,1/11/21,91212547,2007354,614074.0,9558.0,22631563.0,19264581.0,1970831.0,1745573.0,1278528.0,363241.0
5,1/11/22,314318943,5505847,3031899.0,9257.0,8265358596.0,2762796270.0,2273684397.0,34255420.0,8447526.0,8875703.0
6,1/12/21,91904531,2024302,691984.0,16948.0,24803851.0,20933918.0,2339182.0,2172160.0,1669209.0,368351.0
7,1/12/22,317771936,5515049,3452993.0,9202.0,8187708168.0,2714451501.0,2282213308.0,26468142.0,5771214.0,6508524.0
8,1/13/21,92648618,2041022,744087.0,16720.0,38304408.0,24047549.0,2686106.0,2550059.0,2066389.0,345892.0
9,1/13/22,320953895,5523380,3181959.0,8331.0,8375403643.0,2807114746.0,2398755040.0,28257964.0,7270500.0,8258814.0
10,1/14/21,93409842,2056610,761224.0,15588.0,30241824.0,25339637.0,2904593.0,2921256.0,2275928.0,218487.0
11,1/14/22,324269806,5531375,3315911.0,7995.0,8012907382.0,3965883677.0,3351488504.0,19792367.0,3782710.0,3967203.0
12,1/15/21,94194265,2072243,784423.0,15633.0,33147950.0,27594226.0,3074988.0,2802296.0,2151218.0,167978.0
13,1/15/22,326766672,5537779,2496866.0,6404.0,7867942321.0,2614016292.0,2128309460.0,23165693.0,8073086.0,6563131.0
14,1/16/21,94852112,2086164,657847.0,13921.0,34340904.0,28199995.0,3178074.0,1696582.0,1404468.0,103543.0
15,1/16/22,328944598,5542149,2177926.0,4370.0,8336503495.0,2778807272.0,2359443846.0,19125345.0,5674792.0,4720564.0
16,1/17/21,95379887,2095253,527775.0,9089.0,35076929.0,28942940.0,3330006.0,969822.0,695041.0,154066.0
17,1/17/22,331605826,5548238,2661228.0,6089.0,8356807723.0,2806956393.0,2369878095.0,25191616.0,6002589.0,5778724.0
18,1/18/21,95896543,2104872,516656.0,9619.0,38114260.0,31362654.0,3732591.0,2148827.0,1524739.0,391066.0
19,1/18/22,335366470,5557527,3760644.0,9289.0,8606930774.0,2909874470.0,2478247861.0,18064987.0,3259785.0,3822341.0
20,1/19/21,96489778,2120725,593235.0,15853.0,41137540.0,33564512.0,4321698.0,2989789.0,2165835.0,589239.0
21,1/19/22,339455531,5567581,4089061.0,10054.0,8349788338.0,2800728813.0,2375578095.0,34539991.0,10124153.0,12587210.0
22,1/2/21,84921845,1897496,580763.0,8419.0,8743434.0,8591995.0,53295.0,444528.0,436486.0,2982.0
23,1/2/22,290848700,5444116,919982.0,3279.0,7371580724.0,2456702443.0,1945402573.0,11684959.0,5103029.0,2422608.0
24,1/20/21,97176735,2138868,686957.0,18143.0,59434566.0,35927726.0,5030017.0,3299856.0,2366524.0,707839.0
25,1/20/22,343161054,5577269,3705523.0,9688.0,8273423756.0,2749733734.0,2335266231.0,25078737.0,6571985.0,7877367.0
26,1/21/21,97846098,2156151,669363.0,17283.0,47940296.0,38519935.0,5620424.0,3554646.0,2780000.0,595662.0
27,1/21/22,346996769,5587226,3835715.0,9957.0,7795615024.0,3818383850.0,3331882636.0,22492701.0,5502083.0,7360805.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510359,2172232,664261.0,16081.0,52064608.0,41990838.0,6008630.0,3695514.0,3112090.0,383173.0
30,1/22/22,349785873,5593474,2789104.0,6248.0,7819926441.0,2548620466.0,2099903010.0,17394168.0,4485194.0,6083884.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087745,2186850,577386.0,14618.0,53316995.0,42551702.0,6247029.0,2277435.0,1839057.0,312305.0
33,1/23/22,352242488,5598492,2456615.0,5018.0,8547532450.0,2837858736.0,2356236101.0,12188337.0,2882281.0,3863257.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549831,2195957,462086.0,9107.0,55591548.0,44706490.0,6645679.0,1214186.0,827838.0,300491.0
