,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340970,1889166,588048.0,9960.0,7420546.0,7277706.0,49662.0,234907.0,224370.0,7365.0
1,1/1/22,289928426,5440814,1225591.0,4439.0,7117535237.0,2234623443.0,1891784382.0,13114935.0,2543291.0,4890610.0
2,1/10/21,90598325,1997927,601835.0,8944.0,20570349.0,18507466.0,1856871.0,523613.0,376354.0,75826.0
3,1/10/22,311287131,5496563,3188277.0,6418.0,8309172244.0,2786331427.0,2290092485.0,24863337.0,4997218.0,5246915.0
4,1/11/21,91212389,2007489,614064.0,9562.0,22648709.0,19281077.0,1971402.0,1745674.0,1277491.0,364393.0
5,1/11/22,314319142,5505820,3032011.0,9257.0,8268319986.0,2763495968.0,2275158098.0,34265966.0,8447589.0,8877850.0
6,1/12/21,91904368,2024445,691979.0,16956.0,24821294.0,20950502.0,2339979.0,2172457.0,1669297.0,368577.0
7,1/12/22,317772181,5515022,3453039.0,9202.0,8190702664.0,2715170033.0,2283691938.0,26501248.0,5790048.0,6513453.0
8,1/13/21,92648446,2041166,744078.0,16721.0,38322128.0,24064554.0,2686795.0,2550335.0,2066809.0,345784.0
9,1/13/22,320954185,5523351,3182004.0,8329.0,8378411433.0,2807834349.0,2400236214.0,28271258.0,7271571.0,8261358.0
10,1/14/21,93409663,2056759,761217.0,15593.0,30259462.0,25356816.0,2905115.0,2921174.0,2276102.0,218320.0
11,1/14/22,324270158,5531346,3315973.0,7995.0,8015926840.0,3966604909.0,3352973264.0,19806253.0,3783545.0,3969979.0
12,1/15/21,94194086,2072408,784423.0,15649.0,33165860.0,27611805.0,3075569.0,2802562.0,2151612.0,168037.0
13,1/15/22,326767043,5537753,2496885.0,6407.0,7870971672.0,2614747739.0,2129796066.0,23177196.0,8084069.0,6565749.0
14,1/16/21,94851935,2086332,657849.0,13924.0,34357815.0,28216793.0,3178772.0,1695589.0,1403693.0,103660.0
15,1/16/22,328944993,5542125,2177950.0,4372.0,8339551655.0,2779543207.0,2360932510.0,19138259.0,5678856.0,4722222.0
16,1/17/21,95379709,2095426,527774.0,9094.0,35093383.0,28959185.0,3330839.0,969357.0,694480.0,154201.0
17,1/17/22,331606278,5548218,2661285.0,6093.0,8359859110.0,2807691387.0,2371368264.0,25196910.0,6002098.0,5780667.0
