,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335626,1890469,588664.0,9999.0,7429843.0,7281433.0,50791.0,237746.0,226823.0,7505.0
1,1/1/22,289917313,5444680,1225839.0,4453.0,7318873123.0,2335170615.0,1991216032.0,13119290.0,2545274.0,4891016.0
2,1/10/21,90593918,1999365,602481.0,8960.0,20506962.0,18440935.0,1852520.0,523915.0,376414.0,75847.0
3,1/10/22,311269974,5500537,3188206.0,6419.0,8290775636.0,2786493419.0,2281514631.0,24850875.0,4999179.0,5247803.0
4,1/11/21,91207995,2008951,614077.0,9586.0,22576047.0,19204307.0,1967316.0,1736408.0,1267261.0,364796.0
5,1/11/22,314301365,5509839,3031391.0,9302.0,8249789808.0,2754082970.0,2266547585.0,34132396.0,8431552.0,8845191.0
6,1/12/21,91899734,2025894,691739.0,16943.0,24739451.0,20863351.0,2336141.0,2163276.0,1658916.0,368825.0
7,1/12/22,317750108,5519063,3448743.0,9224.0,8172134470.0,2715320492.0,2275077801.0,26463232.0,5794552.0,6509829.0
8,1/13/21,92643648,2042636,743914.0,16742.0,38228322.0,23964041.0,2683202.0,2538372.0,2053447.0,346029.0
9,1/13/22,320932807,5527401,3182699.0,8338.0,8359783169.0,2807978091.0,2391604256.0,28211188.0,7264854.0,8243537.0
10,1/14/21,93403518,2058248,759870.0,15612.0,30156072.0,25245775.0,2901188.0,2911590.0,2265574.0,217986.0
11,1/14/22,324248796,5535425,3315989.0,8024.0,8220388815.0,4077540543.0,3452439223.0,19999850.0,3800786.0,3987492.0
12,1/15/21,94188071,2073895,784553.0,15647.0,33193848.0,27630215.0,3072558.0,2796501.0,2145042.0,167521.0
13,1/15/22,326745889,5541855,2497093.0,6430.0,8053530966.0,2715445859.0,2220281566.0,23350505.0,8111215.0,6594971.0
14,1/16/21,94845738,2087814,657667.0,13919.0,34247462.0,28097756.0,3174309.0,1694694.0,1402274.0,103640.0
15,1/16/22,328925494,5546234,2179605.0,4379.0,8320956931.0,2779698130.0,2352296498.0,19135296.0,5689531.0,4733132.0
16,1/17/21,95373799,2096942,528061.0,9128.0,34982279.0,28840282.0,3325224.0,968570.0,694578.0,153049.0
17,1/17/22,331585986,5552333,2660492.0,6099.0,8341212940.0,2807849153.0,2362726297.0,25147433.0,6005434.0,5775252.0
18,1/18/21,95890617,2106598,516818.0,9656.0,38017522.0,31257138.0,3727935.0,2146776.0,1521918.0,391192.0
19,1/18/22,335346113,5561615,3760127.0,9282.0,8591272469.0,2901174522.0,2471084469.0,18001465.0,3248581.0,3810747.0
20,1/19/21,96483318,2122432,592701.0,15834.0,41021993.0,33445290.0,4310857.0,2970980.0,2152129.0,583054.0
21,1/19/22,339426005,5571735,4079892.0,10120.0,8334134651.0,2801613431.0,2368402379.0,34544609.0,10127215.0,12574886.0
22,1/2/21,84916997,1898950,581371.0,8481.0,8725058.0,8568286.0,53832.0,444993.0,436627.0,2994.0
23,1/2/22,290837774,5447973,920461.0,3293.0,7576765610.0,2558579555.0,2046715435.0,11691759.0,5105766.0,2423816.0
24,1/20/21,97170258,2140583,686940.0,18151.0,59292928.0,35792146.0,5010678.0,3273765.0,2350166.0,699341.0
25,1/20/22,343157864,5581474,3731859.0,9739.0,8257738895.0,2750597923.0,2328079059.0,25047563.0,6551556.0,7865911.0
26,1/21/21,97839567,2157864,669309.0,17281.0,47767200.0,38356826.0,5596575.0,3523188.0,2752471.0,591152.0
27,1/21/22,346993389,5591472,3835525.0,9998.0,8004827426.0,3930160611.0,3432935590.0,22810554.0,5507796.0,7369632.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503482,2173955,663915.0,16091.0,52166377.0,42069789.0,6017067.0,3676874.0,3094955.0,381235.0
30,1/22/22,349765487,5597731,2772098.0,6259.0,8006707483.0,2650149136.0,2191948023.0,17650682.0,4518891.0,6098331.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081024,2188581,577542.0,14626.0,53109442.0,42358531.0,6217103.0,2263100.0,1827612.0,308166.0
33,1/23/22,352226375,5602764,2460888.0,5033.0,8531980082.0,2838747921.0,2349055910.0,12201052.0,2892776.0,3869498.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543364,2197714,462340.0,9133.0,55387032.0,44516881.0,6615264.0,1215677.0,829856.0,300002.0
36,1/24/22,355646735,5611268,3420360.0,8504.0,8812381842.0,3065147742.0,2395591664.0,17064584.0,1946318.0,2338840.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024524,2208162,481160.0,10448.0,58545021.0,46667077.0,7484519.0,3192925.0,2181373.0,845751.0
39,1/25/22,359297874,5622034,3651139.0,10766.0,8395678871.0,2775349970.0,2304153436.0,21937882.0,4809404.0,6569034.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585531,2225964,561007.0,17802.0,84697919.0,48957557.0,8469012.0,3484806.0,2239320.0,1003608.0
42,1/26/22,362953001,5632655,3655127.0,10621.0,8674877468.0,2897173047.0,2414007042.0,21757340.0,4492248.0,6112581.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101186769,2243388,601238.0,17424.0,65953996.0,51738299.0,9514713.0,4042555.0,2770040.0,1040881.0
45,1/27/22,366704467,5643244,3751466.0,10589.0,8168946911.0,2717391694.0,2276749527.0,19442262.0,2783051.0,4064878.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101801942,2259953,615173.0,16565.0,70429608.0,54825205.0,10541266.0,4545622.0,3179416.0,1048585.0
48,1/28/22,370321690,5655495,3617223.0,12251.0,8294762433.0,4008890278.0,3448455696.0,19571002.0,3774243.0,5833108.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102391390,2275756,589448.0,15803.0,74223315.0,57420641.0,11294266.0,4523811.0,3217148.0,891560.0
51,1/29/22,373065814,5663566,2744124.0,8071.0,8152738894.0,2660903937.0,2158479307.0,14780476.0,3191082.0,4699660.0
52,1/3/21,85437356,1906616,520359.0,7666.0,8336490.0,8172101.0,56341.0,363983.0,356957.0,2508.0
53,1/3/22,293196733,5453708,2358959.0,5735.0,8009950126.0,2689477470.0,2159867806.0,24160582.0,6385307.0,4556421.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102906607,2289216,515217.0,13460.0,77048199.0,59184103.0,11747225.0,2717777.0,2032223.0,527891.0
56,1/30/22,375388929,5669238,2323115.0,5672.0,8628804819.0,2893749118.0,2380021408.0,13038180.0,3134153.0,5118870.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103303512,2298358,396905.0,9142.0,103429591.0,60990556.0,12437132.0,1502103.0,893972.0,317513.0
59,1/31/22,378926566,5678963,3537637.0,9725.0,8509011868.0,2794115016.0,2405167715.0,15382755.0,3885322.0,5903288.0
60,1/4/21,85993753,1916058,556397.0,9442.0,9475689.0,9253668.0,101470.0,1041042.0,982819.0,45120.0
61,1/4/22,295694787,5461672,2498054.0,7964.0,7748730581.0,2594197029.0,2180020573.0,27344202.0,7762942.0,5043948.0
62,1/5/21,86734962,1931420,741209.0,15362.0,11626575.0,10478760.0,188367.0,1305341.0,1205848.0,86895.0
63,1/5/22,298265230,5469620,2570443.0,7948.0,7807449635.0,2594813665.0,2121872264.0,29918574.0,8902801.0,6097664.0
64,1/6/21,87525915,1946427,790953.0,15007.0,13040061.0,11562716.0,361353.0,1423504.0,1231836.0,172974.0
65,1/6/22,300924500,5477267,2659270.0,7647.0,7800848141.0,2563103215.0,3303616540.0,30507898.0,8908306.0,6863285.0
66,1/7/21,88397165,1961509,871250.0,15082.0,14831371.0,13127248.0,642537.0,1715851.0,1351211.0,281184.0
67,1/7/22,303868383,5484534,2943883.0,7267.0,7254235343.0,3599986711.0,3119284322.0,32541812.0,11076967.0,10437338.0
68,1/8/21,89233875,1977039,836710.0,15530.0,16790604.0,14644929.0,1005443.0,1814465.0,1373073.0,362731.0
69,1/8/22,306048927,5490104,2180544.0,5570.0,7545310002.0,2460029853.0,1962919453.0,15610831.0,2925644.0,2485210.0
70,1/9/21,89991437,1990405,757562.0,13366.0,26472154.0,14930123.0,1135274.0,892871.0,674693.0,130006.0
71,1/9/22,308081768,5494118,2032841.0,4014.0,8131207651.0,2736169374.0,2253121454.0,20948314.0,6533867.0,5544397.0
72,10/1/20,34346376,1072589,318943.0,8886.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234853958,4793274,522283.0,8633.0,5518921999.0,1985121425.0,1296436753.0,18962814.0,8226524.0,8464635.0
74,10/10/20,37283298,1123133,355652.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238497337,4853288,322589.0,4697.0,6012876485.0,2232747479.0,1469819640.0,16539589.0,7124486.0,7516821.0
76,10/11/20,37572815,1127269,289517.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238872263,4859027,374926.0,5739.0,5943131400.0,2205070761.0,1486889011.0,14807154.0,5572932.0,6705434.0
78,10/12/20,37861968,1131325,289153.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239309969,4867084,437706.0,8057.0,6067944974.0,2263161975.0,1546903119.0,20896108.0,8779205.0,9258003.0
80,10/13/20,38180877,1136716,318909.0,5391.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239766502,4876001,456533.0,8917.0,5971632263.0,2175372818.0,1504260382.0,19088408.0,7297755.0,8267783.0
82,10/14/20,38560825,1142905,379948.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
