,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335635,1891626,588663.0,10055.0,7435944.0,7283567.0,51306.0,238745.0,227516.0,7702.0
1,1/1/22,289917271,5445559,1225839.0,4477.0,7319239487.0,2335279100.0,1991319942.0,13120045.0,2545561.0,4891075.0
2,1/10/21,90593921,2000655,602481.0,8988.0,20518788.0,18444370.0,1853606.0,524001.0,376481.0,75859.0
3,1/10/22,311269898,5501583,3188191.0,6424.0,8291152795.0,2786604768.0,2281621868.0,24852530.0,4999460.0,5248633.0
4,1/11/21,91207999,2010269,614078.0,9614.0,22589380.0,19207805.0,1968541.0,1737914.0,1267323.0,364935.0
5,1/11/22,314301290,5510916,3031392.0,9333.0,8250167319.0,2754194274.0,2266655040.0,34132748.0,8431507.0,8845409.0
6,1/12/21,91899737,2027171,691738.0,16902.0,24754040.0,20866976.0,2337320.0,2164532.0,1659043.0,368779.0
7,1/12/22,317750028,5520135,3448738.0,9219.0,8172512937.0,2715431808.0,2275185503.0,26464188.0,5794564.0,6510076.0
8,1/13/21,92643650,2043859,743913.0,16688.0,38244468.0,23967799.0,2684430.0,2539929.0,2053580.0,346078.0
9,1/13/22,320932725,5528352,3182697.0,8217.0,8360163075.0,2808089590.0,2391712309.0,28212627.0,7265037.0,8243888.0
10,1/14/21,93403521,2059500,759871.0,15641.0,30173785.0,25249717.0,2902489.0,2913157.0,2265758.0,218059.0
11,1/14/22,324248706,5536265,3315981.0,7913.0,8220770918.0,4077652400.0,3452547643.0,20002047.0,3801144.0,3987859.0
12,1/15/21,94188074,2075162,784553.0,15662.0,33213100.0,27634318.0,3073894.0,2798040.0,2145203.0,167556.0
13,1/15/22,326745788,5542739,2497082.0,6474.0,8053914183.0,2715558027.0,2220390171.0,23351619.0,8111526.0,6595156.0
14,1/16/21,94845741,2089132,657667.0,13970.0,34267185.0,28101934.0,3175663.0,1695165.0,1402349.0,103658.0
15,1/16/22,328925389,5547160,2179601.0,4421.0,8321340586.0,2779810407.0,2352405189.0,19135725.0,5689640.0,4733214.0
16,1/17/21,95373802,2098319,528061.0,9187.0,35002127.0,28844503.0,3326595.0,968695.0,694621.0,153066.0
17,1/17/22,331585872,5553318,2660483.0,6158.0,8341596743.0,2807961404.0,2362835047.0,25147590.0,6005408.0,5775315.0
18,1/18/21,95890620,2108020,516818.0,9701.0,38039578.0,31261508.0,3729358.0,2148984.0,1522067.0,391244.0
19,1/18/22,335345991,5562584,3760119.0,9266.0,8591657472.0,2901286992.0,2471193649.0,18002665.0,3248800.0,3811177.0
20,1/19/21,96483321,2123918,592701.0,15898.0,41045817.0,33449805.0,4312352.0,2972748.0,2152274.0,583126.0
21,1/19/22,339425877,5572714,4079886.0,10130.0,8334519883.0,2801725908.0,2368511627.0,34544838.0,10127222.0,12574954.0
22,1/2/21,84917006,1900184,581371.0,8558.0,8731487.0,8570494.0,54513.0,445321.0,436701.0,3160.0
23,1/2/22,290837732,5448878,920461.0,3319.0,7577132198.0,2558688177.0,2046819471.0,11691973.0,5105905.0,2423939.0
24,1/20/21,97170261,2142073,686940.0,18155.0,59318963.0,35796847.0,5012279.0,3275976.0,2350352.0,699447.0
25,1/20/22,343157727,5582406,3731850.0,9692.0,8258125756.0,2750710197.0,2328189115.0,25049192.0,6551353.0,7866719.0
26,1/21/21,97839571,2159342,669310.0,17269.0,47795637.0,38361758.0,5598266.0,3525590.0,2752702.0,591242.0
27,1/21/22,346993239,5592367,3835512.0,9961.0,8005216953.0,3930272969.0,3433046311.0,22813220.0,5507880.0,7370297.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503486,2175420,663915.0,16078.0,52197294.0,42074932.0,6018804.0,3679354.0,3095166.0,381281.0
30,1/22/22,349765321,5598694,2772082.0,6327.0,8007098148.0,2650261620.0,2192059078.0,17651820.0,4519017.0,6098665.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081028,2190083,577542.0,14663.0,53140810.0,42363776.0,6218876.0,2263552.0,1827715.0,308202.0
