,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300235,1890462,564956.0,9671.0,7344199.0,7237560.0,42433.0,208853.0,203569.0,5772.0
1,1/10/21,90578376,1999259,589899.0,8788.0,20218162.0,18264454.0,1839779.0,521584.0,375858.0,74835.0
2,1/11/21,91199888,2009313,621512.0,10054.0,22357431.0,19101553.0,1950810.0,1729004.0,1263402.0,360893.0
3,1/12/21,91901354,2026459,701466.0,17146.0,24532394.0,20774579.0,2317551.0,2174835.0,1672898.0,366741.0
4,1/13/21,92651455,2043340,750101.0,16881.0,38166829.0,23868904.0,2662454.0,2535025.0,2063972.0,343871.0
5,1/14/21,93412143,2058836,760688.0,15496.0,29903126.0,25144638.0,2879441.0,2886994.0,2259598.0,216986.0
6,1/15/21,94185538,2073883,773395.0,15047.0,32893005.0,27298118.0,3047640.0,2802601.0,2167016.0,166186.0
7,1/16/21,94830380,2087605,644842.0,13722.0,33994981.0,28017918.0,3150564.0,1689056.0,1401596.0,102894.0
8,1/17/21,95357779,2096705,527399.0,9100.0,34651664.0,28697635.0,3308515.0,969885.0,697920.0,154108.0
9,1/18/21,95877094,2106446,519315.0,9741.0,37763551.0,31184192.0,3704338.0,2155105.0,1536602.0,389699.0
10,1/19/21,96476813,2123057,599719.0,16611.0,40790407.0,33399480.0,4284919.0,2993365.0,2179265.0,580713.0
11,1/2/21,84905399,1898924,605164.0,8462.0,8628976.0,8521201.0,45261.0,431894.0,430758.0,2828.0
12,1/20/21,97174641,2141119,697828.0,18062.0,59325261.0,36014759.0,4980749.0,3289751.0,2375050.0,690956.0
13,1/21/21,97831963,2158258,657322.0,17139.0,47840047.0,38618887.0,5569935.0,3563702.0,2791919.0,594441.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98492691,2174380,660728.0,16122.0,51815038.0,41948392.0,5955306.0,3701699.0,3121164.0,385371.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99063728,2188299,571037.0,13919.0,53283119.0,42717833.0,6206398.0,2272258.0,1840173.0,311589.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99522666,2197504,458938.0,9205.0,55476644.0,44821331.0,6608362.0,1209132.0,827299.0,301769.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100017593,2208548,494927.0,11044.0,58355649.0,46716470.0,7423937.0,3173797.0,2171545.0,834031.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100573637,2225990,556044.0,17442.0,62016167.0,49012092.0,8399571.0,3483967.0,2244462.0,994749.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101177119,2243371,603482.0,17381.0,88927923.0,51908429.0,9435151.0,4051184.0,2772635.0,1030710.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101790570,2260419,613451.0,17048.0,70594861.0,54944745.0,10455146.0,4549555.0,3184791.0,1031669.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102382071,2275850,591501.0,15431.0,73678885.0,56943105.0,11087214.0,4528780.0,3221250.0,883934.0
30,1/3/21,85428208,1906543,522809.0,7619.0,8201962.0,8092272.0,47629.0,355705.0,353790.0,2368.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102898061,2289403,515990.0,13553.0,77201887.0,59586742.0,11697770.0,2733890.0,2036258.0,537526.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103287876,2298178,389815.0,8775.0,103113367.0,61059657.0,12297839.0,1496387.0,898758.0,318170.0
35,1/4/21,85983535,1916600,555327.0,10057.0,9372807.0,9166765.0,93059.0,1021253.0,964500.0,45420.0
36,1/5/21,86728757,1932023,745222.0,15423.0,11464519.0,10383372.0,180777.0,1285764.0,1197361.0,87717.0
