,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890211,533306.0,9806.0,1644107.0,1642935.0,1191.0,118719.0,118705.0,14.0
1,1/10/21,90365376,1999140,589301.0,8585.0,8563712.0,7870865.0,652980.0,268512.0,196154.0,6139.0
2,1/11/21,90984976,2009487,619600.0,10347.0,18492371.0,16867961.0,443106.0,642262.0,521448.0,40122.0
3,1/12/21,91690531,2026772,705555.0,17285.0,19729385.0,17941295.0,494985.0,1236886.0,1073206.0,51874.0
4,1/13/21,92438858,2043623,748327.0,16851.0,33066769.0,10656190.0,571820.0,2160671.0,1011680.0,75803.0
5,1/14/21,93194145,2059292,755287.0,15669.0,24286916.0,20444725.0,1995484.0,2448147.0,1081642.0,81578.0
6,1/15/21,93961381,2074439,767236.0,15147.0,27148141.0,22358813.0,2313027.0,2677180.0,1930857.0,315530.0
7,1/16/21,94600703,2088030,639322.0,13591.0,15193712.0,11827104.0,733629.0,1031933.0,822912.0,31087.0
8,1/17/21,95130064,2096930,529361.0,8900.0,15605322.0,12215288.0,848588.0,662823.0,437891.0,111626.0
9,1/18/21,95645312,2106701,515248.0,9771.0,17890578.0,14153931.0,1018811.0,1250450.0,872451.0,162778.0
10,1/19/21,96253248,2123651,607936.0,16950.0,35256363.0,28969163.0,3270573.0,1624706.0,1183406.0,228770.0
11,1/2/21,84720299,1898837,626511.0,8626.0,6898474.0,6897016.0,1490.0,175728.0,175442.0,299.0
12,1/20/21,96946210,2141711,692962.0,18060.0,53034454.0,31002075.0,3685774.0,2411105.0,1792700.0,410327.0
13,1/21/21,97602571,2158868,656361.0,17157.0,40823824.0,33045128.0,4236227.0,2960186.0,2230844.0,555708.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175076,659068.0,16208.0,44553916.0,35973898.0,4774958.0,3463697.0,2727326.0,538731.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188840,568270.0,13764.0,46478909.0,37166824.0,5146986.0,2969080.0,2412308.0,432525.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2197936,445790.0,9096.0,50112573.0,40270170.0,5641873.0,2152320.0,1660656.0,402995.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209174,497048.0,11238.0,52376528.0,42039004.0,6115518.0,2589724.0,1948399.0,476849.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226802,556324.0,17628.0,55081725.0,43810574.0,6646892.0,2531253.0,1720410.0,550489.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2243971,598377.0,17169.0,81340480.0,46371083.0,7369622.0,3233701.0,2286125.0,704060.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261131,614445.0,17160.0,62512745.0,48964359.0,8275480.0,4219364.0,2892433.0,931332.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276642,590488.0,15511.0,65225847.0,50567442.0,8925175.0,4169231.0,2835863.0,903044.0
30,1/3/21,85253202,1906289,532903.0,7452.0,3506972.0,3505506.0,1498.0,222957.0,222949.0,8.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290188,515477.0,13546.0,69288780.0,53446415.0,9766990.0,3625114.0,2622899.0,771451.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298746,381794.0,8558.0,96905873.0,56378318.0,10653480.0,2617835.0,1791461.0,586706.0
35,1/4/21,85807043,1916560,553841.0,10271.0,7198768.0,7150044.0,1557.0,362870.0,362815.0,56.0
36,1/5/21,86547096,1932078,740053.0,15518.0,8734904.0,7901353.0,1858.0,734188.0,732063.0,301.0
37,1/6/21,87330661,1947184,783565.0,15106.0,9583527.0,8617116.0,2324.0,865442.0,864999.0,34.0
38,1/7/21,88211545,1962319,880884.0,15135.0,10830715.0,9916619.0,3019.0,1137556.0,1075478.0,695.0
39,1/8/21,89014809,1977559,803264.0,15240.0,12256488.0,11192045.0,4333.0,1316794.0,1258675.0,1313.0
40,1/9/21,89776075,1990555,761266.0,12996.0,14698324.0,4494343.0,5427.0,365133.0,285256.0,1094.0
41,10/1/20,34330104,1073494,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124257,357136.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128361,286952.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132433,291698.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137810,319242.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144028,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150112,406976.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156436,411772.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162113,372680.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165725,316590.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170629,387175.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078536,297854.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177264,388987.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183977,444908.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189910,472729.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1196990,496782.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202875,456822.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0
