,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336843,1890469,588664.0,9999.0,7441367.0,7291859.0,50924.0,237501.0,226484.0,7680.0
1,1/1/22,289921237,5444680,1225839.0,4453.0,7319051230.0,2335271730.0,1991263936.0,13118445.0,2544946.0,4890952.0
2,1/10/21,90595148,1999365,602481.0,8960.0,20520728.0,18444886.0,1860236.0,523968.0,376445.0,75858.0
3,1/10/22,311273911,5500537,3188206.0,6419.0,8290948021.0,2786594038.0,2281560463.0,24850102.0,4999205.0,5247226.0
4,1/11/21,91209225,2008951,614077.0,9586.0,22590187.0,19208154.0,1975364.0,1736774.0,1267149.0,365128.0
5,1/11/22,314305339,5509839,3031428.0,9302.0,8249961234.0,2754183356.0,2266593256.0,34131437.0,8431319.0,8845030.0
6,1/12/21,91901019,2025895,691794.0,16944.0,24753928.0,20867083.0,2344572.0,2163613.0,1658801.0,369208.0
7,1/12/22,317754082,5519063,3448743.0,9224.0,8172304810.0,2715420827.0,2275123164.0,26462146.0,5794501.0,6509521.0
8,1/13/21,92644884,2042636,743865.0,16741.0,38243303.0,23967871.0,2691880.0,2538876.0,2053545.0,346276.0
9,1/13/22,320936781,5527401,3182699.0,8338.0,8359952653.0,2808078488.0,2391649476.0,28210332.0,7264916.0,8243394.0
10,1/14/21,93404754,2058248,759870.0,15612.0,30171405.0,25249356.0,2910326.0,2911942.0,2265325.0,218446.0
11,1/14/22,324252770,5535425,3315989.0,8024.0,8220556438.0,4077641094.0,3452484311.0,19998851.0,3800940.0,3987360.0
12,1/15/21,94189307,2073895,784553.0,15647.0,33209619.0,27633447.0,3082338.0,2796939.0,2144693.0,168163.0
13,1/15/22,326749863,5541855,2497093.0,6430.0,8053699156.0,2715546468.0,2220326594.0,23350210.0,8111273.0,6594911.0
14,1/16/21,94846974,2087814,657667.0,13919.0,34263382.0,28101059.0,3184153.0,1694843.0,1402345.0,103704.0
15,1/16/22,328929468,5546234,2179605.0,4379.0,8321124615.0,2779798663.0,2352341348.0,19135319.0,5689611.0,4733107.0
16,1/17/21,95375035,2096942,528061.0,9128.0,34998201.0,28843565.0,3335086.0,968597.0,694583.0,153067.0
17,1/17/22,331589960,5552333,2660492.0,6099.0,8341380099.0,2807949946.0,2362771227.0,25146379.0,6005538.0,5775179.0
18,1/18/21,95891853,2106598,516818.0,9656.0,38033807.0,31260490.0,3737888.0,2147115.0,1521963.0,391283.0
19,1/18/22,335350128,5561615,3760168.0,9282.0,8591438682.0,2901275470.0,2471129305.0,18000519.0,3248736.0,3810653.0
20,1/19/21,96484606,2122433,592753.0,15835.0,41038683.0,33448716.0,4320965.0,2971385.0,2152203.0,583209.0
21,1/19/22,339429963,5571735,4079835.0,10120.0,8334299815.0,2801714500.0,2368447113.0,34543560.0,10127336.0,12574784.0
22,1/2/21,84918214,1898950,581371.0,8481.0,8736685.0,8578807.0,53975.0,445096.0,436722.0,3004.0
23,1/2/22,290841698,5447973,920461.0,3293.0,7576942987.0,2558680427.0,2046763096.0,11691531.0,5105675.0,2423720.0
24,1/20/21,97171509,2140583,686903.0,18150.0,59310380.0,35795812.0,5020980.0,3274527.0,2350406.0,699535.0
25,1/20/22,343161822,5581474,3731859.0,9739.0,8257902823.0,2750699053.0,2328123669.0,25046327.0,6551617.0,7865787.0
26,1/21/21,97840818,2157864,669309.0,17281.0,47785153.0,38360750.0,5606972.0,3523689.0,2752729.0,591247.0
27,1/21/22,346997347,5591472,3835525.0,9998.0,8004988740.0,3930261846.0,3432980111.0,22808889.0,5507901.0,7369543.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504733,2173955,663915.0,16091.0,52185013.0,42074067.0,6027511.0,3677557.0,3095309.0,381282.0
30,1/22/22,349769445,5597731,2772098.0,6259.0,8006869117.0,2650250516.0,2191992350.0,17650053.0,4519036.0,6098137.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
