,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354952,1891504,580829.0,9761.0,7457278.0,7308418.0,48646.0,225006.0,215358.0,6823.0
1,1/1/22,289934781,5444423,1202411.0,4297.0,7206917550.0,2270340878.0,1933857206.0,13073294.0,2537937.0,4888519.0
2,1/10/21,90613172,2000408,585892.0,8831.0,20542534.0,18466970.0,1855749.0,523103.0,375962.0,75732.0
3,1/10/22,311305144,5500211,3177826.0,6483.0,8303746853.0,2784896284.0,2287641593.0,24837277.0,4994389.0,5239392.0
4,1/11/21,91226282,2010490,613110.0,10082.0,22631453.0,19251228.0,1968581.0,1745528.0,1277433.0,362694.0
5,1/11/22,314410691,5509767,3105547.0,9556.0,8263173756.0,2762215692.0,2272845651.0,34243261.0,8445585.0,8871300.0
6,1/12/21,91932518,2027657,706236.0,17167.0,24802799.0,20919063.0,2336434.0,2171218.0,1667707.0,367853.0
7,1/12/22,317869701,5518894,3459010.0,9127.0,8185204998.0,2713711564.0,2281225422.0,26452067.0,5768893.0,6504601.0
8,1/13/21,92682510,2044530,749992.0,16873.0,38292006.0,24020512.0,2682904.0,2550430.0,2064896.0,345438.0
9,1/13/22,321060545,5527178,3190844.0,8284.0,8372885288.0,2806372691.0,2397762871.0,28242779.0,7268382.0,8254531.0
10,1/14/21,93439855,2060001,757345.0,15471.0,30229262.0,25311249.0,2901053.0,2921120.0,2274601.0,218149.0
11,1/14/22,324361155,5535113,3300610.0,7935.0,8010349892.0,3965136016.0,3350489772.0,19775904.0,3780191.0,3963784.0
12,1/15/21,94210557,2075023,770702.0,15022.0,33134284.0,27564424.0,3071015.0,2801207.0,2149820.0,167544.0
13,1/15/22,326825291,5541329,2464136.0,6216.0,7865437062.0,2613269194.0,2127311295.0,23154330.0,8070730.0,6560963.0
14,1/16/21,94864453,2088742,653896.0,13719.0,34326222.0,28168779.0,3173999.0,1695551.0,1403038.0,103442.0
