,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192188,1890332,559601.0,9664.0,7352976.0,7223743.0,36957.0,203267.0,196751.0,5250.0
1,1/10/21,90442831,1999099,588224.0,8767.0,20330849.0,18297808.0,1830256.0,521485.0,375431.0,74856.0
2,1/11/21,91059847,2009142,617016.0,10043.0,22471764.0,19080773.0,1942008.0,1726065.0,1262228.0,361621.0
3,1/12/21,91757288,2026273,697441.0,17131.0,24647658.0,20746852.0,2308553.0,2175766.0,1665951.0,366545.0
4,1/13/21,92505199,2043164,747911.0,16891.0,38304293.0,23840405.0,2655677.0,2557225.0,2063200.0,346092.0
5,1/14/21,93263372,2058637,758173.0,15473.0,30066912.0,25113735.0,2871722.0,2913316.0,2257194.0,216045.0
6,1/15/21,94033947,2073700,770575.0,15063.0,33088596.0,27271234.0,3040345.0,2834406.0,2171035.0,166610.0
7,1/16/21,94679258,2087458,645311.0,13758.0,34084270.0,27919037.0,3143114.0,1702856.0,1406558.0,102724.0
8,1/17/21,95207010,2096558,527752.0,9100.0,34763847.0,28690848.0,3301033.0,977916.0,698204.0,154057.0
9,1/18/21,95719201,2106275,512191.0,9717.0,38011992.0,31164947.0,3698058.0,2174811.0,1539107.0,390920.0
10,1/19/21,96316738,2122918,597537.0,16643.0,41057719.0,33385066.0,4277610.0,3012236.0,2184096.0,579684.0
11,1/2/21,84797984,1898815,605796.0,8483.0,8644584.0,8506725.0,39612.0,438725.0,430099.0,2655.0
12,1/20/21,97011802,2140925,695064.0,18007.0,59560926.0,35949821.0,4974816.0,3258104.0,2324526.0,692332.0
13,1/21/21,97666740,2158033,654938.0,17108.0,48143595.0,38592274.0,5564895.0,3631585.0,2830244.0,595334.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324240,2174180,657500.0,16147.0,51982841.0,41758497.0,5948832.0,3565954.0,2957882.0,383937.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895896,2188156,571656.0,13976.0,53389024.0,42541688.0,6198824.0,2467929.0,2020232.0,310489.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347954,2197358,452058.0,9202.0,55671644.0,44889277.0,6595759.0,1252010.0,854012.0,301570.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836291,2208340,488337.0,10982.0,58700178.0,46746291.0,7419630.0,3092506.0,2078322.0,832935.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389592,2225841,553301.0,17501.0,62279458.0,48946435.0,8394992.0,3402806.0,2148984.0,994477.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100989418,2243169,599826.0,17328.0,89217077.0,51846210.0,9431147.0,4077047.0,2776073.0,1031285.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101601438,2260165,612020.0,16996.0,71007662.0,54975529.0,10450808.0,4673202.0,3277794.0,1031335.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102192178,2275628,590740.0,15463.0,73997013.0,56821194.0,11084320.0,4434107.0,3068555.0,885378.0
30,1/3/21,85320009,1906416,522025.0,7601.0,8236925.0,8091929.0,41946.0,361077.0,353940.0,2334.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709911,2289268,517733.0,13640.0,77426591.0,59262221.0,11694157.0,2991759.0,2182581.0,539245.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103094532,2298034,384621.0,8766.0,103421075.0,61214845.0,12261599.0,1566864.0,982236.0,317916.0
35,1/4/21,85871264,1916419,551255.0,10003.0,9396512.0,9150846.0,86829.0,1020374.0,962907.0,44874.0
36,1/5/21,86607867,1931825,736603.0,15406.0,11500901.0,10367896.0,174100.0,1298441.0,1197804.0,87271.0
37,1/6/21,87392745,1946929,784878.0,15104.0,12912305.0,11455612.0,345393.0,1423036.0,1235601.0,171284.0
38,1/7/21,88284653,1962083,891908.0,15154.0,14722133.0,13027813.0,623919.0,1715510.0,1348176.0,278526.0
39,1/8/21,89096027,1977354,811374.0,15271.0,16655064.0,14403013.0,985083.0,1808638.0,1358449.0,361164.0
40,1/9/21,89854607,1990332,758580.0,12978.0,26310672.0,14774415.0,1114001.0,892380.0,667835.0,128918.0
41,10/1/20,34331037,1073081,318630.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234340399,4793430,538854.0,8610.0,5077981212.0,1732690092.0,1112280298.0,15752189.0,7303942.0,6488492.0
43,10/10/20,37281033,1123845,357488.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237915747,4853171,312873.0,4659.0,5998582400.0,2243227227.0,1473929368.0,16360252.0,6985548.0,7569989.0
45,10/11/20,37568903,1127977,287870.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238300846,4858989,385099.0,5818.0,5729165960.0,2062375184.0,1393190275.0,14062098.0,5351473.0,6435834.0
47,10/12/20,37860365,1132047,291462.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238733890,4867114,433044.0,8125.0,5762015271.0,2082229700.0,1421779802.0,20416806.0,8578013.0,9243572.0
49,10/13/20,38179078,1137400,318713.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239196757,4875875,462867.0,8761.0,5747968289.0,2028427604.0,1405742357.0,17929507.0,7154845.0,7896611.0
51,10/14/20,38560782,1143603,381704.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239640318,4883826,443561.0,7951.0,6034508869.0,2232773681.0,1526650843.0,16654182.0,6619980.0,6077489.0
53,10/15/20,38968100,1149691,407318.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240097346,4891094,457028.0,7268.0,5551916057.0,1970850065.0,1321272243.0,19854912.0,6352423.0,10174613.0
55,10/16/20,39379906,1156016,411806.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240429368,4896288,332022.0,5194.0,5222176962.0,1774217889.0,1155083243.0,9579998.0,3300495.0,3781336.0
57,10/17/20,39754246,1161753,374340.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,240742629,4900503,313261.0,4215.0,6046743389.0,2246485043.0,1547882715.0,11761213.0,4895287.0,4707436.0
59,10/18/20,40070831,1165383,316585.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241160809,4906982,418180.0,6479.0,6040653408.0,2219334579.0,1513988719.0,15716347.0,6286408.0,5961072.0
61,10/19/20,40457415,1170292,386584.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,241601744,4915231,440935.0,8249.0,6074469118.0,2231170669.0,1547796331.0,24366841.0,9130757.0,11497848.0
63,10/2/20,34629240,1078109,298203.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,234681749,4799244,341350.0,5814.0,5160737879.0,1775301971.0,1151494517.0,15230371.0,7120032.0,6722047.0
65,10/20/20,40846339,1176942,388924.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242071153,4923859,469409.0,8628.0,5895551951.0,2114561269.0,1419905230.0,23500117.0,10555587.0,9042208.0
67,10/21/20,41290921,1183799,444582.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242527826,4931503,456673.0,7644.0,6243613474.0,2366867582.0,1568615443.0,17871632.0,7128415.0,6698383.0
69,10/22/20,41763322,1189714,472401.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243012378,4939671,484552.0,8168.0,5761566865.0,2079310365.0,1343053888.0,20967392.0,7229399.0,9194410.0
71,10/23/20,42260919,1196779,497597.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243369360,4945365,356982.0,5694.0,6129254974.0,2305040116.0,2553816860.0,19426099.0,6166189.0,9957603.0
73,10/24/20,42718157,1202682,457238.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,243683811,4949880,314451.0,4515.0,6098847697.0,2219266913.0,1571850044.0,16340129.0,5788838.0,8316342.0
75,10/25/20,43079021,1206941,360864.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244117079,4956498,433268.0,6618.0,6011962253.0,2169133163.0,1507652810.0,12191923.0,3093138.0,4543683.0
77,10/26/20,43564860,1212530,485839.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244558099,4964389,441020.0,7891.0,6082925402.0,2226485900.0,1538363213.0,20850083.0,7409310.0,8560480.0
79,10/27/20,44035244,1220012,470384.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245068820,4973516,510721.0,9127.0,5991263840.0,2134755339.0,1493475096.0,22399262.0,6923875.0,9569793.0
81,10/28/20,44547205,1227223,511961.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245526497,4982039,457677.0,8523.0,5998691720.0,2154722180.0,1508605933.0,21708012.0,7020196.0,8843792.0
83,10/29/20,45097468,1234388,550263.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246029554,4990039,503057.0,8000.0,3552773302.0,3224822256.0,1417305127.0,20244458.0,8477818.0,9434618.0
85,10/3/20,34962309,1083563,333069.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,234987253,4803483,305504.0,4239.0,5699220603.0,2081538132.0,1383376894.0,10700637.0,4916734.0,4696229.0
87,10/30/20,45669376,1242016,571908.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
