,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332767,1890511,572602.0,9717.0,7388619.0,7244910.0,46774.0,218588.0,210154.0,6380.0
1,1/1/22,289813481,5444073,1181476.0,4268.0,7209454346.0,2272439451.0,1935788281.0,13089633.0,2538506.0,4890626.0
2,1/10/21,90605272,1999295,589678.0,8816.0,20381709.0,18313677.0,1848685.0,521284.0,374467.0,75290.0
3,1/10/22,311140784,5499172,3165005.0,6345.0,8293947926.0,2782088406.0,2284784423.0,24681961.0,4969430.0,5219786.0
4,1/11/21,91219384,2009342,614112.0,10047.0,22430987.0,19063398.0,1960559.0,1722464.0,1255870.0,361736.0
5,1/11/22,314223990,5508613,3083206.0,9441.0,8265472183.0,2774103299.0,2274701856.0,34169659.0,8439523.0,8863350.0
6,1/12/21,91922870,2026479,703486.0,17137.0,24580445.0,20710473.0,2327465.0,2149330.0,1646947.0,366906.0
7,1/12/22,317745296,5517829,3521306.0,9216.0,8187482532.0,2725265973.0,2283080659.0,26431174.0,5766930.0,6503633.0
8,1/13/21,92672689,2043370,749819.0,16891.0,38215168.0,23792435.0,2672728.0,2529113.0,2045409.0,344231.0
9,1/13/22,320906473,5525805,3161177.0,7976.0,8375194168.0,2817928328.0,2398022953.0,28274125.0,7269610.0,8254597.0
10,1/14/21,93429694,2058857,757005.0,15487.0,29963957.0,25063161.0,2890201.0,2899486.0,2254590.0,217473.0
11,1/14/22,324189709,5533465,3283236.0,7660.0,8011689165.0,3976200306.0,3351928856.0,19796334.0,3783398.0,3969814.0
12,1/15/21,94203789,2073914,774095.0,15057.0,33049460.0,27297215.0,3059496.0,2781151.0,2130920.0,166880.0
13,1/15/22,326634667,5539595,2444958.0,6130.0,7855466817.0,2622259263.0,2124456022.0,23171696.0,8072218.0,6571978.0
14,1/16/21,94855596,2087629,651807.0,13715.0,34033739.0,27894966.0,3162199.0,1688430.0,1396214.0,103158.0
15,1/16/22,328778064,5543869,2143397.0,4274.0,8319894899.0,2781657010.0,2351195908.0,19118827.0,5674201.0,4726267.0
16,1/17/21,95385018,2096742,529422.0,9113.0,34789755.0,28649387.0,3322615.0,967159.0,692695.0,153798.0
17,1/17/22,331520334,5550049,2742270.0,6180.0,8261322704.0,2773842186.0,2332492072.0,24693953.0,5927519.0,5698855.0
18,1/18/21,95905067,2106483,520049.0,9741.0,37791016.0,31043269.0,3713881.0,2146541.0,1523859.0,388499.0
19,1/18/22,335238918,5559238,3718584.0,9189.0,8606397288.0,2911101177.0,2477466365.0,17632474.0,3245298.0,3745191.0
20,1/19/21,96494954,2123080,589887.0,16597.0,40797146.0,33234178.0,4293419.0,2972639.0,2154886.0,579670.0
21,1/19/22,339473766,5569758,4234848.0,10520.0,8349313790.0,2811544759.0,2374804463.0,34598929.0,10131888.0,12595074.0
22,1/2/21,84923916,1898972,591149.0,8461.0,8682392.0,8529848.0,49666.0,440890.0,432055.0,2892.0
23,1/2/22,290758331,5447261,944850.0,3188.0,7417116757.0,2470406907.0,1967139493.0,11882300.0,5117086.0,2449548.0
24,1/20/21,97195795,2141137,700841.0,18057.0,59314846.0,35829845.0,4988302.0,3272597.0,2355438.0,690009.0
25,1/20/22,343147805,5579194,3674039.0,9436.0,8264541740.0,2756566963.0,2330686857.0,25510975.0,6621309.0,7976464.0
26,1/21/21,97852133,2158289,656338.0,17152.0,47817475.0,38417779.0,5578495.0,3551545.0,2775725.0,595448.0
27,1/21/22,346971453,5588999,3823648.0,9805.0,7787275998.0,3824703110.0,3326716798.0,22430575.0,5494953.0,7362518.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98516710,2174398,664577.0,16109.0,51941016.0,41884233.0,5969384.0,3695110.0,3108001.0,385868.0
30,1/22/22,349671625,5595059,2700172.0,6060.0,7875376727.0,2588530406.0,2123002671.0,17401457.0,4488897.0,6084664.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99090692,2188331,573982.0,13933.0,53259631.0,42502672.0,6215603.0,2277924.0,1839276.0,311737.0
33,1/23/22,352090766,5600004,2419141.0,4945.0,8540807803.0,2849049635.0,2353077227.0,12804394.0,2987144.0,3899446.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553319,2197541,462627.0,9210.0,55609039.0,44720594.0,6625186.0,1215519.0,827289.0,301664.0
36,1/24/22,355579926,5608565,3489160.0,8561.0,8723399582.0,3030230125.0,2360715868.0,16618330.0,1867186.0,2262610.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034640,2208577,481321.0,11036.0,58340686.0,46502906.0,7433038.0,3175941.0,2173158.0,834032.0
39,1/25/22,359310111,5619118,3730185.0,10553.0,8411380965.0,2683995651.0,2311013058.0,21436708.0,4704669.0,6493202.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100596947,2226020,562307.0,17443.0,61997098.0,48793000.0,8409304.0,3479861.0,2238934.0,995381.0
42,1/26/22,363056386,5630038,3746275.0,10920.0,8604404139.0,2766250687.0,2386045047.0,21345141.0,4369715.0,6035966.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
