,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332710,1890509,572620.0,9716.0,7400215.0,7254295.0,47322.0,220319.0,211523.0,6475.0
1,1/1/22,289847451,5444131,1196753.0,4271.0,7210089714.0,2272592268.0,1936054307.0,13090939.0,2538713.0,4890477.0
2,1/10/21,90605167,1999295,589671.0,8817.0,20384060.0,18314046.0,1851254.0,521536.0,374534.0,75527.0
3,1/10/22,311147122,5499328,3163396.0,6362.0,8294658215.0,2782256895.0,2285050615.0,24693370.0,4972712.0,5221367.0
4,1/11/21,91219302,2009342,614135.0,10047.0,22451759.0,19077582.0,1963582.0,1724303.0,1256706.0,362190.0
5,1/11/22,314230456,5508780,3083334.0,9452.0,8266195711.0,2774283009.0,2274969670.0,34182898.0,8443048.0,8864972.0
6,1/12/21,91922796,2026477,703494.0,17135.0,24602227.0,20725053.0,2330859.0,2150340.0,1647343.0,367277.0
7,1/12/22,317752269,5518022,3521813.0,9242.0,8188221997.0,2715896602.0,2283350341.0,26447111.0,5770373.0,6505501.0
8,1/13/21,92672615,2043369,749819.0,16892.0,38239830.0,23808535.0,2676779.0,2531993.0,2046929.0,344888.0
9,1/13/22,320913942,5526024,3161673.0,8002.0,8375948912.0,2808562391.0,2398294576.0,28289404.0,7273044.0,8256538.0
10,1/14/21,93429619,2058856,757004.0,15487.0,29991946.0,25081398.0,2894572.0,2902813.0,2256727.0,217793.0
11,1/14/22,324197653,5533707,3283711.0,7683.0,8013424855.0,3967322019.0,3352612773.0,19815709.0,3788158.0,3971628.0
12,1/15/21,94203717,2073914,774098.0,15058.0,33078616.0,27315930.0,3064082.0,2782208.0,2131289.0,167094.0
13,1/15/22,326643295,5539859,2445642.0,6152.0,7856256708.0,2610624046.0,2124731536.0,23184257.0,8075023.0,6573386.0
14,1/16/21,94855531,2087629,651814.0,13715.0,34063154.0,27913871.0,3166864.0,1688799.0,1396513.0,103238.0
15,1/16/22,328787199,5544160,2143904.0,4301.0,8320681731.0,2772299865.0,2351471655.0,19122912.0,5675114.0,4726700.0
16,1/17/21,95384955,2096742,529424.0,9113.0,34819274.0,28668369.0,3327329.0,967261.0,692767.0,153848.0
17,1/17/22,331528681,5550358,2741482.0,6198.0,8262171693.0,2764501324.0,2332768786.0,24720979.0,5944116.0,5700291.0
18,1/18/21,95905002,2106483,520047.0,9741.0,37821245.0,31062641.0,3718758.0,2147253.0,1524254.0,388661.0
19,1/18/22,335247199,5559575,3718518.0,9217.0,8607241944.0,2911328788.0,2477744661.0,17659339.0,3238709.0,3746773.0
