,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333017,1890511,572599.0,9717.0,7385403.0,7242738.0,46122.0,217159.0,208982.0,6282.0
1,1/1/22,289514753,5444013,1179430.0,4259.0,7500191153.0,2278880864.0,1827826307.0,14233081.0,2537873.0,4527658.0
2,1/10/21,90605567,1999295,589672.0,8816.0,20383590.0,18322162.0,1846487.0,523428.0,376659.0,75245.0
3,1/10/22,310834537,5499024,3163041.0,6328.0,8596495156.0,2788547170.0,2173935640.0,25257843.0,4969110.0,5044534.0
4,1/11/21,91219685,2009342,614118.0,10047.0,22454802.0,19090615.0,1957999.0,1727537.0,1261343.0,361374.0
5,1/11/22,313713290,5507594,2878753.0,8570.0,8568883527.0,2799492468.0,2163528118.0,35033773.0,8440677.0,8538395.0
6,1/12/21,91923174,2026479,703489.0,17137.0,24618775.0,20752496.0,2324655.0,2163845.0,1661753.0,366656.0
7,1/12/22,317419339,5517199,3706049.0,9605.0,8492614589.0,2741139667.0,2171301025.0,28151887.0,5791576.0,5897737.0
8,1/13/21,92672993,2043370,749819.0,16891.0,38268913.0,23850300.0,2669558.0,2544528.0,2061251.0,343871.0
9,1/13/22,320309661,5524814,2890322.0,7615.0,8722204234.0,2833827882.0,2285708766.0,30057530.0,7295470.0,7720044.0
10,1/14/21,93430009,2058857,757016.0,15487.0,30033997.0,25137545.0,2886862.0,2915781.0,2271109.0,217304.0
11,1/14/22,323887251,5533266,3577590.0,8452.0,8343121610.0,3985051801.0,3232504817.0,21446954.0,3805869.0,3513633.0
12,1/15/21,94204117,2073914,774108.0,15057.0,33020845.0,27273558.0,3055600.0,2799570.0,2149549.0,166725.0
13,1/15/22,326318495,5539356,2431244.0,6090.0,8206092185.0,2638203093.0,2011217353.0,25141017.0,8094391.0,6103950.0
14,1/16/21,94855909,2087629,651792.0,13715.0,34129049.0,27994901.0,3158656.0,1695281.0,1403136.0,103026.0
15,1/16/22,328445640,5543598,2127145.0,4242.0,8671534392.0,2797615375.0,2237593577.0,20232739.0,5696552.0,4406644.0
16,1/17/21,95385340,2096742,529431.0,9113.0,34890222.0,28754199.0,3319386.0,972773.0,697983.0,154158.0
17,1/17/22,331181553,5549746,2735913.0,6148.0,8572973019.0,2770753751.0,2218690474.0,25258134.0,5926228.0,5455276.0
18,1/18/21,95905391,2106483,520051.0,9741.0,37903055.0,31158836.0,3711520.0,2157656.0,1534203.0,389321.0
19,1/18/22,334915183,5558934,3733630.0,9188.0,8960076508.0,2936624814.0,2363039240.0,18874229.0,3221558.0,3119664.0
20,1/19/21,96495304,2123080,589913.0,16597.0,40934301.0,33374024.0,4291966.0,2997755.0,2179165.0,580578.0
21,1/19/22,339134127,5569422,4218944.0,10488.0,8705054184.0,2837413899.0,2259433849.0,36660103.0,10149089.0,11651585.0
22,1/2/21,84924171,1898972,591154.0,8461.0,8679066.0,8527604.0,48987.0,440780.0,431983.0,2865.0
23,1/2/22,290458926,5447193,944173.0,3180.0,7711910767.0,2476844423.0,1859083411.0,16011544.0,5118304.0,2384301.0
24,1/20/21,97196135,2141137,700831.0,18057.0,59474562.0,35991591.0,4987584.0,3295158.0,2377338.0,690744.0
25,1/20/22,342795496,5578796,3661369.0,9374.0,8622072935.0,2782450375.0,2214504347.0,27301314.0,6635800.0,7164389.0
