,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84092619,1834675,533018.0,9663.0,1642119.0,1537278.0,1068.0,112550.0,106335.0,7.0
1,1/10/21,90363573,1942225,589134.0,8348.0,8653221.0,7890050.0,652248.0,269263.0,197059.0,5985.0
2,1/11/21,90983503,1952549,619930.0,10324.0,18582437.0,16880194.0,442294.0,641891.0,513573.0,40055.0
3,1/12/21,91689011,1969653,705508.0,17104.0,19832038.0,17957780.0,494149.0,1249473.0,1077458.0,51854.0
4,1/13/21,92437399,1986359,748388.0,16706.0,33179545.0,10673747.0,570853.0,2170794.0,1012752.0,75675.0
5,1/14/21,93192627,2001730,755228.0,15371.0,24409596.0,20462580.0,1994485.0,2458051.0,1081940.0,81546.0
6,1/15/21,93959814,2016841,767187.0,15111.0,27279144.0,22378117.0,2311777.0,2685503.0,1932306.0,315278.0
7,1/16/21,94598958,2030089,639144.0,13248.0,15332565.0,11847279.0,732261.0,1039783.0,823783.0,30981.0
8,1/17/21,95128170,2038753,529212.0,8664.0,15876595.0,12363917.0,847943.0,668349.0,439461.0,108257.0
9,1/18/21,95643236,2048179,515066.0,9426.0,17910577.0,14175164.0,1017462.0,1263059.0,876437.0,162771.0
10,1/19/21,96251662,2064762,608426.0,16583.0,35274445.0,28990008.0,3267678.0,1622789.0,1183018.0,227224.0
11,1/2/21,84718978,1843108,626359.0,8433.0,6901710.0,6791643.0,1365.0,180952.0,175726.0,297.0
12,1/20/21,96944599,2082668,692937.0,17906.0,53050900.0,31024468.0,3679678.0,2409469.0,1794248.0,407126.0
13,1/21/21,97600922,2099457,656323.0,16789.0,40841594.0,33068330.0,4230635.0,2961510.0,2231653.0,556212.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98259983,2115478,659061.0,16021.0,44572862.0,35996149.0,4771487.0,3464873.0,2726375.0,540852.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98828107,2128772,568124.0,13294.0,46495833.0,37188175.0,5142393.0,2967058.0,2411408.0,431403.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99273761,2137740,445654.0,8968.0,50146256.0,40305228.0,5640542.0,2154078.0,1661058.0,404351.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99771101,2148508,497340.0,10768.0,52659812.0,42296379.0,6142197.0,2590152.0,1948892.0,477510.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100327339,2165816,556238.0,17308.0,55098267.0,44067072.0,6674999.0,2537363.0,1719533.0,551917.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100925700,2182496,598361.0,16680.0,81360717.0,46627852.0,7399076.0,3237396.0,2286396.0,705407.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101539951,2199547,614251.0,17051.0,62528959.0,49219067.0,8304974.0,4215341.0,2890372.0,931372.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
