,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890341,533306.0,9831.0,1637187.0,1532332.0,1083.0,112400.0,106182.0,10.0
1,1/10/21,90365376,1999265,589301.0,8571.0,8642919.0,7879716.0,652319.0,269246.0,197041.0,5986.0
2,1/11/21,90984976,2009618,619600.0,10353.0,18571160.0,16868884.0,442375.0,640995.0,512674.0,40067.0
3,1/12/21,91690531,2026919,705555.0,17301.0,19820694.0,17946405.0,494236.0,1249406.0,1077393.0,51861.0
4,1/13/21,92438858,2043786,748327.0,16867.0,33168284.0,10662456.0,570945.0,2170877.0,1012836.0,75680.0
5,1/14/21,93194145,2059475,755287.0,15689.0,24397876.0,20450826.0,1994592.0,2457592.0,1081477.0,81561.0
6,1/15/21,93961381,2074607,767236.0,15132.0,27268028.0,22366901.0,2311955.0,2686107.0,1932844.0,315349.0
7,1/16/21,94600703,2088193,639322.0,13586.0,15321569.0,11836082.0,732540.0,1039903.0,823802.0,31082.0
8,1/17/21,95130064,2097094,529361.0,8901.0,15865750.0,12352982.0,848111.0,668314.0,439538.0,108125.0
9,1/18/21,95645312,2106842,515248.0,9748.0,17898343.0,14163368.0,1017113.0,1261856.0,875761.0,162153.0
10,1/19/21,96253248,2123807,607936.0,16965.0,35261987.0,28978671.0,3266658.0,1622565.0,1183477.0,226553.0
11,1/2/21,84720299,1898924,626511.0,8583.0,6896467.0,6786385.0,1381.0,180641.0,175414.0,298.0
12,1/20/21,96946210,2141858,692962.0,18051.0,53038447.0,31013276.0,3678533.0,2409474.0,1794393.0,407001.0
13,1/21/21,97602571,2159039,656361.0,17181.0,40829635.0,33057387.0,4229746.0,2962004.0,2231902.0,556468.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175269,659068.0,16230.0,44560959.0,35985692.0,4770172.0,3464929.0,2726861.0,540426.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2189010,568270.0,13741.0,46484143.0,37177874.0,5141135.0,2967271.0,2411564.0,431460.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198144,445790.0,9134.0,50135502.0,40295377.0,5639128.0,2153970.0,1661115.0,404186.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209380,497048.0,11236.0,52648456.0,42285777.0,6140923.0,2589952.0,1948534.0,477659.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226995,556324.0,17615.0,55086661.0,44056683.0,6673255.0,2537113.0,1719746.0,551447.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244183,598377.0,17188.0,81349161.0,46617529.0,7397051.0,3237446.0,2286462.0,705126.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261328,614445.0,17145.0,62517802.0,49209178.0,8302796.0,4215740.0,2890806.0,931219.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276827,590488.0,15499.0,65237303.0,50813507.0,8952035.0,4175630.0,2837109.0,902588.0
30,1/3/21,85253202,1906377,532903.0,7453.0,3539330.0,3389938.0,23358.0,224610.0,219302.0,6.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290368,515477.0,13541.0,69306603.0,53459213.0,9762467.0,3631481.0,2664406.0,804881.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298921,381794.0,8553.0,96920712.0,56387147.0,10647977.0,2619448.0,1791711.0,586104.0
35,1/4/21,85807043,1916638,553841.0,10261.0,7215252.0,7013904.0,1443.0,367709.0,340954.0,52.0
36,1/5/21,86547096,1932181,740053.0,15543.0,8759096.0,7749713.0,1490.0,741896.0,716563.0,47.0
37,1/6/21,87330661,1947300,783565.0,15119.0,9618794.0,8621252.0,1950.0,876517.0,837845.0,30.0
38,1/7/21,88211545,1962422,880884.0,15122.0,10878822.0,9922559.0,2628.0,1150396.0,1077282.0,678.0
39,1/8/21,89014809,1977678,803264.0,15256.0,12263473.0,11199417.0,3929.0,1318221.0,1260107.0,1300.0
40,1/9/21,89776075,1990694,761266.0,13016.0,14706646.0,4503153.0,4922.0,366470.0,286694.0,993.0
41,10/1/20,34330104,1073548,318300.0,8808.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124324,357136.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128428,286952.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132496,291698.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137869,319242.0,5373.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144089,382347.0,6220.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150185,406976.0,6096.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156503,411772.0,6318.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162178,372680.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165793,316590.0,3615.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170693,387175.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078596,297854.0,5048.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177327,388987.0,6634.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1184038,444908.0,6711.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189992,472729.0,5954.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197074,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202957,456822.0,5883.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207157,360717.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212767,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220214,470228.0,7447.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227425,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234572,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084047,332086.0,5451.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242228,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248882,476824.0,6654.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088056,261420.0,4009.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095052,300950.0,6996.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100904,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106834,350991.0,5930.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113198,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119407,360900.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253921,462436.0,5039.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328475,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338981,648730.0,10506.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348803,649454.0,9822.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358449,652082.0,9646.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367615,595135.0,9166.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374073,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1382046,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393168,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404639,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415768,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260140,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427607,668780.0,11839.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436581,587726.0,8974.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443884,488144.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452449,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465167,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477353,636340.0,12186.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488335,582679.0,10982.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499725,686893.0,11390.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1509004,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516215,488677.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269591,553827.0,9451.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525182,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279746,511485.0,10155.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287828,596571.0,8082.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297582,644882.0,9754.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305237,596952.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311165,484072.0,5928.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318435,501393.0,7270.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537941,612217.0,12759.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1640110,1498126.0,12699.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1653232,704609.0,13122.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1663861,635062.0,10629.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1671447,531106.0,7586.0,0.0,0.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1680595,524880.0,9148.0,5.0,0.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1694594,636192.0,13999.0,1529223.0,28500.0,0.0,718.0,0.0,0.0
109,12/16/20,74330464,1708359,733670.0,13765.0,3023.0,0.0,0.0,2300.0,0.0,0.0
110,12/17/20,75070221,1721813,739757.0,13454.0,7203.0,1.0,0.0,4179.0,0.0,0.0
111,12/18/20,75790546,1734731,720325.0,12918.0,11174.0,0.0,0.0,3972.0,0.0,0.0
112,12/19/20,76401995,1745627,611449.0,10896.0,11956.0,62.0,0.0,720.0,0.0,0.0
113,12/2/20,64675043,1550635,651735.0,12694.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76935664,1753507,533669.0,7880.0,576365.0,563627.0,0.0,8203.0,7359.0,0.0
115,12/21/20,77484615,1763211,548951.0,9704.0,667289.0,646423.0,0.0,90921.0,82793.0,0.0
116,12/22/20,78134972,1777586,650357.0,14375.0,155522.0,128919.0,0.0,50350.0,44613.0,0.0
117,12/23/20,78830100,1791484,695128.0,13898.0,1221834.0,1186745.0,0.0,71322.0,62836.0,0.0
118,12/24/20,79496691,1803232,666591.0,11748.0,311951.0,266553.0,0.0,94743.0,84434.0,0.0
119,12/25/20,79962475,1811858,465784.0,8626.0,352663.0,307265.0,0.0,43699.0,43699.0,0.0
120,12/26/20,80475205,1819333,512730.0,7475.0,2337002.0,2288585.0,0.0,39745.0,36726.0,0.0
121,12/27/20,80913868,1826882,438663.0,7549.0,565490.0,513193.0,17.0,116900.0,113037.0,0.0
122,12/28/20,81409709,1836672,495841.0,9790.0,2879109.0,2816010.0,56.0,180059.0,172851.0,39.0
123,12/29/20,82074293,1851930,664584.0,15258.0,1021041.0,946637.0,790.0,269156.0,256051.0,724.0
124,12/3/20,65369179,1563197,694136.0,12562.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82835540,1867266,761247.0,15336.0,4139760.0,4050923.0,924.0,310892.0,295759.0,134.0
126,12/31/20,83560482,1880510,724942.0,13244.0,6114854.0,1475527.0,1073.0,279908.0,264998.0,149.0
127,12/4/20,66052314,1575799,683135.0,12602.0,0.0,0.0,0.0,0.0,0.0,0.0
128,12/5/20,66694746,1586076,642432.0,10277.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67233741,1593567,538995.0,7491.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67753311,1602344,519570.0,8777.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68396799,1614735,643488.0,12391.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69066819,1627411,670020.0,12676.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476199,2309605,446547.0,10684.0,75746941.0,58124118.0,11396286.0,2768908.0,1788239.0,639720.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408534,2428652,435814.0,13917.0,108803534.0,79457322.0,19891567.0,4643237.0,3055197.0,1197076.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850003,2442373,441469.0,13721.0,113851316.0,82775973.0,21805733.0,4624493.0,3036005.0,1339255.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
